Generation,Average,Best,Samples
0,85.4833333333,1163.33333333,30
1,240.65,1348.33333333,30
2,439.816666667,1586.66666667,30
3,430.916666667,1558.33333333,30
4,448.366666667,1510.0,30
5,575.066666667,1630.0,30
6,505.75,1401.66666667,30
7,597.2,1613.33333333,30
8,651.1,1698.33333333,30
9,618.266666667,1730.0,30
10,759.883333333,1926.66666667,30
11,778.65,1835.0,30
12,727.5,1853.44827586,29
13,656.314814815,1724.07407407,27
14,885.537037037,1948.14814815,27
15,799.980769231,1944.23076923,26
16,916.807692308,1917.30769231,26
17,943.04,2054.0,25
18,966.82,1950.0,25
19,981.260869565,2158.69565217,23
20,934.5,2036.36363636,22
21,953.404761905,2080.95238095,21
22,1063.26315789,2178.94736842,19
23,977.233333333,2076.66666667,15
24,955.038461538,1869.23076923,13
25,712.35,1755.0,10
26,900.444444444,2055.55555556,9
27,843.125,1712.5,8
28,682.0,1885.71428571,7
29,717.0,1764.28571429,7
30,659.25,1883.33333333,6
31,767.25,2025.0,6
32,1240.83333333,2308.33333333,6
33,1139.25,2283.33333333,6
34,972.25,2158.33333333,6
35,990.25,2316.66666667,6
36,901.625,2000.0,4
37,1162.16666667,2216.66666667,3
38,1050.83333333,2133.33333333,3
39,1185.0,2150.0,3
40,1396.5,2400.0,3
41,1016.83333333,2183.33333333,3
42,972.333333333,2150.0,3
43,1582.5,2550.0,2
44,1039.5,2050.0,1
45,1464.0,2250.0,1
46,1338.5,2050.0,1
47,1032.0,1950.0,1
48,1923.5,2800.0,1
49,1528.0,2500.0,1
50,1494.0,2900.0,1
51,1314.5,2250.0,1
