generation,averageFitness,topFitness
0,71.5,850
1,232,1450
2,568.5,1750
3,373.5,1200
4,338,1000
5,625.5,1300
6,285,1100
7,372.5,1300
8,545.5,1400
9,516,1200
10,267.5,1250
11,1063,1800
12,1018.5,1700
13,1054.5,1900
14,571.5,1150
15,824.5,1550
16,828.5,1500
17,885.5,1900
18,990,1750
19,749.5,1550
20,921,1900
21,900.5,1900
22,416,1200
23,1046,1850
24,799,1600
25,825.5,1700
26,724.5,1450
27,396,850
28,1018.5,1900
29,771,1450
30,1055.5,1700
31,593,1700
32,845,1700
33,901.5,1750
34,513.5,1200
35,411,1500
36,620.5,1700
37,247.5,1400
38,1295.5,2000
39,482.5,1650
40,982,1950
41,473,1650
42,1246,1700
43,773,1800
44,934.5,1700
45,790,2050
46,463.5,1150
47,646,1450
48,755.5,1300
49,1132,1900
50,1249,2350
51,1075.5,1850
52,943,1750
53,1158.5,2200
54,817,2050
55,693,2150
56,1000,2050
57,1392,2200
58,1557,2450
59,1378.5,2150
60,1004,1900
