generation,averageFitness,topFitness
0,20.5,1600
1,188.5,1100
2,39,900
3,418.5,1500
4,257.5,1150
5,247,900
6,482,1450
7,271,1450
8,129,1050
9,330,1500
10,444.5,1700
11,367.5,750
12,491,950
13,22.5,600
14,75,950
15,499.5,1350
16,439.5,1500
17,604,2100
18,356.5,1550
19,585,1500
20,209,850
21,45,1200
22,767.5,2000
23,93.5,800
24,265.5,1500
25,455,1650
26,181.5,950
27,377,1400
28,184,800
29,275,1200
30,655.5,1550
31,231.5,900
32,783,2000
33,406.5,1550
34,243.5,1100
35,220,1050
36,408.5,1250
37,130.5,1350
38,332,1850
39,330.5,950
40,306.5,1150
41,305.5,1050
42,480,1550
43,255.5,1300
44,221.5,1150
45,637.5,1650
46,162.5,1100
47,616,1350
48,614,1250
49,108.5,1350
50,602,1400
51,498.5,1700
52,165.5,1100
53,358,1900
54,757,1950
55,264.5,1400
56,709.5,2200
57,786,1750
58,382,1350
59,526.5,1700
60,371.5,1250
61,351.5,1600
62,638,1700
63,297.5,1400
64,434.5,1400
65,479.5,1550
66,605,1500
67,771.5,1700
68,856.5,1850
69,186.5,750
70,249.5,950
71,506,1500
72,541.5,1500
73,544.5,1450
74,358,1400
75,536,1600
76,402,1450
77,1212,2200
78,603,1800
79,579.5,1800
80,724,1800
81,573,2050
82,482.5,1450
83,518.5,1450
84,268.5,1450
85,846,2050
86,868,2200
87,396,1750
88,538,1900
89,484,1550
90,423,1450
91,824.5,1900
92,393.5,1250
93,503,1600
94,655,1700
95,221.5,850
96,696.5,1450
97,256,800
98,302.5,1500
99,678,2050
100,425,1300
101,494,1700
102,890.5,2100
103,197,1100
104,357,1350
105,859.5,1900
106,264,1150
107,599,1650
108,233,1250
109,383,1250
110,436.5,1500
111,309,1650
112,390.5,1500
113,278,950
114,515.5,1600
115,231.5,1850
116,479,1450
117,630.5,1650
118,296,1700
119,391,1200
120,370,1150
121,223.5,1250
122,844.5,1950
123,454.5,1150
124,518,1500
125,654,1600
126,985,1850
127,439.5,1700
128,308,1750
129,528,1350
130,443.5,1500
131,404,1450
132,614.5,1600
133,351,1700
134,234.5,900
135,485,1400
136,663.5,1750
137,380.5,1700
138,610,1750
139,373.5,1150
140,608,1850
141,558.5,1850
142,457.5,1700
143,173,1250
144,675.5,1750
145,801.5,2000
146,373,1100
147,353,1450
148,544,1250
149,797,1650
150,568.5,1550
151,593,1550
152,790,1800
153,222.5,1400
154,302.5,1250
155,625.5,1550
156,437,1600
157,479.5,1850
158,254.5,1500
159,248,1250
160,618.5,1450
161,590,1400
162,790,2100
163,414,1650
164,173.5,950
165,633,1450
166,584,1550
167,731,1900
168,1005.5,2100
169,433.5,1050
170,887,2050
171,215.5,1150
172,409.5,1300
173,777.5,2000
174,468.5,1200
175,614.5,1650
176,662.5,1750
177,793,1900
178,331,1450
179,716.5,1900
180,624,1500
181,344.5,1150
182,669.5,2050
183,284.5,1450
184,787.5,1900
185,1015,1950
186,484,1800
187,362.5,1400
188,480.5,1350
189,371.5,1500
190,520,1900
191,416,1100
192,419.5,1900
193,261,1200
194,720.5,1550
195,621.5,1750
196,737,2100
197,558,1650
198,586.5,1750
199,653.5,2100
200,295.5,1500
201,432,1400
202,560.5,1700
203,401,1150
204,289,1550
205,493.5,1450
206,478.5,1650
207,456.5,1850
208,707.5,1650
209,538,1750
210,523.5,1750
211,403,1450
212,838.5,2200
213,383.5,1400
214,488.5,1950
215,728,1750
216,386,1800
217,667.5,1700
218,375.5,1650
219,595.5,1700
220,240.5,1600
221,453,1450
222,584.5,1200
223,465.5,1850
224,645,1500
225,535.5,1250
226,645,1600
227,159.5,1250
228,387.5,1750
229,259.5,1450
230,508,1250
231,448.5,1250
232,487.5,2050
233,479,2200
234,553,1800
235,538.5,1550
236,405.5,1450
237,385,1800
238,497.5,1500
239,611,1950
240,394,1150
241,526,1400
242,507,1700
243,437,1600
244,408.5,1400
245,478,1500
246,392.5,1500
247,286,1400
248,205,1400
249,399,1150
250,311.5,1300
251,215.5,1050
252,319,1400
253,396.5,1650
254,287,1250
255,187,1350
256,312.5,1200
257,55,650
258,622.5,2200
259,249,1250
260,336,1500
261,310,1550
262,200,1150
263,257.5,1350
264,461,1800
265,277,1500
266,311,1400
267,342,1050
268,310.5,1200
269,212,1050
270,313,1750
271,407,1450
272,520.5,1650
273,369,1800
274,261,1400
275,285,1300
276,387,1650
277,376,1800
