generation,averageFitness,topFitness
0,71.5,850
1,232,1450
2,568.5,1750
3,373.5,1200
4,338,1000
5,625.5,1300
6,285,1100
7,372.5,1300
8,545.5,1400
9,516,1200
10,267.5,1250
11,1063,1800
12,1018.5,1700
13,1054.5,1900
14,571.5,1150
15,824.5,1550
16,828.5,1500
17,885.5,1900
18,990,1750
19,749.5,1550
20,921,1900
21,900.5,1900
22,416,1200
23,1046,1850
24,799,1600
25,825.5,1700
26,724.5,1450
27,396,850
28,1018.5,1900
29,771,1450
30,1055.5,1700
31,593,1700
32,845,1700
33,901.5,1750
34,513.5,1200
35,411,1500
36,620.5,1700
37,247.5,1400
38,1295.5,2000
39,482.5,1650
40,982,1950
41,473,1650
42,1246,1700
43,773,1800
44,934.5,1700
45,790,2050
46,463.5,1150
47,646,1450
48,755.5,1300
49,1132,1900
50,1249,2350
51,1075.5,1850
52,943,1750
53,1158.5,2200
54,817,2050
55,693,2150
56,1000,2050
57,1392,2200
58,1557,2450
59,1378.5,2150
60,1004,1900
61,1106.5,2000
62,625,1650
63,1173,2000
64,1030,2000
65,1138,2050
66,1090.5,2000
67,1172.5,2050
68,913,1800
69,931.5,1800
70,1461.5,2400
71,976.5,1900
72,1138,2400
73,911.5,2350
74,1146,2050
75,1268.5,2150
76,1282,2400
77,1058.5,2450
78,1405,2500
79,1517.5,2350
80,1512,2250
81,1536.5,2250
82,872,2250
83,1113,2300
84,940.5,1800
85,1686.5,2300
86,1429.5,2550
87,1118,2000
88,1396.5,2350
89,1027,1800
90,1252.5,2300
91,1166.5,2250
92,1201,2300
93,1076.5,2100
94,1313,2550
95,1732.5,2350
96,1212,2400
97,1413,2700
98,1081,2150
99,1191,2600
100,1423,2500
101,1013,2100
102,1381.5,2350
103,734.5,2350
104,1185,2000
105,1386,2600
106,1190,2450
107,1904.5,2800
108,1133.5,1900
109,1600.5,2400
110,1563.5,2650
111,1374.5,2200
112,1332.5,2250
113,1061.5,1950
114,1053,2250
115,1308.5,2250
116,1268.5,1950
117,1196.5,2400
118,1488,2250
119,1545,2400
120,1209.5,2100
121,1265,2400
122,1188,2200
123,1432.5,2350
124,1319,2350
125,1204,2050
126,1099.5,2400
127,1179,2300
128,1333.5,2100
129,1146,2100
130,720.5,2250
131,1077.5,2500
132,1249,2550
133,1475,2250
134,1349,2450
135,1079.5,1800
136,1606.5,2500
137,1355,2500
138,1645.5,2650
139,1340,2150
