generation,averageFitness,topFitness
0,37,400
1,19.5,550
2,73.5,750
3,20.5,450
4,95,700
5,307,1300
6,2,100
7,491.5,1150
8,318.5,950
9,0,0
10,0,0
11,18,500
12,281.5,1200
13,252.5,600
14,2.5,250
15,518.5,1150
16,388.5,950
17,279,1250
18,165,1250
19,38,450
20,115.5,900
21,185,1200
22,231.5,1050
23,57.5,600
24,95,750
25,26,600
26,72,300
27,163.5,500
28,60.5,950
29,34,600
30,623.5,1200
31,7,100
32,113.5,650
33,190,700
34,122.5,1050
35,3,300
36,25.5,500
37,395,1200
38,16.5,300
39,78,600
40,72.5,750
41,198,850
42,274,600
43,188,1300
44,61.5,650
45,193,900
46,84,800
47,182,750
48,176.5,800
49,5.5,350
50,106,1250
51,9,600
52,186,1050
53,291,900
54,59.5,1400
55,27,550
56,33.5,700
57,10,550
58,492,800
59,117.5,700
60,247,1150
61,61.5,700
62,51,750
63,95.5,900
64,218,700
65,20,600
66,69.5,800
67,409.5,1650
68,119,1000
69,741.5,1400
70,622.5,1350
71,593.5,1250
72,85.5,600
73,113,750
74,198.5,950
75,85,800
76,417.5,1300
77,596.5,1800
78,197,950
79,519.5,1350
80,248,1550
81,157,950
82,280.5,1000
83,494,1350
84,440,1350
85,156,1250
86,257,800
87,430.5,1350
88,506,1200
89,626,1300
90,210,1050
91,158,800
92,303,1500
93,229,1050
94,404.5,1250
95,578,1250
96,226.5,950
97,732,1750
98,1299.5,2500
99,437,1400
100,54.5,600
101,321,900
102,321,1350
103,1373,2400
104,302,1250
105,413,1250
106,140,1100
107,875.5,1600
108,423,1400
109,387,1050
110,336,1900
111,249,900
112,174.5,1350
113,298,1100
114,233.5,1100
115,540,1400
116,425,1700
117,392,1250
118,731.5,2100
119,395.5,1400
120,692.5,1650
121,668.5,1700
122,794,2100
123,437.5,1150
124,120.5,1000
125,381,1450
126,794,1700
127,407,1600
128,183,1450
129,772,1850
130,342,1500
131,585.5,1550
132,456,1300
133,621,2050
134,463,1300
135,234.5,850
136,443,1850
137,625.5,1850
138,426,1300
139,311,1300
140,345.5,1100
141,518.5,1250
142,633.5,1650
143,469.5,1350
144,1036.5,2100
145,423.5,1350
146,258,1200
147,767.5,1900
148,704,1450
149,346.5,1550
150,567,1700
151,338.5,1850
152,122.5,900
153,660.5,1800
154,374,1200
155,618,1500
156,509,1650
157,394,1400
158,745,1850
159,459.5,1500
160,628.5,1800
161,177.5,800
162,543.5,1600
163,209,1200
164,595,1400
165,372,1450
166,232.5,950
167,456.5,1350
168,859.5,1750
169,408,1350
170,386,1150
171,678.5,1200
172,525,1650
173,355.5,1700
174,380.5,1700
175,308,1050
176,481,1200
177,750.5,1650
178,985.5,1750
179,213.5,1000
180,485,1600
181,586.5,1450
182,682.5,1400
183,327.5,1350
184,466.5,1600
185,667,1950
186,796.5,1350
187,687.5,1700
188,382,1050
189,208.5,850
190,471,1250
191,656,1300
192,679,1750
193,638,1550
194,391,1600
195,364,1450
196,464,1700
197,295.5,1350
198,169.5,1250
199,775.5,1500
200,508.5,1850
201,559.5,1850
202,699.5,1500
203,580,1650
204,354,1200
205,472,1450
206,776,1600
207,327.5,1450
208,582.5,1450
209,584,1700
210,855.5,1950
211,525,1800
212,923,2150
213,696,1700
214,462,1500
215,251,1100
216,305.5,1350
217,398,1100
218,458,1450
219,686,1500
220,662,1950
221,768.5,1550
222,601.5,1550
223,405.5,1200
224,326.5,1150
225,439.5,1300
226,371,1500
227,781,1900
228,281.5,1050
229,95.5,650
230,542.5,1700
231,877.5,1650
232,509.5,2050
233,721.5,1800
234,458.5,1550
235,500.5,1550
236,669.5,1500
237,537,1600
238,746.5,1400
239,288.5,1050
240,407,1300
241,696.5,1800
242,538.5,1650
243,891.5,2400
244,374,1600
245,651,2050
246,528.5,1550
247,657,1550
248,567.5,1600
249,485,1750
250,493.5,1500
251,414,1300
252,753.5,2050
253,386.5,1350
254,269,1300
255,476.5,1350
256,578,1800
257,517.5,1550
258,470.5,1100
259,223,1200
260,330.5,1200
261,140,1150
262,358,1500
263,360.5,1300
264,396,1550
265,464,1250
266,811.5,1850
267,851,1950
268,765.5,1700
269,442.5,1600
270,354.5,1550
271,402.5,1450
272,567.5,2000
273,489.5,1600
274,569,1850
275,563.5,1500
276,598.5,1750
277,269.5,1450
278,234.5,1500
279,689,1650
280,449.5,1650
281,618,1250
282,383.5,1700
