generation,averageFitness,topFitness
0,0,0
1,0,0
2,41.5,550
3,0,0
4,0,0
5,29,850
6,11.5,900
7,349.5,1250
8,281,1000
9,149,650
10,70.5,900
11,74.5,650
12,103.5,750
13,394.5,950
14,203,1150
15,248,1350
16,31.5,650
17,77,800
18,400.5,1200
19,205,750
20,125,750
21,523.5,1250
22,179.5,1200
23,334.5,900
24,98.5,1150
25,67.5,800
26,124,1200
27,53.5,500
28,301.5,1350
29,234,1300
30,374,1650
31,215.5,1500
32,121.5,1050
33,363,1050
34,78.5,450
35,522,1250
36,217,1350
37,255,1700
38,52.5,550
39,631,1400
40,288.5,1500
41,468.5,1450
42,849.5,1900
43,159.5,800
44,330.5,1300
45,400,850
46,178,1100
47,210.5,1050
48,466.5,1300
49,260.5,1150
50,274,850
51,248.5,1150
52,233,1200
53,33.5,500
54,533.5,1700
55,599,1600
56,560,1750
57,49.5,150
58,354,1250
59,166.5,1150
60,38.5,700
61,443.5,1300
62,1084.5,2050
63,321,1150
64,219.5,1450
65,232.5,1750
66,260.5,900
67,227.5,800
68,171.5,850
69,512.5,1650
70,554,1250
71,391,1100
72,256,1350
73,570,1850
74,605,2150
75,346,1500
76,479,1350
77,391,1550
78,42.5,850
79,202,1050
80,434,1400
81,217,1300
82,1,50
83,493,1450
84,123.5,1150
85,1850.5,2800
86,568.5,1650
87,233.5,1250
88,31.5,950
89,759,2050
90,662.5,1300
91,179.5,1300
92,270,1100
93,416.5,750
94,149,950
95,223,1600
96,134,1100
97,388,1150
98,491,1450
99,157.5,800
100,654,1550
101,217.5,950
102,275.5,1250
103,687.5,1300
104,29,700
105,18.5,500
106,542,1200
107,770.5,2050
108,0,0
109,190.5,1250
110,522.5,1750
111,582,1400
112,468,1500
113,692,1450
114,81.5,400
115,763,1300
116,752,1800
117,227,850
118,395.5,2150
119,97.5,1000
120,134.5,1100
121,270,1300
122,311,1300
123,549.5,2100
124,331,1300
125,757,2000
126,367,1550
127,554,1900
128,706.5,1700
129,458.5,1400
130,371,1000
131,493,1000
132,107.5,1250
133,102,900
134,440.5,1250
135,350,1350
136,209,1150
137,451.5,1250
138,292.5,1050
139,221,1450
140,289,1550
141,18,450
142,428,1800
143,790,1600
144,637.5,1650
145,5,150
146,494,1100
147,347,1100
148,139,1100
149,321,1200
150,507.5,1450
151,147.5,1200
152,363,1200
153,306.5,1600
154,399.5,1750
155,99,900
156,222,1100
157,439.5,1200
158,14.5,300
159,383,1400
160,376.5,1450
161,429,1500
162,646,1650
163,464.5,1250
164,243.5,1300
165,511.5,1300
166,265.5,1800
167,364.5,1200
168,231,1350
169,687,1700
170,588,1200
171,364,1000
172,337,1000
173,284,1000
174,184.5,1250
175,58,700
176,588.5,1800
177,464,1600
178,738,1900
179,430,1350
180,582,1550
181,206.5,1200
182,486,1600
183,432,1650
184,261.5,1250
185,872,2150
186,912,2200
187,497.5,1450
188,39.5,600
189,1204,2100
190,609,1250
191,616,1700
192,27.5,1050
193,38.5,700
194,408,1350
195,574,1750
196,228,850
197,217,1650
198,140.5,800
199,0,0
200,535,1650
201,28,700
202,85.5,650
203,300,1650
204,285.5,1150
205,472,1700
206,434,1800
207,524,1300
208,656,2000
209,469.5,1350
210,379,1300
211,215,1150
212,150,1450
213,518.5,1550
214,432.5,1400
215,440,1950
216,466.5,1400
217,315.5,1800
218,220,1200
219,232,1050
220,511,1600
221,356.5,1350
222,272,1100
223,331,1550
224,119.5,900
225,1236.5,2150
226,532.5,1350
227,424,1250
228,506.5,1400
229,507,1400
230,654,1500
231,397.5,1350
232,472.5,1750
233,330,1500
234,189.5,1000
235,408.5,1250
236,498.5,1850
237,471,1300
238,223,1300
239,231,1050
240,655.5,1600
241,516.5,1600
242,334,1700
243,277.5,1300
244,307,1250
245,708.5,1750
246,338.5,1050
247,602,1650
