generation,averageFitness,topFitness
0,309.5,1550
1,1504.5,2500
2,1830,2400
3,784.5,2250
4,1612,2350
5,2148,2900
6,1128,2300
7,1017,2350
8,1811,2800
9,1124,2400
10,1529,2800
11,701,2500
12,1976.5,2800
13,1259,2700
14,1898.5,2700
15,1354.5,2450
16,1787.5,2800
17,2028,2850
18,2230,2900
19,1804,2650
20,1629.5,2700
21,1660.5,2650
22,2068.5,2750
23,1970.5,2900
24,1407.5,2650
25,1563,2600
26,1807,2700
27,1916.5,2700
28,1970.5,3000
29,2037.5,2800
30,2219,2850
31,1951.5,3000
32,1559,2700
33,2071.5,2900
34,1958,2750
35,2337,3000
36,2145.5,2850
37,2152,2950
38,1955.5,2900
39,1916.5,2900
40,2236,2800
41,1871.5,2500
42,2301,2950
43,1840,2650
44,1792.5,2900
45,2177.5,2850
46,1946.5,2850
47,2097.5,2900
48,2076.5,2900
49,2118,2700
50,2241.5,3000
51,1632.5,2700
52,2209,2850
53,2207.5,3000
54,2048.5,2950
55,2186.5,2900
56,2346.5,2900
57,2184,3000
58,2360,2900
59,2284,2900
60,2268,3000
61,2125.5,2800
62,2091,2850
63,2378.5,3000
64,2460,3000
65,2075,2700
66,2405.5,2950
67,2499,2950
68,2466,2950
69,1579.5,2500
70,2045,2700
71,2375,3000
72,2023,2650
73,2312,3000
74,2437,2900
75,2061,2900
76,2356,3000
77,2102.5,2750
78,2240,2800
79,2374.5,2950
80,2436,2950
81,2266,2900
82,2358,3000
83,2237,2900
84,2168,2950
85,2273,3000
86,2213,2850
87,2061,2850
88,1950,2750
89,2027,2850
90,2382.5,3000
91,2162,2900
92,1887.5,2800
93,2128,2800
94,2302.5,2900
95,2125,2900
96,2250.5,2950
97,2370,3000
98,1950.5,2800
99,1953,2800
100,1476,2350
101,2477,2950
102,2101.5,2800
103,1933.5,2750
104,1731,2400
105,1762,2550
106,2010.5,2600
107,1855.5,2650
108,2066.5,2750
109,1847,2800
110,1256.5,3000
111,2028,2900
112,2417.5,2950
113,1617.5,2500
114,2061,2750
115,2065.5,3000
116,1464.5,2450
117,2113,2700
118,2333.5,3000
119,1618.5,2650
120,2330,3000
121,2242,3000
122,2054.5,2850
123,2334,3000
124,1938,2850
125,1958.5,2950
126,2120,3000
127,1478.5,2550
128,1629.5,2750
129,1928.5,2750
130,1873.5,2850
131,2223.5,2900
132,2373,3000
133,1775.5,2600
134,1979.5,2800
135,1979.5,2950
136,1902.5,3000
137,2188.5,2950
138,2038,2850
139,2205,2800
140,1930,2750
141,1904.5,2900
142,2211,2850
143,2196,2850
144,1925.5,2650
145,2029,2800
146,2208,2950
147,2008.5,2850
148,1803.5,2750
149,1904.5,2600
150,1940,2800
151,2021,2850
152,1786,2900
153,1949.5,2900
154,1859.5,2900
155,2272,2900
156,1960,2850
157,2308,3000
158,1671,2700
159,1775,2600
160,2276.5,3000
161,1928,2900
162,1973,2650
163,1786,2850
164,2040,2950
165,1721.5,2700
166,1873,2900
167,2000.5,2900
168,2099.5,2900
169,2044,2750
170,1945.5,2650
171,1888,2700
172,2027.5,2750
173,1733,2550
174,2111.5,2850
175,2409.5,2950
176,1923.5,2950
177,2076.5,2950
178,1774,2750
179,2137,2950
180,1507.5,2800
181,1981,2800
182,1807,2850
183,2188,2900
184,2173.5,2750
185,1937.5,2900
186,2106.5,2900
187,1924,2700
188,1923.5,3000
189,2029.5,3000
190,1494.5,2750
191,2141.5,3000
192,1966.5,2650
193,1606,2800
194,1989.5,2650
195,1650.5,2800
196,1588.5,2650
197,1944.5,2900
198,1860,2750
199,1878.5,2900
200,2070,2950
