generation,averageFitness,topFitness
0,7,500
1,9.5,350
2,6.5,200
3,241,1050
4,89.5,450
5,405.5,1150
6,14,300
7,167.5,1100
8,86,850
9,49.5,700
10,87,550
11,203,1050
12,362,1200
13,79.5,1050
14,7,150
15,272.5,1250
16,144,650
17,66.5,600
18,469,1450
19,15.5,350
20,26.5,400
21,394,900
22,223,1200
23,60.5,950
24,229,750
25,152,750
26,296.5,1200
27,36.5,450
28,60.5,550
29,183.5,600
30,133,800
31,125.5,450
32,34,300
33,44,700
34,486.5,1500
35,279.5,900
36,81.5,600
37,344,1250
38,75,700
39,82.5,800
40,74,550
41,289.5,1300
42,191.5,950
43,259.5,1200
44,51,500
45,89.5,800
46,150,700
47,24,300
48,39,600
49,55.5,500
50,71.5,1000
51,54.5,1000
52,40,1050
53,461,1350
54,12.5,300
55,288.5,1150
56,28.5,400
57,22.5,800
58,285,1200
59,121.5,750
60,124.5,1050
61,150.5,1000
62,134.5,850
63,114,800
64,166,800
65,135.5,650
66,20.5,250
67,302.5,1100
68,434.5,1650
69,107.5,1000
70,186.5,1000
71,300,1800
72,230,1400
73,92.5,800
74,283.5,2450
75,309,800
76,22,1000
77,533,1300
78,501,1550
79,802,1700
80,334,1800
81,378.5,1400
82,473,1500
83,21.5,450
84,512.5,1300
85,186.5,1050
86,400.5,1400
87,268,1500
88,196,1100
89,481,1800
90,89,1250
91,651,1900
92,99,1050
93,552.5,1400
94,321.5,1050
95,180.5,1100
96,423.5,1200
97,581.5,1650
98,182.5,1700
99,441,1200
100,691.5,1850
101,653.5,1450
102,308.5,1400
103,434,1200
104,123,900
105,278,1350
106,342,1300
107,288,1400
108,272.5,1750
109,436,1500
110,152,1400
111,557.5,2100
112,282,1450
113,303.5,1400
114,298.5,1050
115,78,1200
116,81,800
117,130.5,1100
118,525,1250
119,500.5,1650
120,136,850
121,367.5,1350
122,314.5,1500
123,39.5,900
124,635,1500
125,252,1250
126,139,1100
127,273,1450
128,623,1450
129,440.5,1150
130,360,1700
131,262.5,1350
132,365.5,1650
133,563.5,1550
134,31.5,900
135,133.5,750
136,126.5,1000
137,425.5,1550
138,201.5,1250
139,214,1150
140,380,1000
141,105.5,800
142,419,1450
143,369.5,1750
144,288.5,1100
145,512,2100
146,215,1250
147,592.5,1550
148,430.5,1700
149,830.5,1850
150,97.5,1050
151,263,1250
152,651.5,1700
153,429.5,1250
154,199,1200
155,129.5,1400
156,281.5,1800
157,353.5,1350
158,333.5,1450
159,426,1750
160,128.5,1000
161,169.5,850
162,138.5,900
163,456.5,1400
164,447.5,1500
165,130,1550
166,236,1300
167,337.5,1250
168,312,1950
169,175,1100
170,138,1300
171,243,1500
172,328,1400
173,450.5,1400
174,264.5,1350
175,261,1650
176,358,1550
177,161,1800
178,352,1000
179,646.5,1800
180,84.5,1100
181,209.5,1250
182,269,1500
183,407.5,1600
184,456.5,1250
185,307,1650
186,338,1100
187,161.5,1100
188,260.5,1150
189,248.5,1050
190,503,1600
191,279.5,1300
192,313.5,1150
193,352.5,1300
194,291,1200
195,265.5,1000
196,583,2000
197,519,1550
198,236.5,1500
199,358,1350
200,315,1250
201,227.5,1450
202,322,1450
203,305,1300
204,499,1200
205,434,1400
206,334,1350
207,258.5,1400
208,187,1050
209,296.5,1150
210,255,1250
211,405,1400
212,246.5,1600
213,224.5,1750
214,468,1250
215,296.5,1500
216,403.5,1200
217,383,1000
218,351.5,1650
219,154.5,1500
220,312,1500
221,216,1350
222,286,1650
223,454,1150
224,321,1150
225,240.5,1550
226,281,1700
227,289,1050
228,364.5,1150
229,221.5,1400
230,823,1750
231,353.5,1650
232,395,1500
233,141,1400
234,279.5,1450
235,346.5,1450
236,190.5,1150
237,297.5,1700
238,236,1300
239,192,950
240,316,1400
241,192,950
242,276.5,1600
243,371.5,1400
244,243.5,1250
245,457,1300
246,77,800
247,383.5,1450
248,257.5,1600
249,149,950
250,183.5,1700
251,254.5,1150
252,275.5,1150
253,375,1750
254,178.5,900
255,214.5,1000
256,424,1200
257,288,1550
258,357.5,1200
259,204,900
260,282,1400
261,40.5,800
262,283,1550
263,243.5,1050
264,168.5,1300
265,177.5,1150
266,380.5,900
267,240.5,1350
268,332,1650
269,332.5,1350
270,171.5,1050
271,157.5,950
272,244,900
273,116.5,1400
274,115.5,850
275,262,1050
276,246.5,1350
277,251.5,1150
278,332.5,1300
279,143.5,1250
280,334,1550
281,278,1000
282,252,1300
283,174.5,1300
284,200,900
