Generation,Average,Best,Updates,Samples
0,1250.0,112.5,1
1,2200.0,1349.5,1
2,2700.0,1930.0,1
3,2800.0,1946.0,1
4,2450.0,1617.0,1
5,2550.0,1762.0,1
6,2700.0,2084.5,1
7,2700.0,1981.0,1
8,2800.0,1880.5,1
9,2650.0,1646.0,1
10,2600.0,1829.5,1
11,2700.0,1875.5,1
12,2700.0,2009.0,1
13,2800.0,1934.5,1
14,2500.0,1702.0,1
15,2700.0,2000.5,1
16,2650.0,2003.0,1
17,2700.0,2084.5,1
18,2750.0,2178.5,1
19,2650.0,2054.0,1
20,2700.0,2075.5,1
21,2500.0,1946.5,1
22,2750.0,1993.5,1
23,2700.0,1866.0,1
24,2600.0,1875.5,1
25,2650.0,1984.0,1
26,2450.0,1871.0,1
27,2600.0,2034.5,1
28,2500.0,1852.0,1
29,2750.0,2157.0,1
30,2450.0,1947.0,1
31,2700.0,2001.5,1
32,2700.0,1958.0,1
33,2700.0,1979.0,1
34,2800.0,2237.0,1
35,2800.0,2111.5,1
36,2700.0,2091.5,1
37,2700.0,1875.5,1
38,2700.0,2076.5,1
39,2800.0,2177.0,1
40,2600.0,2004.0,1
41,2750.0,2137.0,1
42,2700.0,2060.0,1
43,2850.0,2161.5,1
44,2700.0,2175.5,1
45,2500.0,1976.5,1
46,2600.0,1997.5,1
47,2550.0,1928.5,1
48,2650.0,2146.5,1
49,2700.0,2253.5,1
50,2600.0,1972.0,1
51,2650.0,2033.5,1
52,2550.0,1805.0,1
53,2750.0,2071.5,1
54,2450.0,1896.0,1
55,2500.0,1992.5,1
56,2550.0,2048.0,1
57,2550.0,2016.5,1
58,2800.0,2144.0,1
59,2650.0,2086.0,1
60,2650.0,2120.5,1
61,2650.0,2153.0,1
62,2650.0,2114.0,1
63,2800.0,2250.5,1
64,2750.0,2021.5,1
65,2450.0,1788.5,1
66,2700.0,2038.5,1
67,2800.0,2259.5,1
68,2600.0,2044.0,1
69,2950.0,2076.0,1
70,2650.0,2128.0,1
71,2400.0,1938.0,1
72,2350.0,1790.5,1
73,2500.0,1872.0,1
74,2550.0,2068.0,1
75,2650.0,1742.5,1
76,2700.0,2208.5,1
77,2550.0,1952.0,1
78,2700.0,2174.0,1
79,2600.0,2001.0,1
80,2750.0,2255.5,1
81,2800.0,2209.0,1
82,2600.0,1931.5,1
83,2600.0,2003.5,1
84,2500.0,2049.5,1
85,2550.0,2006.5,1
86,2800.0,1926.0,1
87,2700.0,2177.5,1
88,2750.0,2228.5,1
89,2600.0,2109.5,1
90,2500.0,1954.0,1
91,2450.0,1910.5,1
92,2450.0,1944.0,1
93,2600.0,2314.5,1
94,2400.0,1843.0,1
95,2700.0,2108.5,1
96,2450.0,2055.5,1
97,2500.0,2024.0,1
98,2700.0,2282.0,1
99,2600.0,2228.0,1
100,2300.0,1904.0,1
101,2650.0,2354.0,1
102,2600.0,1930.5,1
103,2600.0,1931.5,1
104,2650.0,2340.5,1
105,2650.0,2052.5,1
106,2600.0,2255.0,1
107,2750.0,2325.0,1
108,2750.0,2330.5,1
109,2800.0,2254.5,1
