generation,averageFitness,topFitness
0,456,2250
1,947,2100
2,638.5,1950
3,525,1450
4,110.5,1100
5,382,1650
6,1263,2550
7,1196.5,2050
8,508.5,1150
9,1695.5,2500
10,221.5,1100
11,464.5,1550
12,644,1650
13,1152.5,2250
14,381.5,1050
15,298.5,1250
16,1816,2550
17,832.5,2200
18,295,1400
19,5,500
20,194.5,1200
21,1079.5,2400
22,335,1700
23,373.5,1600
24,745,2250
25,98.5,750
26,1087,2250
27,897,2050
28,445,2100
29,1376,2450
30,1461.5,2450
31,3.5,250
32,571,2350
33,1059.5,2350
34,1492.5,2600
35,743.5,1850
36,270,1650
37,880,2400
38,898,2350
39,875,2800
40,860.5,1900
41,2,150
42,1,50
43,993,2050
44,432,1750
45,1247.5,2350
46,302.5,1450
47,603.5,1550
48,627,2000
49,430,1650
50,329.5,1150
51,282.5,1450
52,490.5,2400
53,30,750
54,1137,1850
55,0,0
56,507,1850
57,1457,2700
58,1087.5,2050
59,1087.5,2450
