generation,averageFitness,topFitness
0,18,500
1,49.5,750
2,164.5,950
3,137.5,1200
4,184.5,1200
5,482.5,1800
6,516,1800
7,83.5,950
8,110.5,800
9,24.5,600
10,245.5,1600
11,52,500
12,68,550
13,204.5,1400
14,151,700
15,171.5,800
16,169.5,1200
17,76,1050
18,120,650
19,371.5,950
20,168,1350
21,324.5,1300
22,43.5,600
23,121,950
24,163.5,900
25,311,1300
26,43.5,650
27,208,1350
28,193,1400
29,162.5,800
30,370,1450
31,71.5,700
32,104,1050
33,212.5,1300
34,217.5,1400
35,189.5,900
36,164,1100
37,335,1400
38,230,1200
39,441.5,1000
40,329,1000
41,273,1050
42,292,1750
43,367,1400
44,157.5,1050
45,21.5,500
46,142,1050
47,240.5,1350
48,134.5,1250
49,51,800
50,233,1100
51,289.5,1200
52,174.5,1400
53,378.5,1150
54,137,1400
55,356,1250
56,245,1650
57,133,1200
58,124.5,1000
59,329.5,1000
60,285,1300
61,139.5,1200
62,420.5,1600
63,260.5,1250
64,293.5,1250
65,243,1350
66,512,1500
67,311,1850
68,75,850
69,178.5,1600
70,197,1750
71,246.5,1100
72,162.5,1250
73,203,850
74,213,1250
75,508.5,1500
76,547.5,1350
77,79,1050
78,349.5,1450
79,254.5,1250
80,636.5,1850
81,116,1000
82,289,1350
83,258.5,1250
84,229,1550
85,258.5,1200
86,187.5,1750
87,216,1550
88,344,1250
89,232.5,1350
90,189,650
91,417.5,1550
92,150.5,1300
93,310.5,1200
94,265.5,900
95,471.5,1450
96,364,1500
97,193,1200
98,268.5,1550
99,328.5,1800
100,277,950
101,390.5,1450
102,146,1050
103,341,1500
104,168.5,950
105,121,800
106,286.5,1300
107,214,1050
108,400,1700
109,261,1150
110,329.5,1250
111,211.5,1850
112,358,1350
113,268.5,1000
114,437.5,1400
115,228.5,1150
116,105,1450
117,293.5,1450
118,714,1650
119,463,1200
120,555,1600
121,202,1050
122,507.5,1450
123,351.5,1500
124,666,1650
125,681,1700
126,319,1300
127,281,1450
128,196.5,1500
129,280.5,1100
130,260.5,1600
131,523,1300
132,576.5,1950
133,526,1250
134,123.5,650
135,578,1850
136,583.5,1750
137,350,1750
138,385,1350
139,419,1600
140,286.5,1150
141,284,1300
142,423.5,1200
143,521,1200
144,378,1400
145,302.5,1350
146,410,1700
147,390,1150
148,350.5,1400
149,260,1200
150,459,1850
151,419.5,1200
152,751,1750
153,553.5,1750
154,422.5,1450
155,737.5,2100
156,277,1200
157,371.5,1250
158,583.5,2000
159,493,2100
160,977,2250
161,516.5,1500
162,830.5,2450
163,385,1300
164,944,2150
165,475.5,1600
166,683,1800
167,625,1500
168,401,1500
169,860.5,1950
170,1135,1850
171,469,1250
172,684.5,1800
173,706.5,1800
174,619,1600
175,382.5,1150
176,444,1750
177,195,1650
178,685,1800
179,501.5,1800
180,711,1750
181,769.5,2100
182,401,1650
183,977.5,2050
184,767,1450
185,623,1400
186,567.5,1450
187,329,1200
188,582,1400
189,457.5,1900
190,334.5,1600
191,498,1400
192,318.5,1550
193,388,1400
194,955,2200
195,515.5,1600
196,787.5,1650
197,891.5,2150
198,257,1450
199,708.5,1900
200,647.5,1450
201,718.5,1950
202,637.5,1650
203,638,1600
204,532.5,1600
205,85,1300
206,909.5,2150
207,997,2300
208,749.5,1900
209,411.5,1400
210,613.5,1550
211,726,1750
212,490,1850
213,780.5,1800
214,706,1950
215,876,2100
216,432,1850
217,349.5,1600
218,361.5,1400
219,391,2050
220,582.5,1650
221,224,1400
222,470.5,1750
223,268.5,1650
224,531,1650
225,552,1500
226,631.5,1550
227,134.5,1000
228,316.5,1700
229,377,1450
230,813.5,1900
231,537.5,1400
232,537,1700
233,452,1400
234,430,1200
235,339,1450
236,329.5,2550
237,747,1900
238,640,1950
239,323,1200
240,424,1550
241,668.5,1550
242,259.5,1400
243,524.5,1700
244,176.5,950
245,977.5,2200
246,521.5,1500
247,315,1200
248,629.5,2200
249,401,2050
250,435,1600
251,386.5,1400
252,655.5,1850
253,453,1450
254,417.5,1600
255,354.5,1450
256,459,1450
257,680.5,1850
258,423,1600
259,307,1050
260,363,1250
261,196,1250
262,166.5,950
263,215.5,2050
264,583,1500
265,394,1150
266,373.5,1550
267,378,1400
268,347,1700
269,386,1150
270,567.5,1900
271,416.5,1400
272,334.5,1250
273,454,1600
274,544.5,1900
275,553,1650
276,464,1350
277,442.5,1250
278,581.5,1900
