generation,averageFitness,topFitness
0,1,50
1,35.5,550
2,98,1100
3,10.5,800
4,438,1250
5,0.5,50
6,14.5,250
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,188,1000
13,163.5,1600
14,111.5,350
15,104.5,500
16,0,0
17,152.5,1050
18,0,0
19,5.5,550
20,75,700
21,382,850
22,54,850
23,490.5,1300
24,129.5,1100
25,116.5,1000
26,171,1150
27,107,1000
28,309.5,1250
29,483,1450
30,467,1400
31,534.5,1450
32,275.5,1450
33,344.5,1400
34,392,1050
35,491.5,1600
36,315.5,1250
37,459,1600
38,132,1200
39,562,1700
40,116,900
41,254,1400
42,207,1150
43,242.5,1100
44,250.5,1350
45,462.5,1400
46,156,900
47,340,1300
48,302.5,1550
49,488.5,1600
50,500,1500
51,935.5,2000
52,343,1400
53,530,1800
54,429,1650
55,472.5,1450
56,365,1350
57,758,1700
58,289.5,1200
59,462,1500
60,568,1550
61,316,2200
62,301.5,1400
63,318.5,1200
64,600.5,1450
65,407.5,1700
66,152.5,1500
67,214.5,1500
68,104.5,1200
69,128.5,1100
70,391,1200
71,443.5,1450
72,478,1650
73,344,1100
74,598,1750
75,374,1800
76,411.5,1400
77,417,1450
78,394,1600
79,462,1550
80,719.5,2100
81,379.5,1700
82,629.5,1650
83,525,1350
84,1126,2250
85,344,1300
86,836,1900
87,419.5,1700
88,594,1500
89,466.5,1350
90,1027,2300
91,755,1850
92,473,1900
93,462.5,1300
94,777,2250
95,481,1450
96,527.5,1550
97,257,1050
98,627.5,1750
99,351,1450
100,704,1750
101,504,1700
102,745.5,1550
103,651.5,1850
104,575,1950
105,879,2150
106,467.5,2450
107,199,1500
108,760.5,1550
109,461,1500
110,570.5,2100
111,587,1550
112,692.5,1700
113,602,1800
114,645,1800
115,650,1800
116,523,1300
117,364.5,1550
118,626,2000
119,549.5,1650
120,622.5,1750
121,790.5,2000
122,613,1700
123,702.5,2050
124,300.5,1500
125,316,1600
126,664,1850
127,826.5,1800
128,702,2050
129,568,1650
130,691,1650
131,1043.5,2550
132,726.5,1650
133,515.5,1550
134,1204.5,2300
135,318.5,1600
136,554,1650
137,546.5,1900
138,512,1650
139,532,1850
140,678,2350
141,375.5,1350
142,633,1800
143,737,2350
144,610,1550
145,746,1850
146,545.5,1150
147,567.5,1800
148,692,1700
149,389.5,1500
150,770.5,2000
151,656.5,2300
152,497,1750
153,504,1750
154,1026.5,2300
155,677.5,1900
156,677,1950
157,662,2200
158,781.5,2200
159,383,1150
160,615.5,1550
161,486.5,1600
162,274.5,1400
163,902,1700
164,647.5,1650
165,293,1400
166,366.5,1350
167,493,1450
168,596,1700
169,554.5,1650
170,741.5,1950
171,148.5,1350
172,852.5,1900
173,668.5,1950
174,726,1800
175,614,1800
176,743.5,1750
177,801.5,1950
178,486.5,1300
179,399.5,1550
180,532.5,1800
181,408,1600
182,688.5,1700
183,580.5,1600
184,424,1400
185,752.5,2000
186,504,1350
187,521,1700
188,798.5,1850
189,602,1750
190,562,1350
191,787,1850
192,829,2000
193,632.5,1600
194,513.5,1400
195,959.5,2250
196,328.5,1350
197,848.5,2300
198,370,1700
199,740.5,1800
200,489,1800
201,774.5,1700
202,581.5,2100
203,525.5,1750
204,361.5,1300
205,856.5,2100
206,637,2350
207,577.5,1700
208,724.5,1550
209,601,2200
210,381,1350
211,455,1550
212,437,1250
213,402,1400
214,680.5,1650
215,700.5,1850
216,321,1300
217,416,1250
218,652,1900
219,452.5,1850
220,429.5,1500
221,385.5,1800
222,828.5,1600
223,485.5,1400
224,675.5,2000
225,406,1850
226,719,1850
227,561.5,1950
228,845.5,1750
229,383.5,1400
230,383.5,1250
231,400,1400
232,461,1400
233,539.5,2000
234,414.5,1400
235,504.5,1150
236,671,1700
237,542,1800
238,454,1800
239,441,1150
240,696,2150
241,522.5,1750
242,839,2200
243,592,1750
244,598,1650
245,492,1750
246,494,1650
247,612.5,1950
248,360,1400
249,507,1550
250,674.5,2000
251,603,1550
252,666.5,2050
253,524,1400
254,422,1450
255,468.5,1700
256,369,2050
257,327,1050
258,386.5,2000
259,650.5,1750
260,652,2150
261,700,1700
262,423.5,1950
263,348.5,1250
264,838,2150
265,557,1850
266,662.5,1850
267,450.5,1700
268,384,1350
269,316.5,1450
270,324.5,1000
271,614,1700
272,380.5,1400
273,661.5,1600
274,621.5,1600
275,708.5,2000
276,410.5,1300
277,506,1500
278,280.5,1450
279,394.5,1350
280,284,1400
281,511.5,1350
282,300,1550
283,628.5,1550
284,496,1850
285,157,1350
286,509,1550
287,641.5,1950
288,953,2450
289,418.5,1100
290,493.5,1900
291,651,2100
292,654,1850
293,566.5,1750
294,529,1750
295,379,1700
296,283.5,1300
297,445,1550
298,222,1450
299,439.5,1900
300,486,1400
301,321,1200
302,794.5,2000
303,603,2050
304,434.5,1750
305,537.5,1500
306,378,1200
307,456.5,1750
308,476.5,1650
309,621.5,1850
310,401,1650
311,256,1250
312,335,1550
313,226,1200
314,256,1250
315,463,1450
316,255.5,1400
317,300,1200
318,281.5,1400
319,449,1650
320,386.5,1650
321,200.5,1450
322,130,1800
323,283.5,1600
324,259.5,1450
325,642.5,1900
326,210.5,1150
327,380.5,1600
328,206.5,1400
329,256.5,1450
330,290,1400
