generation,averageFitness,topFitness
0,159,1100
1,23,1000
2,102,1700
3,881,2000
4,403.5,1550
5,876,2300
6,534.5,1450
7,814,2150
8,252.5,1300
9,493,1650
10,591.5,1700
11,1120,2400
12,1602.5,2150
13,843,1500
14,753.5,1550
15,387.5,1300
16,336.5,2000
17,240.5,1550
18,851.5,2150
19,764.5,1800
20,224.5,1050
21,511.5,1900
22,618.5,1700
23,1200,2000
24,797,1700
25,33.5,1500
26,502,1650
27,435,2000
28,116,1350
29,695,2250
30,204.5,1800
31,347.5,1850
32,610.5,1350
33,1077.5,2100
34,1046.5,2600
35,253,1750
36,374,1600
37,902.5,2200
38,1320.5,2350
39,1201.5,1950
40,1037.5,1950
41,595,1400
42,822,1800
43,1224,2400
44,1304.5,2000
45,834.5,2200
46,1034,1650
47,372.5,1200
48,821,2200
49,900,2050
50,1241.5,2200
51,815.5,1650
52,1022.5,1750
53,804,1950
