generation,averageFitness,topFitness
0,159,1100
1,23,1000
2,102,1700
3,881,2000
4,403.5,1550
5,876,2300
6,534.5,1450
7,814,2150
8,252.5,1300
9,493,1650
10,591.5,1700
11,1120,2400
12,1602.5,2150
13,843,1500
14,753.5,1550
15,387.5,1300
16,336.5,2000
17,240.5,1550
18,851.5,2150
19,764.5,1800
20,224.5,1050
21,511.5,1900
22,618.5,1700
23,1200,2000
24,797,1700
25,33.5,1500
26,502,1650
27,435,2000
28,116,1350
29,695,2250
30,204.5,1800
31,347.5,1850
32,610.5,1350
33,1077.5,2100
34,1046.5,2600
35,253,1750
36,374,1600
37,902.5,2200
38,1320.5,2350
39,1201.5,1950
40,1037.5,1950
41,595,1400
42,822,1800
43,1224,2400
44,1304.5,2000
45,834.5,2200
46,1034,1650
47,372.5,1200
48,821,2200
49,900,2050
50,1241.5,2200
51,815.5,1650
52,1022.5,1750
53,804,1950
54,288,1450
55,1465,2200
56,1170,2600
57,994.5,1800
58,1306,2600
59,1220,2250
60,982.5,2000
61,1058,2200
62,1057,2250
63,1057,2700
64,1823.5,2750
65,1625.5,2600
66,1335,2650
67,916,2400
68,1061,2600
69,1408.5,2200
70,1583.5,2700
71,1187.5,2300
72,1468,2600
73,1639.5,2750
74,1606,2850
75,1070,2150
76,1244,2050
77,1645.5,2400
78,1137.5,1950
79,1662.5,2300
80,1317.5,2300
81,1269,2250
82,1772.5,2750
83,1513.5,2500
84,1488.5,2300
85,963.5,2100
86,1192,2200
87,299,1300
88,994.5,2250
89,915.5,1900
90,1394,2200
91,1239.5,2450
92,1406,2150
93,1191.5,2200
94,1491.5,2300
95,1448.5,2350
96,756.5,2550
97,1508,2500
98,1600.5,2350
99,1626.5,2700
100,1626,2650
101,1268.5,2100
102,1501.5,2250
103,854.5,1850
104,1746.5,2400
105,1239.5,2050
106,1552.5,2800
107,1354,2400
108,1382.5,2550
109,1256,2500
110,1378,2400
111,1620.5,2300
112,1661.5,2650
113,1712.5,2750
114,1685.5,2800
115,1697,2800
116,1682,2500
117,1307.5,2400
118,1444.5,2500
119,1325,2550
120,1235.5,2450
121,1557.5,2550
122,1586.5,2550
123,1389.5,2450
124,1824,2700
125,1348,2500
126,1670,2700
127,1438,2500
128,1602,2400
129,1382.5,2550
130,1476.5,2850
131,1283.5,2200
132,1594,2750
133,1784.5,2500
