generation,averageFitness,topFitness
0,52.5,600
1,127,850
2,54.5,1150
3,283.5,1200
4,38.5,500
5,164,900
6,11,500
7,108.5,950
8,166.5,400
9,222,1200
10,39,400
11,15,300
12,9,300
13,75,400
14,400,800
15,8.5,200
16,48.5,350
17,192,900
18,170.5,950
19,834.5,1400
20,142.5,950
21,44.5,400
22,158,700
23,330.5,950
24,21,250
25,166,1000
26,337.5,1200
27,211,600
28,44.5,900
29,128,550
30,20.5,250
31,262.5,800
32,140,600
33,104,650
34,793.5,1600
35,97,650
36,67.5,700
37,167,750
38,15.5,450
39,292.5,900
40,16.5,500
41,135,900
42,410,800
43,5,300
44,13.5,500
45,380.5,1050
46,121.5,950
47,540.5,1800
48,586,1100
49,63,700
50,225,650
51,5,200
52,245.5,1000
53,25,300
54,158.5,750
55,16,300
56,233,850
57,30,400
58,592,1100
59,9.5,350
60,665,1200
61,69.5,550
62,33.5,300
63,132,1050
64,574.5,1200
65,84.5,650
66,98,950
67,74,450
68,47,850
69,0.5,50
70,27.5,400
71,10.5,400
72,36.5,450
73,148,750
74,94,500
75,137.5,600
76,7.5,450
77,534,1500
78,242,750
79,206,550
80,204,750
81,102,650
82,38,600
83,3,100
84,27,450
85,353,700
86,2,200
87,52.5,450
88,19,400
89,133.5,1000
90,74,450
91,127.5,800
92,432.5,1200
93,95,450
94,0,0
95,27,350
96,209.5,750
97,257,900
98,9,350
99,727.5,1350
100,69.5,600
101,6,150
102,54.5,700
103,25,400
104,106,950
105,309.5,900
106,722,1600
107,240.5,1300
108,93.5,850
109,223,900
110,61.5,900
111,169.5,650
112,150.5,600
113,94,850
114,107,850
115,38,300
116,43,800
117,56.5,600
118,94,850
119,65,850
120,24,500
121,223,800
122,638,1700
123,18,350
124,393,1150
125,155.5,800
126,65.5,750
127,348,1700
128,612.5,1550
129,247.5,1150
130,307,1100
131,59.5,1000
132,482,1050
133,49,850
134,125,1050
135,272,1100
136,257.5,1650
137,290,1350
138,294.5,1300
139,523,1250
140,383,1200
141,374.5,1350
142,180.5,1000
143,227,950
144,251.5,1200
145,322,1550
146,102.5,750
147,180,1000
148,167.5,850
149,186,1050
150,65,1000
151,175.5,1050
152,448,1600
153,150,750
154,382.5,2000
155,417.5,1350
156,194,1050
157,686,1850
158,248,1650
159,313.5,1300
160,233.5,1350
161,145,800
162,265.5,1350
163,503,1450
164,228,1300
165,523,1500
166,329,1200
167,246.5,1250
168,479.5,1600
169,105,1250
170,451.5,1300
171,253.5,1500
172,677.5,2100
173,491.5,1600
174,440.5,1550
175,414,1550
176,434,1450
177,498.5,1300
178,527.5,1300
179,556,1550
180,309,1350
181,519,1300
182,461,1100
183,549,1850
184,661.5,1800
185,156,900
186,308.5,1650
187,668.5,1600
188,277,1350
189,449,1000
190,468,1250
191,518.5,1650
192,608,1600
193,507,1550
194,369.5,1700
195,304,1300
196,312,1400
197,413.5,1350
198,90.5,950
199,420.5,1500
200,606.5,1650
201,287.5,1250
202,624.5,1500
203,444,1550
204,613.5,1750
205,625,1450
206,338.5,1200
207,525.5,1450
208,188,1650
209,468.5,1700
210,387.5,1350
211,427,1650
212,548.5,1600
213,621,1800
214,549,1650
215,438.5,1950
216,139,750
217,449,1400
218,192,850
219,355,1400
220,197,1150
221,476,1650
222,118,1400
223,737.5,1900
224,594.5,1600
225,425.5,1400
226,478.5,1550
227,300,1250
228,366,1150
229,424.5,1550
230,421.5,1750
231,505.5,1800
232,569.5,1600
233,791,2200
234,566.5,1750
235,629.5,1900
236,593,1600
237,442,1400
238,405.5,1650
239,646.5,1500
240,573.5,1700
241,343,1450
242,619.5,2000
243,690.5,1800
244,572.5,1600
245,365,1400
246,447,1350
247,501,1750
248,416.5,1650
249,579.5,1850
250,702.5,1600
251,225,1450
252,592,1600
253,612,1850
254,420,1250
255,379,1500
256,554,1600
257,632,1800
258,511.5,1550
259,414,2050
260,337,950
261,376,1300
262,377,1200
263,421,2000
264,272.5,1200
265,586.5,1600
266,602,1700
267,245,1450
268,676.5,1550
269,547.5,1550
270,714,1950
271,464.5,1400
272,729,1750
273,326.5,1250
274,336,1600
275,323,1500
276,345,1050
277,393,1250
278,563,1500
279,391,1650
280,395.5,1350
281,327,1300
282,466.5,1450
283,573,1650
284,584,1800
285,278,1850
286,339.5,1200
287,523.5,1350
288,181,1100
289,306,1400
290,270.5,1350
291,653.5,1800
292,720.5,1650
293,518,2150
294,305,1350
295,492.5,1400
296,629,1800
297,483,1500
298,357.5,1250
299,651.5,1550
300,471.5,2250
301,393.5,1350
302,482,1850
