generation,averageFitness,topFitness
0,51,1700
1,124.5,1700
2,492.5,1750
3,455,2000
4,449.5,1300
5,529,1500
6,742,1800
7,204,1300
8,913,2050
9,1012.5,2350
10,619,2100
11,883.5,2050
12,1195.5,2000
13,313,1850
14,894,2300
15,1288.5,2350
16,584,1700
17,1066.5,2700
18,1076.5,2000
19,1158.5,2400
20,1319.5,2500
21,1013.5,2150
22,772,1950
23,873.5,1900
24,892,2350
25,880,1800
26,1188,2250
27,836.5,2050
28,1134.5,2400
29,472.5,2250
30,1290,2500
31,1653,2800
32,1330,2450
33,1446,2400
34,1141.5,2550
35,1172.5,2150
36,820,1950
37,1338.5,2350
38,1326,2100
39,1112.5,2100
40,1858.5,2850
41,1495.5,2500
42,1400.5,2350
43,1183.5,2300
44,1681.5,2600
45,1411,2450
46,1532.5,2250
47,1076,1850
48,1339.5,2150
49,1322,2350
50,1343.5,2450
51,1220.5,2150
52,1563.5,2600
53,784.5,2000
54,1549,2600
55,1670.5,2700
56,1588.5,2550
57,785,2050
58,1742,2700
59,1502,2500
60,1171.5,2150
61,1528,2500
62,1164,2050
63,1350.5,2400
64,1456.5,2400
65,1541.5,2650
66,1072,2250
67,1162,2500
68,1667,2450
69,1368,2450
70,1116.5,2600
71,917.5,1950
72,1483,2650
73,1722.5,2550
74,899,2300
75,680.5,1500
76,1863.5,2600
77,1087.5,2550
78,1188,2300
79,1222,2450
80,1837.5,2700
81,1546.5,2300
82,1358,2750
83,1598,2500
84,1019,2050
85,1252,2600
86,1342,2750
87,1481,2400
88,1543.5,2700
89,1475,2600
90,1184.5,2450
91,1104,2300
92,1607.5,2750
93,1237,2150
94,1164,2150
95,1321.5,2450
96,1283,2450
97,1175,2450
98,1403,2550
99,942.5,1950
100,1096,2200
101,1217.5,2450
102,1211.5,2750
103,1443,2500
104,1312,2400
105,1427,2350
106,1798,2850
107,1081,2400
108,1780.5,2550
109,1866.5,2700
110,1308,2550
111,1394.5,2550
112,1626,2600
113,1834.5,2750
114,1923,2900
115,1691,2800
116,1041.5,2350
117,1712.5,2600
118,1871.5,2800
119,1451.5,2600
120,1275.5,2550
121,1674,2700
122,1294.5,2150
123,1841,2800
124,1510.5,2450
125,1907,2650
126,1147,2350
127,1565,2550
128,1505.5,2500
129,1469,2450
130,1124.5,2150
131,1169,2050
132,1508.5,2700
133,1780,2550
134,1736.5,2650
135,1711,2650
136,1776,2500
137,1760.5,2450
138,1720,2650
139,1827.5,2700
140,1444,2550
141,1550.5,2750
142,1813,2600
143,1545,2600
144,1637.5,2500
145,1565,2500
146,1681.5,2700
147,1762.5,2800
148,1231,2350
149,1689,2500
150,1807.5,2700
151,1242.5,2150
152,1584,2600
153,1707,2450
154,1588.5,2500
155,1684,2650
156,2031.5,2800
157,1340,2750
158,1753,2850
159,1688,2750
160,1516,2350
161,2074,2800
162,1149.5,1950
163,1998,2950
164,1504.5,2450
165,1578,2600
166,1663.5,2550
167,1425.5,2350
168,1725,2450
169,1758,2900
170,1503.5,2300
171,1769.5,2800
172,1687.5,2450
173,1532.5,2550
174,1628.5,2750
175,1269.5,2600
176,1609,2300
177,1644,2600
178,1943.5,2850
179,1200,2300
180,1714.5,2750
181,1464.5,2400
182,1863,2650
183,1685.5,2600
184,1585.5,2450
185,1693.5,2400
186,1506,2150
187,1909.5,2750
188,1428,2250
189,1600,2500
190,1702,2400
191,1733,2350
192,1897,2800
193,1708.5,2550
194,1309,2150
195,1680,2700
196,1736,2750
197,1943.5,2750
198,1618,2450
199,1753.5,2500
200,1805.5,2600
201,1766.5,2700
202,2071,2700
203,1913.5,2900
204,1231.5,2000
