generation,averageFitness,topFitness
0,6,600
1,106.5,400
2,153.5,750
3,424.5,1400
4,79.5,1000
5,258,1000
6,70.5,600
7,36.5,800
8,339,950
9,207.5,1100
10,178,700
11,58.5,900
12,103,550
13,52,700
14,33,450
15,159,800
16,486.5,1500
17,356.5,1000
18,423.5,1150
19,784,1700
20,556,2200
21,623.5,1900
22,219,1450
23,182.5,1950
24,120.5,1200
25,422.5,1250
26,49,500
27,519,1550
28,439,1350
29,322.5,1150
30,119,750
31,288.5,1100
32,182,1300
33,405,1450
34,63,900
35,256,850
36,207.5,1200
37,595,1400
38,429.5,2100
39,173,1250
40,399,1300
41,838,1700
42,224.5,1400
43,60,700
44,481,1600
45,1028,2050
46,102.5,850
47,503,1850
48,244.5,1250
49,91,600
50,697,1200
51,518,2250
52,490.5,1800
53,433.5,1450
54,860,2200
55,497,1550
56,396,1750
57,339,1400
58,270.5,1900
59,643.5,1550
60,1005,2250
61,552,1700
62,815.5,1800
63,232.5,950
64,277,1250
65,406,1550
66,717.5,1650
67,904.5,1850
68,315,1900
69,267.5,1300
70,214.5,1250
71,710.5,2200
72,657.5,1700
73,171,1400
74,391,1600
75,230,1550
76,653.5,1950
77,490,1300
78,660.5,1550
79,810.5,2100
80,269,1250
81,712.5,2250
82,355,1100
83,324.5,1650
84,223.5,1050
85,293,1000
86,636.5,1600
87,564,1850
88,447,1700
89,494.5,1800
90,1065,2000
91,624.5,1450
92,114.5,1150
93,440,1750
94,617,2000
95,652,1900
96,647.5,1850
97,693.5,1800
98,462.5,1700
99,179.5,1200
100,410.5,1450
101,635.5,1750
102,221.5,900
103,629,1950
104,720.5,1800
105,467.5,1500
106,352,1350
107,622.5,2150
108,492,1800
109,477.5,1850
110,357,1250
111,802.5,2050
112,359,1400
113,585,1750
114,581,1750
115,416,1600
116,626,1450
117,412,1350
118,795.5,2500
119,289,1350
120,531.5,1500
121,641,1600
122,307,1300
123,295,1300
124,698,1700
125,515,1600
126,449.5,1350
127,543,2100
128,914.5,2100
129,888,2100
130,495,1250
131,191.5,900
132,484.5,1700
133,496.5,1550
134,605,2000
135,539.5,1500
136,393,1350
137,364.5,1400
138,582.5,1750
139,540,1650
140,638,1600
141,430,1750
142,472,1400
143,641,1450
144,471.5,1850
145,356.5,1700
146,250.5,1250
147,282,1950
148,557,1500
149,740,2150
150,449,1750
151,340,1500
152,300,1250
153,296,1250
154,620.5,1700
155,787.5,1700
156,651.5,1950
157,828.5,2150
158,391.5,1500
159,329.5,1850
160,454,1950
161,283.5,1300
162,363,1750
163,135.5,1500
164,241,1550
165,581,1550
166,583.5,2350
167,369.5,850
168,398.5,1850
169,761.5,1850
170,313,1150
171,398,1450
172,792.5,2150
173,684.5,1700
174,321,1450
175,794.5,1400
176,375,1500
177,519.5,1400
178,200,1400
179,553,1700
180,648.5,1600
181,509.5,1550
182,409,1750
183,762,2050
184,365.5,1650
185,477.5,1550
186,372.5,1150
187,591.5,1950
188,491.5,2150
189,608,1850
190,537.5,1900
191,968,1950
192,419,1450
193,564,1850
194,501,1550
195,579,1700
196,234.5,1700
197,507,1850
198,444.5,1150
199,610.5,1450
200,384,1500
201,431.5,1750
202,387.5,1550
203,392.5,1850
204,167.5,1500
205,704.5,2000
206,330.5,1550
207,457.5,1750
208,378.5,1350
209,425.5,1700
210,452,1200
211,594.5,1500
212,522,1650
213,327.5,1500
214,271.5,1600
215,483,1300
216,323,1950
217,400,1700
218,531.5,2100
219,320,1250
220,470.5,1500
221,435,1400
222,569.5,1850
223,577,1800
224,582.5,1350
225,489,1400
226,751.5,2050
227,420.5,1650
228,404.5,1450
229,476,1350
230,520.5,1600
231,449,2000
232,394.5,1700
233,328,1400
234,516.5,2050
235,563.5,1850
236,465,1550
237,316,1200
238,317.5,1600
239,381.5,1050
240,192,1100
241,460,1550
242,794.5,1950
243,592,1900
244,379.5,1400
245,521,1450
246,350,1650
247,439.5,1600
248,412.5,1700
249,728.5,2100
250,308,1600
251,323.5,1500
252,285.5,1400
253,494,1450
254,454,1800
255,205.5,1150
256,156.5,1600
257,779,2000
258,642.5,2200
259,458,2000
260,214,850
261,399.5,1850
262,339,1500
263,360.5,1350
264,386,1250
265,421,1350
266,388.5,1600
267,332,1550
268,471.5,1500
269,201,1400
270,495.5,1450
271,407.5,1450
272,430.5,1250
273,291.5,1150
274,362,1350
275,335,1500
276,409,1600
277,344,1100
278,487,1600
279,287.5,1250
280,507,1400
281,941.5,2200
282,346,1600
283,507,1600
284,350,1650
285,187.5,1350
286,413,1100
287,144,1350
