generation,averageFitness,topFitness
0,51,1700
1,124.5,1700
2,492.5,1750
3,455,2000
4,449.5,1300
5,529,1500
6,742,1800
7,204,1300
8,913,2050
9,1012.5,2350
10,619,2100
11,883.5,2050
12,1195.5,2000
13,313,1850
14,894,2300
15,1288.5,2350
16,584,1700
17,1066.5,2700
18,1076.5,2000
19,1158.5,2400
20,1319.5,2500
21,1013.5,2150
22,772,1950
23,873.5,1900
24,892,2350
25,880,1800
26,1188,2250
27,836.5,2050
28,1134.5,2400
29,472.5,2250
30,1290,2500
31,1653,2800
32,1330,2450
33,1446,2400
34,1141.5,2550
35,1172.5,2150
36,820,1950
37,1338.5,2350
38,1326,2100
39,1112.5,2100
40,1858.5,2850
41,1495.5,2500
42,1400.5,2350
43,1183.5,2300
44,1681.5,2600
45,1411,2450
46,1532.5,2250
47,1076,1850
48,1339.5,2150
49,1322,2350
50,1343.5,2450
51,1220.5,2150
52,1563.5,2600
53,784.5,2000
54,1549,2600
55,1670.5,2700
56,1588.5,2550
57,785,2050
58,1742,2700
59,1502,2500
60,1171.5,2150
61,1528,2500
62,1164,2050
63,1350.5,2400
64,1456.5,2400
65,1541.5,2650
66,1072,2250
67,1162,2500
68,1667,2450
69,1368,2450
70,1116.5,2600
71,917.5,1950
72,1483,2650
73,1722.5,2550
74,899,2300
75,680.5,1500
76,1863.5,2600
77,1087.5,2550
78,1188,2300
79,1222,2450
80,1837.5,2700
81,1546.5,2300
