generation,averageFitness,topFitness
0,89.5,600
1,0,0
2,2.5,250
3,474,1650
4,0,0
5,136,250
6,250.5,950
7,6,600
8,0,0
9,105.5,750
10,66,950
11,0,0
12,54.5,400
13,103.5,400
14,35,500
15,6,300
16,152.5,750
17,460,750
18,212,1000
19,2,100
20,65,750
21,32,800
22,432.5,900
23,331,1450
24,75.5,650
25,538.5,1500
26,42.5,1000
27,28,400
28,297,900
29,347.5,1850
30,0,0
31,87,800
32,448.5,950
33,140.5,700
34,418.5,1500
35,28.5,750
36,22,600
37,15,750
38,50,400
39,229,1000
40,487.5,1400
41,87,900
42,190.5,650
43,191,1300
44,240.5,1100
45,407,1050
46,578.5,1450
47,69.5,450
48,384,1400
49,73.5,1000
50,129.5,1100
51,352.5,1350
52,340,1150
53,291.5,1150
54,45,500
55,220,1050
56,296,1350
57,388.5,1650
58,497.5,1550
59,191,1250
60,255.5,1150
61,275.5,750
62,235.5,1400
63,393.5,850
64,198.5,1100
65,265,1050
66,439,1300
67,521.5,1300
68,551.5,1700
69,170.5,1300
70,451.5,1250
71,114.5,700
72,260.5,1300
73,569,1750
74,312.5,1050
75,157.5,900
76,429.5,1450
77,219.5,1050
78,335,1650
79,82.5,1250
80,337.5,1650
81,313.5,1500
82,179,1150
83,121.5,1250
84,738,1700
85,140,650
86,252,1950
87,222.5,1600
88,848.5,2150
89,533,1750
90,501,1750
91,473.5,1700
92,202,1100
93,21,700
94,121,650
95,728,2050
96,230.5,1700
97,364.5,1150
98,184.5,1650
99,87.5,950
100,392,1650
101,746.5,2050
102,569.5,1950
103,742,1800
104,198,1400
105,165.5,1100
106,744,1450
107,354,1600
108,371.5,1950
109,190,1250
110,341,1600
111,199.5,900
112,384.5,1200
113,586.5,1600
114,603,1650
115,0,0
116,270.5,1250
117,289,1050
118,228.5,850
119,173,650
120,288.5,1150
121,407.5,1500
122,726,1750
123,336,1000
124,576,1400
125,18,600
126,406,1100
127,467,1750
128,29,900
129,155,950
130,263,750
131,218.5,1300
132,311.5,950
133,380.5,1050
134,273.5,950
135,195,1400
136,202,1500
137,288.5,1350
138,76,1200
139,555.5,1500
140,632.5,1500
141,698,1650
142,72.5,600
143,191,1100
144,521,1300
145,524.5,1600
146,666,1400
147,311,1350
148,28.5,1000
149,1767.5,2100
150,511.5,1550
151,579.5,1450
152,297.5,1050
153,311.5,1150
154,417,1300
155,248,950
156,575,1850
157,0,0
158,597,1200
159,249.5,1200
160,385,1050
161,360.5,1350
162,460.5,1450
163,352,1300
164,319,1500
165,387,1100
166,276,1350
167,369,1250
168,494.5,1700
169,447.5,1600
170,54,800
171,755.5,1650
172,556,1250
173,269.5,1650
174,318.5,1100
175,97.5,1100
176,237,1050
177,138,1050
178,473,2000
179,313,1150
180,226,1450
181,124,1150
182,303,1050
183,383.5,1350
184,457,1300
185,219.5,850
186,795.5,1950
187,628.5,1400
188,301.5,1100
189,380.5,950
190,297.5,1350
191,553,1500
192,139.5,800
193,335.5,900
194,366,1200
195,409,1550
196,532,1300
197,342.5,1300
198,262,1600
199,376.5,1750
200,277.5,1550
201,280.5,1150
202,314,1300
203,310.5,1350
204,352,1400
205,354,1450
206,551.5,2100
207,356,1900
208,229.5,1450
209,235,1000
210,204,1350
211,662,1600
212,499,1600
213,88,1350
214,417,1350
215,522,1700
216,210.5,1300
217,443,1500
218,411,1500
219,436.5,1650
220,589,1650
221,261.5,1400
222,438,1150
223,401,1100
224,408.5,1600
225,395,1250
226,396,1350
227,416,1200
228,298,1300
229,262.5,1150
230,273,1450
231,348,1750
