generation,averageFitness,topFitness
0,0,0
1,63,1000
2,464,500
3,25,500
4,18,1300
5,322.5,850
6,7.5,750
7,136.5,850
8,81.5,1300
9,0,0
10,0,0
11,32,550
12,0,0
13,68.5,1100
14,387,900
15,1,100
16,2.5,250
17,487,950
18,80,850
19,101,950
20,323.5,1150
21,199.5,750
22,267,1100
23,343,1250
24,110,850
25,187,1300
26,209.5,900
27,349,1000
28,76.5,950
29,99.5,600
30,314,950
31,221,1000
32,10,250
33,358,1400
34,79,750
35,108,1000
36,143,900
37,207.5,1000
38,322,1200
39,150,1050
40,245,1350
41,59,550
42,62.5,800
43,474,1300
44,356.5,1400
45,79,1150
46,126,850
47,111.5,1100
48,106.5,600
49,131,1250
50,289,1050
51,217,950
52,200.5,1050
53,353.5,1300
54,367.5,1700
55,271.5,1050
56,23.5,1000
57,196.5,1100
58,180,950
59,558.5,1450
60,410.5,1300
61,381.5,1250
62,359.5,1500
63,285.5,1300
64,337.5,1300
65,24,1350
66,152,900
67,240.5,1050
68,546.5,1300
69,384,1050
70,295,1000
71,171.5,1100
72,132.5,1000
73,648,1550
74,478.5,1200
75,283.5,1250
76,257,1500
77,438.5,1200
78,74.5,600
79,11.5,300
80,359,1200
81,362,1200
82,244,900
83,626.5,1600
84,554.5,1350
85,176,1350
86,769,2000
87,88.5,800
88,130.5,1200
89,531,1600
90,213,1200
91,469.5,1300
92,800.5,1850
93,179.5,1300
94,676.5,1400
95,581.5,1450
96,668,1700
97,172,950
98,140.5,1250
99,560.5,1550
100,193.5,1850
