generation,averageFitness,topFitness
0,1057.5,2900
1,2144,3000
2,2078,2900
3,1176.5,2200
4,1307,2100
5,1345,2200
6,1798,2700
7,1516.5,2650
8,1959.5,2750
9,1895.5,2750
10,1018,2450
11,2011.5,2950
12,1681.5,2800
13,2057,2800
14,1004,2600
15,1498.5,2750
16,1989.5,2900
17,2302,3000
18,2097,2750
19,1835.5,2800
20,2036.5,2750
21,1837,2800
22,1937.5,2850
23,1979.5,2900
24,1909.5,2800
25,1616,2850
26,1424.5,2600
27,1656,2650
28,1436,2600
29,1537.5,2500
30,1249.5,2300
31,1977,3000
32,2021,2850
33,1153.5,2450
34,1905.5,3000
35,1776,2600
36,1825,2850
37,2129.5,3000
38,1997.5,2900
39,1768.5,2750
40,1576.5,2700
41,1695.5,2700
42,2008.5,2850
43,1431,2700
44,1927,2600
45,2073.5,2700
46,1561,2900
47,2345,3000
48,1850.5,2750
49,1258,2700
50,1328,2700
51,1574.5,3000
52,1413.5,2750
53,1773.5,2900
54,1343,2900
55,1723,2700
56,2305,3000
57,2014.5,2850
58,2072.5,3000
59,1959,2800
60,1350,2450
61,1583.5,2650
62,2079.5,3000
63,2136.5,2950
64,2354,3000
65,1906,2900
66,1344,2700
67,1970,2700
68,2328.5,2950
69,1699.5,2750
70,2094,2950
71,1557,2500
