generation,averageFitness,topFitness
0,7.5,500
1,0,0
2,127,850
3,0,0
4,0,0
5,257,1000
6,15,700
7,140,1100
8,315,1600
9,480.5,1450
10,171,1450
11,929.5,1850
12,172,1250
13,684.5,1800
14,25.5,400
15,26,550
16,73,800
17,418,1400
18,68,750
19,434.5,1650
20,132,950
21,123,1150
22,117,1000
23,152,1200
24,413.5,1100
25,239.5,1050
26,84.5,750
27,50.5,1250
28,490,1300
29,205,750
30,203,700
31,358.5,1250
32,121.5,1050
33,238.5,1250
34,198.5,1000
35,79,850
36,65,750
37,84.5,1000
38,131,750
39,290.5,1700
40,257.5,900
41,40.5,750
42,65,900
43,103.5,700
44,172.5,1100
45,382,1450
46,321,1200
47,672.5,1550
48,227,1050
49,61,850
50,379,1050
51,284,1400
52,523,1850
53,263.5,1300
54,307.5,1550
55,341.5,1400
56,275.5,1200
57,486.5,1550
58,204.5,1050
59,273,1150
60,756,1500
61,324.5,1200
62,168.5,850
63,259.5,1100
64,238.5,1300
65,308.5,1100
66,41,700
67,276.5,1250
68,450.5,1450
69,77.5,800
70,665.5,1700
71,476.5,1100
72,296.5,1350
73,631,1550
74,751.5,2000
75,453,1500
76,549,1600
77,457.5,1600
78,727.5,1750
79,427,1650
80,441,1450
81,409,1800
82,351,1450
83,394.5,1500
84,745,1850
85,309,950
86,641.5,1950
87,366,1550
88,472.5,1350
89,488,1400
90,215.5,1300
91,302.5,1700
92,419.5,1650
93,512.5,1450
94,121,1400
95,351,1150
96,468.5,1800
97,541,1550
98,496.5,1650
99,399.5,1300
100,608.5,1600
