generation,averageFitness,topFitness
0,10.5,300
1,22.5,300
2,95.5,750
3,107.5,900
4,136.5,1000
5,273.5,1500
6,65,900
7,410.5,1650
8,57,850
9,140,700
10,69,700
11,82,700
12,430,1150
13,373,1250
14,232,800
15,170,950
16,254.5,1250
17,477.5,1200
18,157,900
19,265.5,950
20,220.5,1200
21,63.5,850
22,263.5,1100
23,200.5,1350
24,366,1200
25,386,1400
26,346,1200
27,254.5,1150
28,156.5,1050
29,413.5,1500
30,155.5,1350
31,169.5,1250
32,660.5,1450
33,559,1750
34,285,1350
35,380,1350
36,348,1250
37,214.5,1450
38,127.5,950
39,296,1350
40,517,1450
41,290.5,1100
42,275,1400
43,61,700
44,319,1550
45,267,900
46,234,1200
47,428.5,1700
48,197,1500
49,267.5,1650
50,388.5,1550
51,299.5,1400
52,303.5,1350
53,269.5,1050
54,148.5,1300
55,656,1300
56,201.5,1350
57,343,1200
58,144.5,1200
59,298.5,1250
60,392,1500
61,427,1300
62,158,950
63,321.5,1150
64,252,1350
65,336,1200
66,461.5,1450
67,290,1200
68,295.5,1050
69,480.5,1800
70,210.5,1100
71,208.5,1050
72,222.5,1100
73,427.5,1350
74,551.5,1800
75,195.5,1050
76,365,1400
77,396.5,1400
78,586,1750
79,179,1000
80,104,950
81,331,1450
82,279.5,1350
83,337.5,1100
84,671.5,1750
85,150.5,800
86,398,1550
87,136,1450
88,373.5,1350
89,365.5,1400
90,344,1250
91,261,1300
92,287.5,1250
93,382,1900
94,409.5,1650
95,714.5,1900
96,146,750
97,37.5,650
98,182,850
99,350,1450
100,293,1400
101,273.5,900
102,404,1150
103,589,1250
104,474.5,2000
105,374.5,1200
106,285.5,1150
107,460.5,1850
108,278,1150
109,521.5,1900
110,700,1550
111,241.5,1300
112,274,900
113,402.5,1950
114,356.5,1200
115,523.5,1750
116,405,1350
117,590,1250
118,351.5,1350
119,304,1200
120,137.5,950
121,168.5,900
122,327.5,1400
123,367,1450
124,344.5,1150
125,411,1300
126,240.5,1400
127,368,1700
128,364.5,1400
129,85,1150
130,334.5,1150
131,596,1400
132,589,1900
133,235,1200
134,311,1700
135,113.5,900
136,559.5,1450
137,517.5,1850
138,291.5,1400
139,328.5,1350
140,484.5,1600
141,543,1550
142,292,1300
143,546,1350
144,434,1950
145,285,1450
146,478.5,1550
147,174,950
148,810.5,1800
149,431.5,1450
150,364.5,1500
151,681,1750
152,480,1300
153,187.5,800
154,88.5,950
155,176.5,1200
156,549.5,1850
157,611,1450
158,125,700
159,234,1000
160,240,1200
161,620,1900
162,210,1350
163,238,1350
164,349.5,1300
165,437,1400
166,357.5,1100
167,570,1800
168,134,1400
169,565.5,1750
170,762,2200
171,257,1350
172,613.5,1650
173,572.5,1700
174,263,1350
175,134,950
176,300.5,1250
177,246,1700
178,636,1650
179,308,1150
180,175,800
181,293.5,1150
182,284.5,1350
183,653.5,1800
184,985,2000
185,375.5,1350
186,438.5,1400
187,334,1100
188,319.5,1500
189,460.5,1500
190,536.5,1500
191,688,1700
192,343,1350
193,572,1550
194,507,1550
195,516,1550
196,415.5,1650
197,272,1450
198,355.5,1350
199,362,1300
200,567.5,1400
201,239,1150
202,430,1700
203,455.5,1550
204,530,1250
205,678.5,1650
206,516.5,1550
207,171.5,1150
208,650.5,1850
209,417.5,1450
210,322.5,1150
211,549.5,1750
212,417.5,1350
213,410.5,1650
214,654,1500
215,563,1500
216,240,1300
217,432.5,1550
218,485,1400
219,520.5,1700
220,425,1650
221,476,1750
222,143,1400
223,410.5,1900
224,372,1200
225,375.5,1250
226,615.5,1550
227,510.5,1650
228,773.5,1800
229,499.5,1400
230,514,1450
231,676.5,1400
232,565.5,1500
233,297.5,1450
234,625,1800
235,511.5,1500
236,396,1750
237,218,1600
238,223,1350
239,162,1300
240,402.5,1550
241,516.5,1800
242,260.5,1050
243,387.5,1800
244,493.5,1800
245,380,1250
246,222,1100
247,233,900
248,195.5,1550
249,570,1850
250,471.5,1400
251,514,1500
252,574.5,1600
253,873,1950
254,565.5,1400
255,295,1350
256,215,1650
257,481,2100
258,534,1200
259,185.5,1200
260,604.5,1800
261,389,1450
262,511,1650
263,372.5,1850
264,968.5,2250
265,373,1350
266,412.5,1950
267,432.5,1550
268,260.5,1100
269,271.5,1600
270,605,1850
271,394,1850
272,305,1700
273,399.5,1700
274,553,1550
275,305.5,1450
276,272,1450
277,243.5,1050
278,540,1800
279,584,1700
280,418,1300
281,359,1800
282,333.5,1350
283,259.5,1450
284,462.5,1300
285,265,1500
286,238,1250
287,519.5,1300
288,383,1550
289,370,1400
290,344.5,1150
291,323.5,1500
292,394,1300
293,218.5,1250
294,326.5,1650
295,277.5,1300
296,277,1200
297,591,1800
298,421.5,1750
299,239,1150
300,378,1450
301,336.5,1300
302,292.5,1200
303,299.5,1250
