generation,averageFitness,topFitness
0,31,500
1,7.5,250
2,21,400
3,14,300
4,0,0
5,5,150
6,13.5,300
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,197,300
14,0,0
15,8,200
16,61,300
17,0,0
18,0,0
19,0,0
20,0,0
21,155,700
22,104.5,900
23,0,0
24,0,0
25,0,0
26,495,600
27,0,0
28,146,300
29,0,0
30,18.5,300
31,18.5,450
32,34.5,200
33,0,0
34,65,450
35,2.5,250
36,183.5,550
37,28,600
38,28.5,450
39,16.5,500
40,17.5,450
41,89,1050
42,76.5,700
43,114.5,1450
44,105,400
45,139,600
46,56,700
47,116,750
48,44,450
49,117,700
50,45,550
51,125,900
52,63,700
53,27,450
54,49,800
55,202,650
56,40,400
57,47.5,600
58,23.5,650
59,303,950
60,3,150
61,120.5,850
62,224.5,1050
63,75.5,650
64,9,250
65,132,450
66,254,900
67,41.5,600
68,65,500
69,146.5,1450
70,111,650
71,129,950
72,30.5,650
73,306.5,1250
74,222,850
75,495,1450
76,61.5,550
77,110,850
78,571.5,1250
79,55.5,600
80,309.5,950
81,51.5,750
82,342,1450
83,352.5,1050
84,220,900
85,432.5,2050
86,325,1150
87,33.5,400
88,197,850
89,201,1600
90,130.5,700
91,123,1250
92,136.5,650
93,296,1300
94,231.5,1000
95,161,900
96,164,1250
97,337,1650
98,609,1450
99,190,1400
100,181.5,850
101,151,1400
102,126.5,850
103,342,1150
104,266.5,1200
105,356,1000
106,554.5,1350
107,492.5,1750
108,554,1150
109,472.5,1550
110,199,1100
111,200,850
112,847,1500
113,213.5,1200
114,407.5,1300
115,242.5,1450
116,702,1400
117,413,1400
118,71.5,750
119,689,1800
120,86.5,600
121,146,850
122,308,1150
123,290.5,900
124,228.5,700
125,525,1850
126,394,1400
127,311,1300
128,220,1650
129,595.5,1700
130,666,1650
131,268.5,1500
132,218,1150
133,212,800
134,614.5,1750
135,447,1450
136,509.5,1800
137,556,1650
138,503,1950
139,553,1300
140,310,1150
141,363,1050
142,426,1600
143,431.5,1600
144,96.5,1300
145,290.5,1150
146,497,1500
147,156,1250
148,558.5,1300
149,380.5,1150
150,383.5,1750
151,442,1400
152,442.5,1700
153,508,1300
154,591.5,1750
155,498,1850
156,678.5,1300
157,490.5,2200
158,346,1150
159,367,2050
160,895,2000
161,615,1850
162,427.5,2050
163,529,1450
164,519,1600
165,238.5,1500
166,450.5,1650
167,287.5,1250
168,575,2000
169,543,1550
170,379.5,1450
171,590,1400
172,290,1450
173,911,2050
174,311.5,1500
175,717.5,1600
176,605.5,1600
177,452.5,1600
178,506.5,1700
179,511.5,1750
180,404.5,1250
181,456.5,1550
182,653,1700
183,573.5,1850
184,362.5,1350
185,468,1700
186,461,1400
187,365,1550
188,628.5,1350
189,532,1500
190,335,1300
191,437.5,1300
192,452,2000
193,545,1450
194,591,1950
195,221.5,1350
196,574.5,1550
197,203,950
198,994,2200
199,280.5,1050
200,393,1500
201,497.5,1400
202,575.5,2050
203,304,1350
204,419.5,1300
205,536,1300
206,317,1500
207,533,1750
208,395,1200
209,456,1700
210,468.5,1500
211,165.5,1500
212,557.5,1300
213,395.5,1300
214,378.5,1400
215,324.5,1400
216,365,2000
217,437.5,1650
218,523.5,1350
219,354.5,1600
220,488,1500
221,544.5,1350
222,578,1800
223,592.5,1950
224,397.5,1200
225,432.5,1450
226,414,1900
227,462,1650
228,644,1700
229,490.5,1500
230,561,1750
231,390,1700
232,332,1600
233,574.5,2250
234,285.5,950
235,371.5,2100
236,495,1450
237,386.5,1650
238,542.5,2000
239,476,1700
240,381,1550
241,415.5,1500
242,334,1550
243,466.5,1850
244,270,950
245,350,1250
246,542.5,1750
247,575,1400
248,412,1550
249,230,1300
250,328.5,2050
251,259.5,1400
252,215.5,1100
253,246.5,1550
254,216.5,1200
255,265.5,1100
256,256.5,1200
257,352.5,1450
258,442.5,1550
259,331,1200
260,330,1650
261,288.5,1100
262,203,1000
263,218,1200
264,277,1800
265,182,1200
266,185.5,1200
267,214.5,1000
268,329,1450
269,258,1100
270,156.5,1100
271,231,1150
272,248,1200
273,245,1050
274,414,1650
275,301.5,1200
276,340,1950
277,253,1900
278,254.5,1300
279,173.5,1450
280,420.5,1450
281,327.5,1400
282,296,1200
283,327,1500
284,251.5,1100
285,230.5,1250
286,600,1700
287,72,600
