generation,averageFitness,topFitness
0,387.5,1800
1,1037.5,2200
2,2005,2850
3,1637,2500
4,487.5,1800
5,1921.5,2800
6,382.5,1500
7,0,0
8,22,900
9,613,1450
10,707.5,1950
11,1328,2650
12,860,2200
13,847.5,2100
14,192.5,2200
15,451.5,2050
16,572.5,2150
17,1303.5,2500
18,110.5,1700
19,441,2050
20,655.5,2100
21,1505.5,2700
22,1040,2500
23,530.5,2550
24,1226,2500
25,450,1150
26,1574.5,2550
27,1167.5,2250
28,1190.5,2400
29,223.5,2300
30,504.5,1800
31,74.5,1700
32,46,1050
33,1226.5,2150
34,102,1850
35,877.5,1950
36,591.5,1900
37,689,2000
38,535,1550
39,1415,2550
40,1195.5,2450
41,766.5,2150
42,1795,2800
43,1526,2400
44,441.5,1300
45,1128.5,2300
46,821.5,2050
47,1263,2350
48,628.5,2200
49,924,2100
