generation,averageFitness,topFitness
0,5,500
1,381,1300
2,207,1450
3,67.5,650
4,103.5,950
5,69.5,1100
6,635,1550
7,297.5,700
8,436,1400
9,521,1300
10,224.5,900
11,243,850
12,443,1050
13,264.5,700
14,351.5,1300
15,247.5,1300
16,338.5,1150
17,554,1550
18,250,1250
19,304,1200
20,86,1300
21,232.5,1250
22,317,1350
23,88,1150
24,88.5,850
25,317.5,1100
26,254.5,1600
27,95,750
28,37.5,650
29,39,450
30,29.5,200
31,265,1200
32,227.5,1100
33,173.5,1000
34,964.5,1800
35,52.5,500
36,118,850
37,110.5,1050
38,181.5,1150
39,551,1550
40,393.5,1000
41,18,1000
42,510,1800
43,289.5,1300
44,293.5,1050
45,263,1300
46,238.5,1200
47,147,1100
48,405,1600
49,54.5,800
50,88.5,900
51,162,950
52,648,1800
53,207.5,900
54,538,2050
55,376.5,1100
56,315,1000
57,316.5,1450
58,251.5,1100
59,514.5,1850
60,210.5,650
61,150.5,1150
62,280.5,1350
63,131,700
64,906,2200
65,71.5,750
66,254,1250
67,167.5,1300
68,333,1550
69,769.5,1800
70,238,2000
71,329.5,1200
72,140,1200
73,324,1300
74,242,1600
75,323.5,1700
76,260.5,1850
77,146,1050
78,403,1350
79,431.5,1450
80,243,1400
81,76,900
82,338.5,1400
83,157,1100
84,137,1200
85,334,1050
86,700,1500
87,410.5,1300
88,519.5,1850
89,336.5,1250
90,326,1050
91,408,1500
92,302.5,1100
93,245.5,1150
94,718.5,1850
95,201.5,1200
96,511,1150
97,272.5,1350
98,199.5,1050
99,343,1450
100,337.5,1550
