generation,averageFitness,topFitness
0,16.5,550
1,180.5,1600
2,160,1400
3,263.5,1600
4,320.5,1150
5,625,1900
6,345,1000
7,282.5,900
8,59.5,850
9,963,1950
10,253,1150
11,317.5,1150
12,549,1600
13,490.5,1100
14,300.5,1200
15,297.5,1450
16,376.5,1550
17,334,1750
18,327.5,1650
19,387.5,1250
20,377.5,1700
21,332,1300
22,619.5,1650
23,672.5,1600
24,330,1300
25,548.5,1650
26,300,1350
27,608,1350
28,289,1500
29,503.5,1450
30,422.5,1300
31,594.5,1900
32,117.5,1200
33,326.5,1300
34,371,1000
35,507,1650
36,605.5,1700
37,885.5,2150
38,237.5,1150
39,972,1850
40,567,2000
41,723,1950
42,133,950
43,799.5,1800
44,223.5,1400
45,554,2000
46,420.5,1650
47,138,700
48,458.5,1350
49,458.5,1300
50,243.5,1300
51,549,1150
52,751,1750
53,493,1200
54,632.5,1600
55,264.5,1150
56,551,1400
57,459.5,1350
58,629.5,1600
59,579.5,1650
60,703.5,1650
61,498.5,1500
62,637.5,1900
63,1221.5,2400
64,780,1850
65,577.5,1450
66,797,1600
67,513,1800
68,797,1900
69,551.5,1600
70,129,1300
71,847.5,1950
72,1073.5,2350
73,428,1450
74,737.5,1700
75,476.5,1150
76,788,1850
77,367.5,1700
78,990.5,2200
79,580.5,1600
80,556,1450
81,529.5,1850
82,180.5,1450
83,351.5,1350
84,773.5,1950
85,776,1700
86,1076.5,1850
87,417,1300
88,482,1650
89,568,1450
90,505.5,1750
91,254,1550
92,680,2200
93,529.5,1650
94,1174.5,2300
95,532.5,1550
96,211,1450
97,283.5,1550
98,331.5,1300
99,579,1600
100,542.5,1650
