generation,averageFitness,topFitness
0,58.5,1300
1,4,300
2,57,800
3,208.5,800
4,0,0
5,1.5,150
6,39.5,600
7,1.5,150
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,6,400
14,0,0
15,0,0
16,179,900
17,28.5,1350
18,0,0
19,129,700
20,9.5,200
21,0,0
22,423.5,1150
23,335,600
24,233.5,600
25,166.5,550
26,0,0
27,87,250
28,257,600
29,182,1650
30,0,0
31,0,0
32,7.5,500
33,32.5,1050
34,177,900
35,174.5,950
36,244.5,850
37,108,650
38,42,650
39,11.5,650
40,104,800
41,10.5,400
42,61,350
43,0.5,50
44,389.5,950
45,545,1300
46,338.5,1050
47,239,1350
48,178.5,900
49,125,700
50,167.5,800
51,40,500
52,169.5,850
53,125.5,1050
54,300,1150
55,415,1000
56,159.5,850
57,163,1050
58,326,1050
59,381,1450
60,48,400
61,16.5,300
62,31,850
63,70.5,600
64,182,1050
65,85,700
66,228.5,1200
67,89,1000
68,68.5,650
69,315,900
70,261.5,1050
71,112,600
72,24.5,400
73,506,1750
74,315.5,1500
75,251,950
76,185,800
77,181,850
78,55,750
79,41.5,750
80,351,1200
81,234,1100
82,123.5,750
83,224.5,1550
84,156.5,1000
85,312.5,1200
86,72,850
87,18,250
88,103.5,900
89,187,950
90,349,1250
91,331.5,1300
92,290,1050
93,211,950
94,200,850
95,372.5,1200
96,23.5,700
97,718.5,1850
98,186.5,1100
99,377,1450
100,287.5,1500
101,322,1500
102,151.5,1100
103,350,1100
104,617.5,1600
105,155.5,1300
106,448,1650
107,202.5,900
108,425.5,1050
109,409,1350
110,386.5,1300
111,332,1100
112,315,1250
113,363,1200
114,210.5,1550
115,356.5,1200
116,329.5,1400
117,448.5,1550
118,78,650
119,399.5,1400
120,307,950
121,286.5,1150
122,171.5,1000
123,161,1250
124,125.5,1650
125,112,1050
126,98,1300
127,216.5,1250
128,140.5,1000
129,827.5,1600
130,253.5,1300
131,434.5,1850
132,456,1600
133,477.5,1250
134,197,1050
135,212.5,950
136,417.5,1500
137,318,1600
138,295,1000
139,571.5,1900
140,348,1250
141,227,1200
142,450.5,1950
143,353,1300
144,291,900
145,441,1200
146,308.5,1550
147,483,2400
148,410,1750
149,242.5,1000
150,384.5,1550
151,300,1250
152,100.5,1550
153,157,1050
154,213,1050
155,178,1450
156,240,1700
157,260.5,900
158,266.5,1200
159,374.5,1150
160,175,1050
161,578.5,1650
162,508.5,1350
163,964.5,1900
164,669.5,1800
165,574,1550
166,364.5,1200
167,403,1400
168,7.5,500
169,219.5,1450
170,738.5,1650
171,226.5,900
172,796,2050
173,208,1050
174,460,1500
175,778.5,1750
176,428,1750
177,386.5,1300
178,152.5,1000
179,380.5,1400
180,300,1300
181,285,1300
182,181,1800
183,100.5,850
184,153.5,1050
185,138.5,1300
186,226,1700
187,417,1850
188,443.5,1800
189,190,700
190,390,1250
191,286.5,1300
192,274.5,950
193,272,1150
194,374.5,1400
195,290,1050
196,235,900
197,228,800
198,576.5,1850
199,255.5,1300
200,319.5,1500
201,368,1400
202,197,950
203,463,1750
204,290,1400
205,244,950
206,436.5,1600
207,263,1350
208,344,1750
209,439.5,2000
210,298,1350
211,257.5,1350
212,452,1550
213,275,1200
214,396.5,1400
215,361.5,1100
216,168,900
217,124.5,1000
218,211,1200
219,152.5,950
220,188,1200
221,664.5,2000
222,345.5,1700
223,446.5,1250
224,307.5,1200
225,40,700
226,100,700
227,389.5,1250
228,447.5,1700
229,568.5,1550
230,420.5,1300
231,101.5,700
232,267,1250
233,238.5,1100
234,475.5,1550
235,277,1150
236,206.5,950
237,353,1400
238,243,1250
239,368.5,1450
240,115,700
241,291,1650
242,160.5,1000
243,350.5,1050
244,640.5,1550
245,225,1150
246,139,950
247,218,1200
