generation,averageFitness,topFitness
0,72,900
1,70.5,1050
2,159,500
3,444.5,1250
4,0,0
5,3.5,250
6,0,0
7,0,0
8,55,500
9,14,1000
10,80,700
11,27.5,1500
12,143.5,750
13,4.5,400
14,211.5,1000
15,84.5,600
16,2.5,250
17,0,0
18,69,1050
19,11,700
20,25,750
21,0,0
22,113.5,1350
23,145,800
24,206.5,950
25,2,200
26,9.5,800
27,0,0
28,107.5,500
29,3,200
30,4,200
31,0.5,50
32,21,600
33,15,450
34,260.5,1700
35,73,1200
36,0,0
37,69.5,1050
38,3,300
39,0,0
40,6,350
41,83.5,850
42,0,0
43,10.5,400
44,125,400
45,24,300
46,5.5,300
47,0,0
48,0,0
49,0,0
50,18,550
51,99,850
52,0,0
53,37.5,600
54,458.5,1050
55,117.5,1000
56,0,0
57,184,800
58,213.5,700
59,10,500
60,7.5,500
61,7.5,350
62,35,500
63,6,600
64,49,50
65,0,0
66,0,0
67,0,0
68,384.5,850
69,52,600
70,0,0
71,0,0
72,6,600
73,211.5,950
74,0,0
75,382,1150
76,318,1200
77,61,650
78,133,800
79,28,800
80,139,1100
81,311,950
82,218.5,1050
83,274,1650
84,200,1450
85,172,1000
86,394,1100
87,20.5,400
88,233,950
89,248.5,1200
90,275,1150
91,97.5,1150
92,34.5,700
93,377,1450
94,414.5,1000
95,103,750
96,337.5,1350
97,127,850
98,86,1600
99,209.5,1200
100,282,1300
101,310.5,1600
102,260,1700
103,82,900
104,609.5,1650
105,83,750
106,209.5,1050
107,206,1850
108,157,1100
109,134,1050
110,172.5,1100
111,499.5,1700
112,332,1550
113,622.5,1500
114,464,1400
115,70,950
116,186,1400
117,475,1750
118,627,1700
119,85.5,900
120,676.5,1800
121,328.5,1300
122,418,1250
123,74.5,1050
124,623,1400
125,447,1600
126,589,1700
127,49.5,950
128,282,1200
129,518.5,1300
130,215.5,1500
131,77.5,1150
132,233.5,1400
133,623,1200
134,445.5,1650
135,416,1550
136,286.5,750
137,241,1900
138,61.5,450
139,293,1550
140,49.5,950
141,205.5,1200
142,433.5,1750
143,177,1150
144,532.5,1500
145,10.5,300
146,648,2550
147,342.5,1050
148,29.5,600
149,502,1250
150,195,300
151,62,1150
152,336.5,1250
153,180.5,850
154,289,1300
155,474,1700
156,730.5,1600
157,136.5,1000
158,129.5,1400
159,134,850
160,332.5,1450
161,99,1250
162,193.5,1050
163,199,1100
164,49.5,1000
165,265.5,1000
166,118,1000
167,57.5,400
168,294.5,1100
169,573,1750
170,482.5,1350
171,553,1550
172,443.5,1250
173,168,1400
174,320.5,1500
175,619.5,1850
176,269.5,1100
177,323.5,850
178,75,800
179,659.5,1850
180,387.5,1200
181,876.5,2000
182,159,1000
183,670.5,2050
184,194,850
185,97.5,1100
186,352,1200
187,214,1500
188,428,1300
189,452,1500
190,206.5,1350
191,243,1200
192,410,1850
193,172,1000
194,667,2200
195,677,1750
196,526.5,1000
197,7.5,600
198,284,1800
199,248,1400
200,283,1750
201,195.5,1550
202,293.5,1350
203,451,1400
204,640,1150
205,520,1200
206,547.5,1550
207,708,2050
208,412.5,1350
209,506,1350
210,501,1300
211,162.5,1450
212,793.5,1600
213,233,1700
214,516.5,1350
215,299.5,1250
216,33.5,600
217,203,1150
218,446,1500
219,733.5,2200
220,430.5,1700
221,640,1300
222,393.5,1550
223,368,1300
224,611,1700
225,574,1650
226,200,1300
227,487.5,2350
228,511.5,1900
229,295,1250
230,436,1750
231,343.5,1450
232,535.5,2100
233,487.5,1500
234,321,1100
235,556.5,1750
236,501.5,1750
237,511,2000
238,543.5,1550
239,299.5,1450
240,472.5,1600
241,614,1850
242,420,1650
243,528,1550
244,302,1700
245,157,1450
246,646,1550
247,467,1600
248,392.5,1300
249,370,1450
250,308.5,1150
251,338,1400
252,559,1850
253,396.5,1700
254,536.5,1550
255,370.5,1600
256,307.5,1600
257,627,1850
258,36,2050
259,264,1400
260,308.5,1650
261,393,2200
262,203,1150
263,196,1050
264,608.5,1800
265,127,1200
266,264.5,1300
267,78,1000
268,536.5,1100
269,527,1600
270,942,1900
271,452,1050
272,391,1200
273,166,1200
274,518.5,2050
275,512.5,1800
276,294,1650
