generation,averageFitness,topFitness
0,149.5,1050
1,30.5,700
2,323,1350
3,803.5,2400
4,325.5,2400
5,820.5,2100
6,682.5,2650
7,1293,2350
8,1912,2950
9,1245.5,2550
10,1864.5,2900
11,1568,2500
12,2117,2750
13,2221.5,2850
14,1901,2750
15,1970,2600
16,1851.5,2800
17,1826,2550
18,1826.5,2550
19,1848.5,3000
20,1960.5,2750
21,2083.5,2900
22,1685,2450
23,1088.5,2100
24,1807.5,2700
25,1708,2700
26,2050.5,2750
27,2188.5,3000
28,1562.5,2600
29,2234.5,2950
30,2180.5,2900
31,1997.5,2800
32,2214.5,2900
33,1768,2600
34,963.5,1700
35,1614.5,2300
36,2101.5,2900
37,2079.5,2850
38,1881.5,2650
39,1547,2300
40,2195.5,2900
41,1830,2550
42,2035.5,2550
43,2238.5,3000
44,2090,3000
45,1929,2800
46,2098.5,3000
47,1904,2700
48,1927.5,2800
49,1818,2750
50,2082.5,2900
51,2232,2900
52,2045,2650
53,1966,2900
54,2256.5,2850
55,2206.5,2850
56,2394.5,2850
57,2020,2950
58,1757,2650
59,2175.5,2950
60,1946,2650
61,1885,2700
62,1980,2900
63,2115.5,2900
64,2135.5,2800
65,2309,3000
66,2009,3000
