generation,averageFitness,topFitness
0,149.5,1050
1,30.5,700
2,323,1350
3,803.5,2400
4,325.5,2400
5,820.5,2100
6,682.5,2650
7,1293,2350
8,1912,2950
9,1245.5,2550
10,1864.5,2900
11,1568,2500
12,2117,2750
13,2221.5,2850
14,1901,2750
15,1970,2600
16,1851.5,2800
17,1826,2550
18,1826.5,2550
19,1848.5,3000
20,1960.5,2750
21,2083.5,2900
22,1685,2450
23,1088.5,2100
24,1807.5,2700
25,1708,2700
26,2050.5,2750
27,2188.5,3000
28,1562.5,2600
29,2234.5,2950
30,2180.5,2900
31,1997.5,2800
32,2214.5,2900
33,1768,2600
34,963.5,1700
35,1614.5,2300
36,2101.5,2900
37,2079.5,2850
38,1881.5,2650
39,1547,2300
40,2195.5,2900
41,1830,2550
42,2035.5,2550
43,2238.5,3000
44,2090,3000
45,1929,2800
46,2098.5,3000
47,1904,2700
48,1927.5,2800
49,1818,2750
50,2082.5,2900
51,2232,2900
52,2045,2650
53,1966,2900
54,2256.5,2850
55,2206.5,2850
56,2394.5,2850
57,2020,2950
58,1757,2650
59,2175.5,2950
60,1946,2650
61,1885,2700
62,1980,2900
63,2115.5,2900
64,2135.5,2800
65,2309,3000
66,2009,3000
67,2087,2950
68,1831,2750
69,2043.5,2850
70,1847.5,2600
71,2164.5,2900
72,2004.5,2750
73,2242,2800
74,1783.5,2500
75,2124.5,2800
76,2434,3000
77,1594,2800
78,1771.5,2800
79,2275.5,2900
80,2078.5,2950
81,2282.5,3000
82,2111,2800
83,1809,2600
84,1931.5,2650
85,2351,3000
86,1724.5,2700
87,2064.5,2750
88,1633.5,2850
89,2116.5,2800
90,2026,2950
91,2329,3000
92,1833,2900
93,1846,2650
94,2263.5,2850
95,2159.5,2850
96,2428,3000
97,2344.5,3000
98,2143,2800
99,2493.5,3000
100,1883,2900
101,2049,2850
102,2524.5,3000
103,2426.5,3000
104,2002,2700
105,2060,2950
106,1676.5,2550
107,2015.5,3000
108,1851,2750
109,2371,3000
110,2486,3000
111,2511,3000
112,2502,3000
113,1952.5,2900
114,2305.5,2900
115,2301,3000
116,2331.5,2850
117,2136,2950
118,2191,2900
119,1965.5,2900
120,2164.5,2900
121,2123,2750
122,2336,3000
123,2481,3000
124,2180,2900
125,2368.5,2950
