generation,averageFitness,topFitness
0,9,900
1,108,600
2,144.5,1400
3,95,1100
4,54,500
5,0,0
6,0,0
7,0,0
8,151,200
9,0,0
10,0,0
11,38,600
12,233.5,800
13,0,0
14,0,0
15,0,0
16,332,950
17,280.5,850
18,0,0
19,36.5,1000
20,0,0
21,710,1650
22,3,250
23,68.5,200
24,158,850
25,111,700
26,608,1400
27,95.5,1200
28,24.5,300
29,0,0
30,251.5,1100
31,107,850
32,190.5,800
33,117,700
34,603,1300
35,2,200
36,0,0
37,4,150
38,389,600
39,3,150
40,593.5,900
41,835,900
42,2,200
43,632,1300
44,0,0
45,125,150
46,288,650
47,0,0
48,408,800
49,0,0
50,10.5,100
51,205.5,1200
52,0,0
53,413,900
54,47,500
55,11.5,300
56,66,900
57,0,0
58,289,1200
59,0,0
60,715.5,1250
61,81.5,450
62,4,400
63,38.5,500
64,7.5,200
65,98,250
66,0,0
67,175.5,750
68,218.5,700
69,11.5,500
70,203,1000
71,3.5,200
72,9,200
73,28,350
74,0,0
75,105,1200
76,70,700
77,701,1700
78,0.5,50
79,162.5,800
80,192,1150
81,16.5,400
82,170.5,500
83,35,650
84,0,0
85,223.5,500
86,82,500
87,126,1050
88,9,350
89,63,300
90,0,0
91,9,200
92,0,0
93,0,0
94,0,0
95,255,500
96,444,600
97,0,0
98,0,0
99,12.5,750
100,233.5,1250
101,177.5,850
102,126.5,900
103,8,400
104,325.5,1150
105,298,1150
106,42,550
107,82.5,900
108,23.5,350
109,57,600
110,553,1300
111,48,850
112,475,1700
113,13,700
114,378.5,1900
115,324,1000
116,228.5,1150
117,33,550
118,68,950
119,68,450
120,495.5,1650
121,290.5,1350
122,222.5,1150
123,6.5,650
124,110.5,1150
125,545,1750
126,255.5,1150
127,443,1450
128,207,1100
129,638.5,1400
130,458,1200
131,407.5,1300
132,287,1150
133,380.5,1550
134,429.5,1400
135,348.5,1300
136,554.5,1700
137,306,800
138,591,1650
139,346.5,950
140,351,1000
141,495,1850
142,412,1650
143,388,1250
144,502,1450
145,706,1550
146,384.5,1100
147,99,1000
148,187,1350
149,263,1350
150,523.5,1550
151,285,1450
152,550.5,1550
153,261.5,800
154,224,1300
155,59.5,550
156,524,1550
157,316,950
158,462,1250
159,765.5,1850
160,285,1100
161,243.5,1400
162,353.5,1800
163,172.5,1000
164,193.5,1050
165,130,700
166,501.5,1450
167,116.5,1000
168,367.5,1550
169,182.5,1000
170,458,1600
171,444.5,1450
172,231.5,950
173,321,1100
174,530,1450
175,185.5,1050
176,293,1150
177,282.5,1450
178,106,750
179,409.5,1750
180,586.5,1500
181,668,1300
182,223,1450
183,375.5,1350
184,495,1400
185,505,1650
186,437.5,1500
187,264.5,1300
188,129,1150
189,395,1500
190,148.5,900
191,511,1500
192,265.5,1200
193,353.5,1550
194,368.5,1300
195,67.5,900
196,207,750
197,349.5,1650
198,325,1450
199,623.5,1850
200,393,1200
201,369,1600
202,512,1600
203,521.5,1150
204,263,900
205,423.5,1750
206,112.5,1150
207,377,950
208,428.5,1450
209,426.5,1300
210,405.5,1100
211,341,1450
212,304.5,1650
213,214.5,900
214,208,1650
215,227.5,850
216,401.5,1950
217,292,1700
218,137.5,800
219,214.5,1550
220,327.5,1600
221,215,800
222,356,1050
223,355.5,1200
224,522,1300
225,311,1550
226,441.5,1500
227,483.5,1900
228,182.5,1350
229,215.5,1200
230,713.5,1650
231,244,1200
232,431,1700
233,177.5,950
234,617.5,1750
235,801.5,1900
236,501.5,1350
237,183,950
238,548,1450
239,332,1000
240,421,1450
241,304,1600
242,263,1200
243,237,750
244,252,1400
245,652.5,1850
246,245,1100
247,465.5,1550
248,347,1050
249,263,1100
250,181.5,900
251,293.5,1250
252,277.5,1050
253,546.5,1600
254,289,1300
255,400.5,1600
256,256,1250
257,191,1200
258,59,550
259,473,1450
260,412,1550
261,212,1400
262,116.5,1150
263,265,950
264,233,1100
265,275.5,1500
266,269,1350
267,509,1300
268,495.5,1650
269,435.5,1600
270,431,1150
271,206.5,1050
272,164.5,1000
273,322.5,900
274,504.5,1700
275,281.5,1250
276,295,1500
277,437,1700
278,431.5,1450
279,424,1450
280,306.5,1300
281,137.5,900
