generation,averageFitness,topFitness
0,16.5,450
1,327.5,1400
2,917.5,2050
3,18.5,1050
4,112,1700
5,383.5,950
6,121,1000
7,277.5,500
8,792,900
9,134.5,1300
10,93.5,650
11,297,850
12,11,400
13,16.5,500
14,355.5,1350
15,341.5,1250
16,224,1050
17,0,0
18,76.5,1150
19,114,350
20,429.5,1450
21,658,1400
22,76,500
23,183,1050
24,34,450
25,141.5,700
26,219,800
27,0,0
28,480,1650
29,1258.5,2250
30,653.5,1250
31,1369,2350
32,688.5,1150
33,726,1600
34,154,1150
35,501.5,1450
36,627,900
37,1180.5,1900
38,518.5,1200
39,459,1500
40,962.5,1500
41,241,1000
42,173,1000
43,852.5,1800
44,359,1150
45,917,2100
46,786.5,2050
47,447.5,1250
48,685.5,1650
49,432,1900
50,759.5,1700
51,1075,2550
52,427.5,1350
53,776.5,2600
54,1198.5,2250
55,293.5,1400
56,917,1800
57,608,1250
58,556.5,1650
59,966.5,2650
60,1584.5,2350
61,925.5,2500
62,876,2450
63,883.5,2250
64,706.5,1850
65,453.5,2050
66,1033,2450
67,1630.5,3000
68,767,1700
69,1106,2350
70,872,2150
71,1452,2450
72,1202.5,2200
73,515,2050
74,1037.5,2350
75,1146,2000
76,1498,2750
77,1103.5,2100
78,1090.5,2650
79,639,1850
80,270,1750
81,1051.5,1850
82,1167.5,2750
83,840.5,2200
84,1100,2150
85,597,2750
86,877.5,1700
87,866,2250
88,1355,2750
89,526,1900
90,1260.5,2300
91,1768,2500
92,1178.5,2450
93,227,1800
94,1339.5,2450
95,802.5,2050
96,570,2150
97,1978,2850
98,1161.5,2400
99,736,2350
100,902.5,2150
101,939,2350
102,1196.5,2850
103,986.5,2150
104,675,2550
105,1265,2750
106,1502.5,2650
107,1573,2700
108,762,2250
109,774,2000
110,992,2800
111,433,1850
112,1100,2450
113,1103,2100
114,1372.5,2100
115,879,2150
116,1437.5,2500
117,914.5,2100
118,893.5,2700
119,960,2550
120,1226.5,2750
121,685,2050
122,1440,2850
123,1173.5,2350
124,663,2150
125,964,2000
126,668,2550
127,1256.5,2350
128,1103.5,2450
129,1202.5,2350
130,1041,2350
131,800.5,2150
132,1023.5,2500
133,1062,2700
