generation,averageFitness,topFitness
0,58.5,500
1,9,300
2,169,650
3,327,1150
4,351.5,1150
5,520,1800
6,189,1150
7,100,1200
8,466.5,1600
9,380.5,1300
10,156,950
11,332.5,1000
12,281.5,1700
13,385.5,1200
14,139,1350
15,162,1000
16,604.5,1250
17,130,850
18,126,1300
19,371,1700
20,0,0
21,260,1050
22,138.5,1350
23,150,800
24,120.5,800
25,144.5,800
26,820,1900
27,136,750
28,342,1250
29,437.5,1850
30,212.5,1050
31,106,900
32,137,1000
33,413,1950
34,160.5,1300
35,248,1050
36,838,1950
37,479.5,1500
38,533,1550
39,516.5,1750
40,221.5,1400
41,195.5,1050
42,223.5,1500
43,193.5,1550
44,321.5,1150
45,288.5,1100
46,324,1300
47,223,1150
48,158,1000
49,469,1450
50,729.5,1950
51,150.5,1200
52,1008,2250
53,536.5,1500
54,290,1650
55,251.5,1450
56,127.5,800
57,812.5,1750
58,339.5,1450
59,503.5,1350
60,99,950
61,62,1300
62,115,1150
63,619.5,1400
64,317,1300
65,485.5,1400
66,136.5,950
67,320.5,1500
68,517,1300
69,339,1150
70,487,1250
71,242.5,1300
72,515.5,1100
73,559.5,1300
74,845.5,1800
75,547,1350
76,263,1150
77,402,1350
78,491.5,1650
79,460,1300
80,493.5,1450
81,225,1200
82,458.5,1400
83,535,1500
84,439,1100
85,257,1250
86,571,1400
87,289,1850
88,269,1000
89,231.5,1450
90,303.5,1150
91,577,1350
92,306.5,1100
93,412,1000
94,79.5,950
95,319.5,1750
96,502,1700
97,336.5,1150
98,469,1100
99,580,1250
100,211,950
101,285,1900
102,272.5,1950
103,287,850
104,328.5,900
105,202.5,1050
106,280,750
107,137.5,1150
108,349.5,1350
109,209.5,1150
110,331,1300
111,544.5,1650
112,202,1200
113,403,1750
114,207.5,1700
115,303,1450
116,397,1950
117,655,1500
118,244,1200
119,487.5,1400
120,423,1500
121,214,850
122,402.5,1450
123,635,1400
124,521.5,1500
125,219.5,1400
126,193.5,800
127,217,1600
128,450,1450
129,435.5,1500
130,570,1450
131,318.5,1200
132,886,1850
133,721.5,1700
134,344.5,1450
135,1001.5,2750
136,479,1350
137,218.5,1300
138,1018,2150
139,887.5,2050
140,253.5,1600
141,427,1150
142,531,1700
143,699.5,1950
144,461.5,1550
145,991,2000
146,386.5,1250
147,541.5,1650
148,480,1600
149,254.5,1400
150,978,1850
151,312.5,1200
152,605,1550
153,424,1250
154,393,1350
155,422.5,2050
156,305.5,1150
157,926,1800
158,653,1850
159,631.5,1750
160,939,2050
161,662,1600
162,264.5,1300
163,423,1200
164,607,1450
165,514.5,1450
166,1052,1900
167,900.5,1700
168,462,1650
169,551,1350
170,762.5,1750
171,264,1100
172,1120,2250
173,580,1700
174,739,1950
175,833.5,2050
176,508.5,1450
177,423,1350
178,563.5,1650
179,611.5,1900
180,803.5,2050
181,464.5,1300
182,922,2150
183,648.5,1950
184,324.5,1050
185,621.5,1650
186,385,1250
187,224.5,1950
188,532.5,1750
189,384,1550
190,883.5,1950
191,267.5,1450
192,606,1750
193,550.5,1900
194,446,1350
195,370.5,1600
196,442.5,1550
197,421,1500
198,506,1550
199,514,1950
200,208.5,1450
201,1031,2150
202,349,1350
203,539,1550
204,760.5,1650
205,401,1500
206,260.5,1350
207,346.5,1800
208,494.5,1600
209,432.5,1350
210,669,1900
211,379,1250
212,510.5,1600
213,583.5,2350
214,360,1650
215,225.5,1200
216,667,1400
217,311.5,1850
218,461.5,1700
219,378.5,1250
220,592.5,1800
221,471.5,1300
222,695,1500
223,311.5,1300
224,599.5,1500
225,241,1400
226,749.5,1600
227,667,1550
228,432,1550
229,460,1550
230,460.5,1900
231,500,1700
232,719.5,2300
233,809,2300
234,683.5,1650
235,305.5,1450
236,518.5,1800
237,703.5,1800
238,575.5,1750
239,617,1900
240,503.5,1550
241,618.5,2000
242,656.5,1800
243,743,1850
244,590.5,1500
245,614,2050
246,503,1400
247,872.5,1950
248,456,1800
249,520.5,2150
250,635,1650
251,548,1500
252,396,1200
253,637,2450
254,450,1300
255,604.5,1500
256,490.5,1600
257,459.5,1400
258,487.5,1700
259,346,1450
260,297.5,2100
261,598.5,1900
262,784.5,1950
263,382,1450
264,501.5,1250
265,546.5,1600
266,558,1800
267,759.5,1900
268,597,1700
269,249,1050
270,169,1500
271,910,2100
272,716.5,1950
273,367.5,1200
274,503,1450
275,505.5,1850
276,522.5,1600
277,273,1650
278,497.5,1600
279,614.5,1750
280,456,2050
281,510.5,1650
282,575.5,1600
283,786,2050
284,753.5,2000
285,401.5,1500
286,368,1950
287,372,1450
288,748,1900
289,927.5,1800
290,546.5,1550
291,499.5,1800
292,829,2200
293,617,2000
294,324,1350
295,762.5,1950
296,900,2550
297,583.5,1600
298,649,2500
299,517,1850
