generation,averageFitness,topFitness
0,16.5,450
1,327.5,1400
2,917.5,2050
3,18.5,1050
4,112,1700
5,383.5,950
6,121,1000
7,277.5,500
8,792,900
9,134.5,1300
10,93.5,650
11,297,850
12,11,400
13,16.5,500
14,355.5,1350
15,341.5,1250
16,224,1050
17,0,0
18,76.5,1150
19,114,350
20,429.5,1450
21,658,1400
22,76,500
23,183,1050
24,34,450
25,141.5,700
26,219,800
27,0,0
28,480,1650
29,1258.5,2250
30,653.5,1250
31,1369,2350
32,688.5,1150
33,726,1600
34,154,1150
35,501.5,1450
36,627,900
37,1180.5,1900
38,518.5,1200
39,459,1500
40,962.5,1500
41,241,1000
42,173,1000
43,852.5,1800
44,359,1150
45,917,2100
46,786.5,2050
47,447.5,1250
48,685.5,1650
49,432,1900
50,759.5,1700
51,1075,2550
52,427.5,1350
53,776.5,2600
54,1198.5,2250
55,293.5,1400
