Step,Score
5000,1800
10000,2100
15000,1800
20000,2100
25000,1700
30000,1900
35000,3100
40000,1800
45000,1500
50000,1900
55000,1700
60000,1900
65000,1600
70000,2200
75000,2000
80000,3100
85000,1100
90000,3000
95000,1700
100000,2100
105000,2200
110000,1200
115000,2200
120000,1800
125000,2100
130000,2100
135000,2700
140000,1800
145000,1600
150000,1800
155000,1400
160000,2000
165000,1400
170000,1200
175000,2700
180000,2000
185000,2900
190000,1600
195000,1700
200000,1900
205000,1800
210000,1800
215000,2100
220000,1600
225000,1500
230000,1800
235000,2700
240000,1000
245000,2200
250000,1400
255000,1500
260000,1900
265000,1600
270000,1700
275000,2000
280000,1900
285000,1700
290000,1700
295000,1300
300000,1000
305000,1700
310000,1700
315000,2200
320000,3200
325000,2500
330000,1100
335000,1900
340000,1700
345000,2100
350000,1700
355000,2400
360000,1700
365000,1400
370000,2200
375000,1500
380000,1900
385000,1900
390000,1200
395000,700
400000,2400
405000,2000
410000,1500
415000,1500
420000,1700
425000,1500
430000,2000
435000,1800
440000,1800
445000,2500
450000,1500
455000,1800
460000,2100
465000,1800
470000,1900
475000,2700
480000,1600
485000,1800
490000,2100
495000,2500
500000,1600
505000,2200
510000,1400
515000,2500
520000,1900
525000,1400
530000,1700
535000,1800
540000,1800
545000,2600
550000,2300
555000,2700
560000,1200
565000,1700
570000,1700
575000,1900
580000,2400
585000,1300
590000,1900
595000,1700
600000,1700
605000,1800
610000,2200
615000,2500
620000,1900
625000,2100
630000,1900
635000,2100
640000,2000
645000,2700
650000,2100
655000,1800
660000,1500
665000,2100
670000,1500
675000,1700
680000,2500
685000,2100
690000,1400
695000,1200
700000,2000
705000,2300
710000,1400
715000,2800
720000,1500
725000,2200
730000,2300
735000,2800
740000,1800
745000,1700
750000,2700
755000,2200
760000,1400
765000,1600
770000,2000
775000,1300
780000,1800
785000,2100
790000,1600
795000,1800
800000,1600
805000,1900
810000,2400
815000,2000
820000,2000
825000,2300
830000,1300
835000,2000
840000,2500
845000,1600
850000,2600
855000,3000
860000,2700
865000,1600
870000,2200
875000,2100
880000,2500
885000,2100
890000,1700
895000,2100
900000,2200
905000,2400
910000,2300
915000,1600
920000,2400
925000,1300
930000,2800
935000,2300
940000,2400
945000,2200
950000,2300
955000,1800
960000,1500
965000,1600
970000,1900
975000,1300
980000,1700
985000,2200
990000,1500
995000,1600
1000000,1900
1005000,1700
1010000,2300
1015000,2100
1020000,2900
1025000,2500
1030000,2300
1035000,2200
1040000,1800
1045000,1900
1050000,2000
1055000,1900
1060000,2200
1065000,2500
1070000,1400
1075000,2300
1080000,1600
1085000,1900
1090000,1400
1095000,1800
1100000,1800
1105000,1500
1110000,1600
1115000,1700
1120000,2400
1125000,1500
1130000,1900
1135000,2000
1140000,2300
1145000,2100
1150000,1500
1155000,2100
1160000,1500
1165000,2600
1170000,2400
1175000,1100
1180000,2100
1185000,1600
1190000,2500
1195000,1600
1200000,2200
1205000,2200
1210000,1900
1215000,2600
1220000,2000
1225000,1900
1230000,1200
1235000,2200
1240000,2500
1245000,1500
1250000,2200
1255000,1100
1260000,2300
1265000,2200
1270000,2000
1275000,1900
1280000,1800
1285000,1300
1290000,1100
1295000,1900
1300000,1800
1305000,1600
1310000,2500
1315000,1300
1320000,1100
1325000,2000
1330000,1500
1335000,1500
1340000,2500
1345000,1800
1350000,1700
1355000,2700
1360000,1400
1365000,1700
1370000,2000
1375000,1300
1380000,2500
1385000,1900
1390000,1100
1395000,2200
1400000,1800
1405000,2500
1410000,2200
1415000,2900
1420000,2300
1425000,2500
1430000,2900
1435000,1700
1440000,1400
1445000,1500
1450000,2700
1455000,2800
1460000,1500
1465000,2000
1470000,2800
1475000,2300
1480000,1600
1485000,1800
1490000,1800
1495000,1900
1500000,1700
1505000,1700
1510000,2100
1515000,2100
1520000,2100
1525000,2100
1530000,2300
1535000,1600
1540000,2100
1545000,1800
1550000,1800
1555000,1600
1560000,1800
1565000,1800
1570000,2500
1575000,2100
1580000,1700
1585000,1500
1590000,2100
1595000,1100
1600000,1200
1605000,2100
1610000,3000
1615000,1700
1620000,2600
1625000,2200
1630000,1600
1635000,1200
1640000,1700
1645000,1900
1650000,1900
1655000,1400
1660000,1700
1665000,2000
1670000,1900
1675000,1800
1680000,1700
1685000,1500
1690000,2100
1695000,1400
1700000,2100
1705000,1800
1710000,1200
1715000,1800
1720000,2300
1725000,2600
1730000,2100
1735000,1800
1740000,2200
1745000,1800
1750000,1600
1755000,2200
1760000,1400
1765000,2300
1770000,2000
1775000,1800
1780000,2600
1785000,1200
1790000,1100
1795000,2100
1800000,2100
1805000,2500
1810000,1300
1815000,1700
1820000,2300
1825000,2300
1830000,2200
1835000,1700
1840000,1900
1845000,1600
1850000,1200
1855000,1900
1860000,2200
1865000,2900
1870000,2900
1875000,1800
1880000,2300
1885000,2700
1890000,1800
1895000,1400
1900000,2800
1905000,2000
1910000,1800
1915000,800
