Generation,Average,Best,Updates,Samples
0,838.4,2383.33333333,30
1,1883.66666667,3260.0,30
2,2142.3,3526.66666667,30
3,2106.8,3470.0,30
4,2193.56666667,3480.0,30
5,2140.73333333,3523.33333333,30
6,2187.56666667,3493.33333333,30
7,2216.6,3483.33333333,30
8,2248.1,3606.66666667,30
9,2331.33333333,3516.66666667,30
10,2187.73333333,3430.0,30
11,2236.4,3590.0,30
12,2156.5,3403.33333333,30
13,2208.36666667,3456.66666667,30
14,2327.92857143,3553.57142857,28
15,2211.0,3577.27272727,22
16,2183.77777778,3477.77777778,18
17,2285.92857143,3471.42857143,14
18,2295.54545455,3618.18181818,11
19,2360.66666667,3644.44444444,9
20,2287.375,3487.5,8
21,2603.85714286,3700.0,7
22,2350.5,3475.0,4
23,2363.75,3550.0,4
24,2386.66666667,3666.66666667,3
25,2032.66666667,3233.33333333,3
26,946.0,3000.0,1
