generation,averageFitness,topFitness
0,315,2150
1,2187.5,2950
2,1647,2750
3,1950,2850
4,1534,2950
5,2077,2800
6,1487,2700
7,783,2500
8,1918,3000
9,1031.5,2800
10,1004,1550
11,1164.5,2750
12,897.5,2000
13,1319,2500
14,1344.5,2500
15,1155,2450
16,1623.5,2350
17,2060.5,2900
18,2426.5,3000
19,1402.5,3000
20,1842.5,3000
21,2014,3000
22,2565.5,3000
23,1377.5,2950
24,2187,3000
25,1178.5,2750
26,1771,2550
27,2077,2800
28,1421.5,3000
29,2099.5,3000
30,1830.5,2750
31,1717.5,2950
32,2106,2850
33,2376,3000
34,2083,3000
35,2324.5,3000
36,2288,3000
37,2127.5,3000
38,2384.5,3000
39,2208,3000
40,1948.5,2900
41,2330.5,3000
42,2257.5,2900
43,1871.5,2700
44,2545.5,3000
45,2409.5,2950
46,2378.5,2950
47,2120.5,2800
48,2467,3000
49,2083,2900
50,2360,3000
51,2376,2900
52,1901.5,2850
53,1754,2850
54,2226.5,2950
55,1740.5,2400
56,2467,3000
57,2147,2950
58,2212,2950
59,793.5,2850
60,2388,2900
61,2654.5,3000
62,2225,2850
63,2313,2900
64,2106,2950
65,2032,2850
66,2242,3000
67,1996.5,2900
68,2156,2850
69,2606,3000
70,2337.5,2750
71,2250.5,2900
72,2290,3000
73,2339.5,3000
74,2268,2950
75,2080,2700
76,2251.5,2850
77,2420.5,3000
78,2558.5,3000
79,2461,3000
80,2504,3000
81,2162.5,2750
82,2404,3000
83,2537,3000
84,2439,2900
85,2461.5,2900
86,2658.5,3000
