generation,averageFitness,topFitness
0,315,2150
1,2187.5,2950
2,1647,2750
3,1950,2850
4,1534,2950
5,2077,2800
6,1487,2700
7,783,2500
8,1918,3000
9,1031.5,2800
10,1004,1550
11,1164.5,2750
12,897.5,2000
13,1319,2500
14,1344.5,2500
15,1155,2450
16,1623.5,2350
17,2060.5,2900
18,2426.5,3000
19,1402.5,3000
20,1842.5,3000
21,2014,3000
22,2565.5,3000
23,1377.5,2950
24,2187,3000
25,1178.5,2750
26,1771,2550
27,2077,2800
28,1421.5,3000
29,2099.5,3000
30,1830.5,2750
31,1717.5,2950
32,2106,2850
33,2376,3000
34,2083,3000
35,2324.5,3000
36,2288,3000
37,2127.5,3000
38,2384.5,3000
39,2208,3000
40,1948.5,2900
41,2330.5,3000
42,2257.5,2900
43,1871.5,2700
44,2545.5,3000
45,2409.5,2950
46,2378.5,2950
47,2120.5,2800
48,2467,3000
49,2083,2900
