generation,averageFitness,topFitness
0,0,0
1,77,1150
2,3,300
3,279,850
4,142.5,900
5,4,200
6,12,250
7,229,1150
8,187.5,1150
9,32,950
10,5.5,500
11,118.5,400
12,4,100
13,190,600
14,58.5,1450
15,53.5,500
16,0,0
17,49,350
18,199.5,950
19,58.5,400
20,10,400
21,0,0
22,2,200
23,32.5,450
24,158,500
25,70.5,850
26,2.5,250
27,147.5,750
28,47,250
29,56.5,950
30,141.5,400
31,0,0
32,0,0
33,0,0
34,115.5,600
35,1,100
36,3,300
37,313,800
38,325,950
39,119.5,700
40,6,250
41,307.5,1350
42,4,250
43,479,1100
44,10,400
45,203,300
46,152,900
47,18,500
48,19,600
49,1.5,150
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,134.5,350
61,0,0
62,0,0
63,619,1000
64,0,0
65,205.5,250
66,0,0
67,0,0
68,5,500
69,37.5,950
70,64.5,450
71,50.5,850
72,149,650
73,86.5,600
74,138,900
75,103,850
76,104,1050
77,478,1600
78,437,1300
79,176.5,1050
80,380,1250
81,390.5,1350
82,308.5,1250
83,311,1150
84,223,850
85,254,1450
86,207.5,1650
87,275.5,1250
88,292,1250
89,104.5,950
90,612,1600
91,880.5,1950
92,598,1300
93,238,950
94,95,1100
95,181,1250
96,514,1500
97,188,1150
98,244.5,1250
99,327.5,1300
100,348.5,950
101,432.5,1350
102,789.5,1950
103,477,1300
104,306,1250
105,341.5,1250
106,290.5,1600
107,502,1850
108,207,1650
109,247.5,1300
110,613.5,1550
111,759,2150
112,197,1300
113,384,1700
114,774.5,1650
115,281,1700
116,244,1550
117,494.5,1250
118,398.5,1450
119,599.5,1700
120,430.5,1850
121,450,1750
122,349.5,1200
123,401.5,1400
124,237,1150
125,361.5,1200
126,609.5,1450
127,801,1950
128,358,1500
129,511.5,1650
130,202,1000
131,204,1150
132,457,1500
133,463.5,1500
134,342,1200
135,486.5,1550
136,884.5,2200
137,345.5,1400
138,242,1150
139,279,1700
140,426.5,1350
141,402.5,1750
142,275,1300
143,606,1700
144,226.5,1250
145,457.5,1600
146,817.5,1650
147,218.5,1550
148,594.5,1850
149,310.5,1250
150,458.5,1700
151,615.5,1450
152,333.5,1850
153,428.5,1300
154,216,1300
155,112,1150
156,500,1700
157,483.5,1250
158,443,1450
159,151,1250
160,667.5,1900
161,372,1450
162,250.5,1250
163,370.5,1550
164,365.5,1200
165,334.5,1200
166,153,1000
167,141.5,1600
168,285.5,950
169,566.5,1650
170,630.5,1350
171,714,1700
172,208.5,1100
173,330.5,1650
174,308,1200
175,172,1050
176,224.5,950
177,308,1150
178,539.5,1550
179,612.5,1900
180,621.5,1550
181,314.5,1600
182,466,1400
183,339,1700
184,355.5,1300
185,711,1700
186,447,1650
187,304,1350
188,254,1450
189,445,1800
190,231.5,1000
191,593,1850
192,800.5,2050
193,158.5,1200
194,265.5,1300
195,329,1650
196,175,900
197,649,1800
198,222,1400
199,639,1950
200,341.5,1050
201,327,1500
202,391.5,1250
203,257,1400
204,627.5,1500
205,358,1350
206,209,1150
207,253,1250
208,262.5,950
209,334.5,1200
210,439,1650
211,195,1200
212,618.5,1700
213,343,1350
214,434,1200
215,228,1200
216,431,1650
217,293,1400
218,159.5,1050
219,360.5,1050
220,580,2050
221,492,1550
222,237,1300
223,288.5,1700
224,187,950
225,689,1600
226,265,1300
227,294.5,1300
228,96.5,650
229,419,1700
230,406,1500
231,462,1400
232,380.5,1150
233,250.5,1200
234,570,1900
235,295.5,1200
236,517.5,1550
237,160.5,950
238,296,1300
239,619,1850
240,302.5,1200
241,582,1450
242,513,1950
243,412.5,1500
244,213.5,1500
245,306.5,1200
246,547,1300
247,553.5,1600
248,217,1250
249,385.5,1350
250,459.5,1850
251,753,1800
252,409,1200
253,316.5,1400
254,249,1350
255,394,1950
256,556,1350
257,330,1250
258,427,1400
259,394.5,1250
260,375.5,1800
261,257,1700
262,396,1250
263,366,1450
264,301,1100
265,539.5,1300
266,620.5,1450
267,367,1500
268,440.5,1950
269,451.5,1700
270,178.5,1650
271,331.5,1350
272,413,1150
