generation,averageFitness,topFitness
0,430.5,1700
1,1556.5,2800
2,1927.5,2900
3,2121,2950
4,1614,2900
5,2460,2950
6,2165,3000
7,2312.5,2900
8,2326,2950
9,2368,3000
10,2344,2900
11,2053.5,2600
12,2120,3000
13,2258,2800
14,2449,3000
15,2303,2950
16,2195.5,3000
17,1601.5,2750
18,2529,2950
19,2266.5,3000
20,1324,2900
21,2163,2850
22,2578,3000
23,2194.5,2900
24,2267,2850
25,2280.5,2750
26,1799,2550
27,2301.5,2800
28,2466.5,3000
29,2170.5,2700
30,2435.5,3000
31,2250,2850
32,2310.5,3000
33,2461,3000
34,2283.5,2850
35,2385,2950
36,2471,3000
37,2419,3000
38,2343,2900
39,2232.5,2900
40,2330.5,3000
41,2486,3000
42,2270,2900
43,2415,3000
44,2341,2950
45,2243,2950
46,2137.5,2900
47,2418,2900
48,2381,2950
49,2441,3000
50,2361,2950
51,2347.5,3000
52,2223,3000
53,2313.5,2850
54,2012,2850
55,2414.5,3000
56,2448.5,2900
57,1977.5,2800
58,2368.5,2950
59,2412.5,2950
60,2040,2800
61,2177,2950
62,2442.5,3000
63,2250.5,3000
64,2082,2950
65,2288,2800
66,2389.5,3000
67,2233.5,2950
68,2112.5,2750
69,2382.5,2950
70,2223,2850
71,2287,3000
72,2310.5,2900
73,2298.5,2800
74,2432,2950
75,2388,3000
76,2287.5,2900
77,2104.5,2850
78,1733,2550
79,1916.5,2900
80,2240,2950
81,2175.5,2950
82,1919.5,2650
83,1875,2850
84,2162,2950
85,1944.5,2800
86,2469.5,3000
87,1927.5,2750
88,2384.5,2950
89,1841,2700
90,1891.5,2750
91,2323,2950
92,1950,2800
93,2120,3000
94,2027.5,2900
95,1963,2900
96,2093.5,2800
97,2100.5,2950
98,1972,2950
99,2107.5,2850
100,2171,2850
101,1848,2550
102,2011.5,3000
103,2096,2950
