generation,averageFitness,topFitness
0,1.5,150
1,10.5,1050
2,0,0
3,8.5,300
4,300.5,1050
5,280,1050
6,147,650
7,156.5,900
8,219,700
9,68.5,1050
10,116.5,1750
11,13.5,850
12,163.5,800
13,178.5,800
14,0,0
15,0,0
16,170.5,900
17,133.5,1100
18,177.5,750
19,46,800
20,6.5,300
21,4.5,100
22,182.5,1450
23,83.5,550
24,97.5,650
25,437,1200
26,10.5,300
27,5,300
28,537.5,1050
29,38,1050
30,271,1250
31,96.5,1200
32,152.5,800
33,73,500
34,58.5,900
35,49,1050
36,4,100
37,673,1700
38,27,500
39,87.5,650
40,510.5,1500
41,241.5,800
42,190.5,850
43,349,1300
44,92.5,1300
45,292.5,1500
46,595,1500
47,188.5,900
48,77.5,1550
49,71,850
50,231,1000
51,289,1350
52,184,1100
53,407,1300
54,142.5,1300
55,218.5,850
56,314,1550
57,188.5,1300
58,584,1550
59,491,1400
60,610,1900
61,141,950
62,239.5,1500
63,91,800
64,199,1150
65,455,1750
66,552,1500
67,186,1050
68,275.5,1550
69,24,550
70,98,900
71,442,1450
72,404,1500
73,177.5,1050
74,272,1400
75,230,1100
76,347.5,1050
77,495.5,1200
78,272,1700
79,130.5,1300
80,141.5,1150
81,246,1200
82,281,1650
83,521,1450
84,187,1000
85,538,1200
86,46.5,500
87,233.5,1150
88,183.5,1500
89,341,1100
90,135,1350
91,135.5,1150
92,256.5,1250
93,173.5,850
94,163.5,1100
95,417.5,1400
96,380,1100
97,400,1450
98,211.5,1200
99,293.5,1200
100,252.5,1200
101,225,1200
102,270.5,1100
103,177.5,1300
104,497.5,1600
105,404,1500
106,596,1900
107,381.5,1400
108,489,1300
109,342,1350
110,371.5,1400
111,320,1600
112,276.5,1100
113,315.5,1450
114,185,950
115,524.5,1800
116,236.5,1050
117,536.5,1650
118,338,1200
119,887,2050
120,336.5,1300
121,131,1150
122,308,900
123,362,1500
124,377.5,1550
125,432,1650
126,488,1950
127,222,1250
128,528,1500
129,480.5,1100
130,402.5,1700
131,385.5,1750
132,390.5,1800
133,228,1050
134,351.5,1350
135,415.5,1500
136,386.5,1700
137,744,2100
138,304.5,1400
139,345,1600
140,700.5,1550
141,172,900
142,220.5,850
143,622.5,1500
144,342,1650
145,315,1450
146,332.5,1350
147,297,950
148,490,2000
149,898.5,1850
150,692.5,1800
151,184,1350
152,508.5,1300
153,319,1200
154,562,1600
155,889.5,1900
156,477,1150
157,600.5,1750
158,259,1200
159,709,1450
160,307,1000
161,141.5,1250
162,317.5,1350
163,511.5,1550
164,371.5,1100
165,783.5,1750
166,581,1700
167,388,1300
168,300.5,1350
169,260,1200
170,594,2100
171,547.5,1500
172,368,1250
173,267.5,1200
174,504.5,1600
175,586.5,1300
176,879,2200
177,302.5,1450
178,303.5,1400
179,517,1500
180,544,1900
181,386,1250
182,328.5,1450
183,341,1650
184,209,900
185,170.5,950
186,215.5,1100
187,433.5,1300
188,348.5,1350
189,447.5,1750
190,461,1550
191,476,1600
192,410,1700
193,461,1650
194,403.5,1650
195,450.5,1900
196,502.5,1800
197,218,1350
198,531,1800
199,331,1250
200,306.5,1550
201,506.5,1700
202,490,1700
203,397.5,1750
204,542.5,2050
205,785,2050
206,60.5,1000
207,123.5,1850
208,404.5,1350
209,455.5,1400
210,196.5,950
211,455.5,1500
212,757.5,1800
213,159,950
214,474,1850
215,308,1250
216,184,1350
217,484,1900
218,193.5,1250
219,271.5,1550
220,541.5,1550
221,230,1400
222,323.5,1500
223,309,1400
224,209.5,900
225,331.5,1300
226,509,1400
227,648.5,1850
228,623,2250
229,482.5,1950
230,550,1750
231,528.5,1850
232,335,1600
233,466.5,1850
234,570,1900
235,488,1400
236,291,1950
237,372,1400
238,351.5,1500
239,391,1550
240,508,2300
241,743,1950
242,560.5,1750
243,754,1800
244,537,1300
245,501,1400
246,206,1550
247,522.5,1850
248,436,1450
249,443,1750
250,386,1500
251,473,1950
252,452.5,1550
253,509,1850
254,510.5,1650
255,485.5,1800
256,515,1550
257,440,1500
258,389.5,1500
259,401.5,1400
260,650,1950
261,496.5,1900
262,328.5,1900
263,422,1300
264,511.5,1600
265,297,1650
266,277,1500
267,392,1900
268,224,1400
269,489,1300
270,397.5,1800
271,402.5,1300
272,521.5,1850
273,414,1550
274,276.5,1500
275,276,1200
276,298.5,1550
277,503.5,1650
278,474.5,1600
279,448,1450
280,358.5,1200
