generation,averageFitness,topFitness
0,9.5,450
1,329,1750
2,819.5,1800
3,1029,2650
4,1442.5,2400
5,900,2300
6,928.5,2600
7,2244,2450
8,1493.5,2400
9,687.5,1700
10,831.5,2300
11,285.5,2050
12,582,2200
13,763.5,2300
14,271.5,1350
15,336.5,1550
16,872.5,1900
17,1135.5,2300
18,801.5,1600
19,1444.5,2350
20,450.5,1550
21,878,2100
22,561.5,1800
23,988,2000
24,706,1850
25,1204.5,2600
26,1363.5,2650
27,1521,2600
28,846,2600
29,1164,2500
30,1618.5,2600
31,1804,2450
32,1737,2700
33,1764.5,2900
34,2020.5,2950
35,2032.5,2850
36,1691.5,2750
37,1706,2650
38,1236.5,2500
39,1647,2700
40,1728.5,2750
41,1834.5,3000
42,1484.5,2900
43,1504,2800
44,2063.5,2600
45,2349,2900
46,1700.5,3000
47,1667,2700
48,2214,2850
49,2121,3000
50,1435.5,2850
51,1932,2750
52,1804,2800
53,2282.5,2950
54,2319,2900
55,2523,3000
