generation,averageFitness,topFitness
0,19.5,800
1,73,1000
2,397,1300
3,327.5,1200
4,419,1500
5,118,1350
6,103,900
7,341.5,900
8,64,700
9,454.5,1550
10,78.5,550
11,405.5,1100
12,163,650
13,423.5,900
14,311.5,1200
15,247,800
16,127,1300
17,368,1000
18,427.5,1150
19,373,1250
20,576.5,1500
21,277.5,900
22,286.5,900
23,388.5,1100
24,101,1050
25,286.5,1350
26,396.5,1150
27,409.5,1450
28,296.5,1050
29,568,1200
30,344,1050
31,352.5,1050
32,396.5,1100
33,381,1200
34,571.5,1500
35,56,850
36,377,1000
37,305.5,1450
38,262,1400
39,546.5,1500
40,681,1750
41,254,900
42,106.5,1000
43,105,1050
44,72.5,850
45,284,800
46,463,1550
47,596.5,1550
48,309.5,1750
49,981.5,1450
50,213.5,750
51,332,1400
52,527,1300
53,1036.5,2200
54,131,1200
55,572,1850
56,221,1000
57,237.5,1300
58,334,1200
59,680,1450
60,761,1750
61,403.5,1950
62,415.5,1650
63,68.5,700
64,614.5,1350
65,1211.5,2300
66,1031,1900
67,604,1900
68,188,1550
69,298.5,1000
70,618.5,1450
71,316,1700
72,674.5,1550
73,507,1450
74,538,1700
75,654,1600
76,659.5,1650
77,548,1500
78,353.5,1350
79,407.5,1450
80,877.5,1850
81,692,1850
82,230,1100
83,289,1250
84,648,1350
85,121.5,1050
86,82,1250
87,848.5,1700
88,584.5,1650
89,314.5,1600
90,299,1050
91,439.5,1750
92,502.5,1450
93,254,1600
94,649.5,1600
95,338,1250
96,380.5,1600
97,353.5,1350
98,242.5,1000
99,484.5,1750
100,756,1450
101,404,1650
102,228.5,800
103,377,1950
104,516,1500
105,856,2100
106,270.5,1500
107,309,1450
108,488.5,1700
109,411.5,1450
110,251,1000
111,434.5,1300
112,633,1550
113,403.5,1400
114,512.5,1600
115,515,2250
116,688.5,2000
117,373,1400
118,249,1400
119,468.5,1400
120,234,1400
121,579.5,2250
122,603,1450
123,464.5,1550
124,311.5,1250
125,484,1600
126,243.5,1250
127,448.5,1800
128,415.5,1650
129,711.5,1750
130,557,1700
131,321.5,1450
132,626,1550
133,590,2000
134,293,1400
135,312.5,1150
136,293.5,1200
137,579.5,1650
138,403,1350
139,380.5,1200
140,570,1600
141,652,2400
142,292.5,1500
143,603.5,2100
144,450.5,1600
145,402.5,1750
146,477.5,1500
147,441,1750
148,514,1950
149,574.5,1950
150,475.5,1400
151,558.5,2050
152,506.5,1800
153,585,2050
154,452,1600
155,457,1450
156,438.5,2000
157,412.5,1500
158,721.5,1900
159,569.5,1600
160,332.5,1350
161,873.5,2150
162,238.5,1500
163,306,1300
164,426.5,1350
165,509,1600
166,383.5,1550
167,700.5,2050
168,615.5,1900
169,343,1550
170,386,1550
171,534.5,1650
172,618.5,2000
173,456,1950
174,642.5,1850
175,446.5,1500
176,449.5,1550
177,688,1850
178,494,1400
179,578,2000
180,550,1900
181,513.5,1550
182,359,950
183,429.5,1700
184,528,1250
185,350,1650
186,673,1800
187,418.5,1350
188,622,1650
189,591.5,2000
190,783,2050
191,485,1850
192,811,2050
193,655.5,1850
194,682.5,1450
195,497,2100
196,573,2000
197,565.5,1850
198,582.5,1850
199,610,1900
200,856,1950
201,655,2100
202,444.5,1550
203,663.5,1700
204,503.5,1550
205,551,2000
206,652,1550
207,438,1950
208,532,1450
209,659.5,1550
210,406,1300
211,543,2000
212,483,1750
213,701,1750
214,577.5,1950
215,963.5,2100
216,590,1800
217,497.5,1400
218,525.5,1700
219,565.5,1500
220,842.5,2000
221,616,1450
222,216.5,1250
223,386.5,1700
224,781.5,2350
225,530,1800
226,775,2400
227,447.5,1550
228,1028.5,2300
229,566,1550
230,973.5,1950
231,761.5,1850
232,585,1900
233,640.5,1950
234,405,1400
235,481,1400
236,877,2250
237,528,1550
238,520,1650
239,720,1800
240,633,2100
241,765.5,2050
242,360,1650
243,673.5,1550
244,624.5,1600
245,702.5,2000
246,543.5,1350
247,681.5,1500
248,472,1750
249,709,1700
250,705,1700
251,507,1650
252,591,1800
253,610.5,1550
254,628,2300
255,385.5,1700
256,792,2050
257,658,1750
258,1022.5,2400
259,675.5,1800
260,781,1850
261,464,1600
262,399.5,1350
263,698.5,1800
264,199.5,1550
265,688.5,1950
266,512,1450
267,599,1500
268,345,1650
269,825.5,1700
270,602,1850
271,350,1600
272,424,1600
273,794,2100
274,697,1950
275,552.5,1500
276,564.5,1600
277,785.5,2300
278,552.5,1650
279,435,1400
280,688.5,1650
281,343.5,1550
282,509.5,1550
283,441.5,1850
284,551.5,1700
