generation,averageFitness,topFitness
0,9.5,450
1,329,1750
2,819.5,1800
3,1029,2650
4,1442.5,2400
5,900,2300
6,928.5,2600
7,2244,2450
8,1493.5,2400
9,687.5,1700
10,831.5,2300
11,285.5,2050
12,582,2200
13,763.5,2300
14,271.5,1350
15,336.5,1550
16,872.5,1900
17,1135.5,2300
18,801.5,1600
19,1444.5,2350
20,450.5,1550
21,878,2100
22,561.5,1800
23,988,2000
24,706,1850
25,1204.5,2600
26,1363.5,2650
27,1521,2600
28,846,2600
29,1164,2500
30,1618.5,2600
31,1804,2450
32,1737,2700
33,1764.5,2900
34,2020.5,2950
35,2032.5,2850
36,1691.5,2750
37,1706,2650
38,1236.5,2500
39,1647,2700
40,1728.5,2750
41,1834.5,3000
42,1484.5,2900
43,1504,2800
44,2063.5,2600
45,2349,2900
46,1700.5,3000
47,1667,2700
48,2214,2850
49,2121,3000
50,1435.5,2850
51,1932,2750
52,1804,2800
53,2282.5,2950
54,2319,2900
55,2523,3000
56,2299,3000
57,2554.5,2950
58,1597.5,3000
59,2293,2950
60,1750,2850
61,1734.5,2850
62,1955.5,2950
63,1777,2950
64,1991.5,2950
65,1999,2750
66,1998,2550
67,1655.5,2850
68,1773,2950
69,2038,2900
70,2176.5,2950
71,1282,2650
72,1880,2750
73,2202,3000
74,1727,2800
75,1242,2750
76,2141,2950
77,2057.5,2950
78,2069,2950
79,2101.5,2900
80,2234,2750
81,1438.5,2550
82,1978.5,2850
83,2016,2900
84,2087.5,2800
85,2340.5,2950
86,2041,2950
87,1685,2650
88,1409.5,3000
89,2022.5,2700
90,2454,3000
