generation,averageFitness,topFitness
0,21,2100
1,903.5,2200
2,587.5,2050
3,671,1900
4,1154,2550
5,1546.5,2700
6,1088,2350
7,916.5,2150
8,1328.5,2250
9,1750,2650
10,1589,2700
11,998.5,2200
12,1362.5,2250
13,1200,2150
14,826,2250
15,996.5,1900
16,1776,2850
17,1443.5,2050
18,1545.5,2600
19,1553,2600
20,1180.5,2350
21,1638,2800
22,1877,2500
23,1238.5,2500
24,1907.5,2650
25,1370,2200
26,1831,2800
27,1776,2600
28,1844,2450
29,1243,2500
30,2021.5,2800
31,1597,2200
32,1706.5,2700
33,2063.5,2950
34,1854,2750
35,1581.5,2300
36,2121.5,2800
37,1785,2750
38,1500,2500
39,1510.5,2500
40,1783,2700
41,1464,2450
42,1343,2150
43,1548.5,2550
44,2142,2750
45,1664,2600
46,1556.5,2500
47,1736,2600
48,1384.5,2450
49,1710,2800
50,1835.5,2600
51,1518,2400
52,1843,2800
53,1443.5,2350
54,1659,2700
55,1899,2950
56,1656,2450
57,1628.5,2500
58,1722,2700
59,2093,2900
60,1879,2700
61,1851,2650
62,2196.5,2900
63,1869,2600
64,1733.5,2800
65,1758.5,2700
66,2052,2950
67,1845.5,2750
68,1801.5,2600
69,2005.5,2950
70,1623,2600
71,1900,2800
72,1322,2250
73,1912.5,2850
74,1470.5,2550
75,1904,2850
76,1803.5,2800
77,1500,2500
78,1633,2800
79,1698.5,2800
80,2154,2900
81,2024.5,2900
82,1856,2450
83,1915,2750
84,1624,2600
85,1782,2650
86,1833,2750
87,1731,2550
88,1948.5,2650
89,1940,2850
90,1873.5,3000
91,1585.5,2500
92,1896,2850
93,1815,2600
94,1589,2400
95,1595.5,2600
96,1743,2850
97,1549,2750
98,1649.5,2550
99,1815.5,2850
100,1778.5,2650
101,1592,2550
102,1520.5,2800
103,1987,2700
104,1863,2600
105,1435,2350
106,2157.5,2800
107,2008,2700
108,2077.5,2900
109,1978.5,2750
110,1982.5,2800
111,1904,2700
112,2002.5,2800
113,2038.5,2750
114,2023,2700
115,2079,2700
116,2168,2900
117,1880.5,3000
118,1943,2950
119,1807,2800
120,1818,2700
121,2205.5,2900
122,2009,2550
123,2093.5,3000
124,1919.5,2750
125,2065,2850
126,1925.5,3000
127,2119.5,2850
128,1961,2650
129,2039,2850
130,1858.5,2450
131,1888.5,2800
132,2109,2800
133,1935.5,2600
134,1909.5,2650
135,1761.5,2650
136,2088,2900
137,1894.5,2700
138,2122.5,2800
139,1810.5,2550
140,1601.5,2550
