generation,averageFitness,topFitness
0,21,2100
1,903.5,2200
2,587.5,2050
3,671,1900
4,1154,2550
5,1546.5,2700
6,1088,2350
7,916.5,2150
8,1328.5,2250
9,1750,2650
10,1589,2700
11,998.5,2200
12,1362.5,2250
13,1200,2150
14,826,2250
15,996.5,1900
16,1776,2850
17,1443.5,2050
18,1545.5,2600
19,1553,2600
20,1180.5,2350
21,1638,2800
22,1877,2500
23,1238.5,2500
24,1907.5,2650
25,1370,2200
26,1831,2800
27,1776,2600
28,1844,2450
29,1243,2500
30,2021.5,2800
31,1597,2200
32,1706.5,2700
33,2063.5,2950
34,1854,2750
35,1581.5,2300
36,2121.5,2800
37,1785,2750
38,1500,2500
39,1510.5,2500
40,1783,2700
41,1464,2450
42,1343,2150
43,1548.5,2550
44,2142,2750
45,1664,2600
46,1556.5,2500
47,1736,2600
48,1384.5,2450
49,1710,2800
50,1835.5,2600
51,1518,2400
52,1843,2800
53,1443.5,2350
54,1659,2700
55,1899,2950
56,1656,2450
57,1628.5,2500
58,1722,2700
59,2093,2900
