generation,averageFitness,topFitness
0,56.5,1300
1,36.5,1300
2,234.5,750
3,251.5,900
4,535,1300
5,385.5,1350
6,168,350
7,0,0
8,167.5,700
9,4.5,350
10,670.5,1000
11,7,600
12,337.5,1100
13,63,750
14,516,1650
15,784,1600
16,11.5,400
17,110,1350
18,13.5,450
19,0,0
20,109,950
21,175.5,1200
22,1.5,150
23,108.5,850
24,138.5,1050
25,189,1200
26,271.5,1350
27,531,1650
28,206,950
29,351,1500
30,514.5,1450
31,164.5,900
32,221.5,1100
33,130.5,1100
34,196,950
35,239.5,1600
36,227.5,1400
37,73,1050
38,308,1350
39,199,1200
40,530.5,1200
41,215,1250
42,895,1600
43,222,850
44,638,1300
45,296,1350
46,219,1350
47,303,1250
48,209,1000
49,132,950
50,359.5,1850
51,466.5,1800
52,245,1100
53,217,1750
54,446.5,1400
55,158,2000
56,358.5,1750
57,304.5,1250
58,691,1950
59,365,1700
60,390.5,1500
61,566.5,1700
62,637.5,2100
63,214.5,1450
64,399,1400
65,355.5,1250
66,257,1450
67,433,1300
68,314,1200
69,251.5,2050
70,572,1750
71,677,1700
72,466,1800
73,382,1700
74,301.5,1050
75,608.5,1900
76,201.5,1350
77,429.5,1300
78,339,1150
79,88.5,1250
80,818,1600
81,924,2350
82,208,1100
83,374.5,1750
84,420.5,1550
85,504.5,2050
86,728,1800
87,559,1350
88,347,1300
89,212,1100
90,650.5,1850
91,407.5,1400
92,425.5,1800
93,514,1150
94,462,1500
95,469.5,1550
96,511.5,1600
97,440,1650
98,627.5,1950
99,239.5,1150
100,432.5,1600
101,551.5,1650
102,308,1600
103,321.5,2000
104,633.5,1700
105,495.5,1950
106,380,1450
107,467.5,1250
108,557.5,1800
109,688.5,1850
110,389.5,1350
111,502.5,2100
112,599,1700
113,160,850
114,319,1200
115,180.5,1200
116,864,2100
117,616,1600
118,272.5,950
119,329,1450
120,1011.5,2100
121,499,1600
122,553.5,1350
123,148,1700
124,729,1500
125,737,1900
126,282.5,950
127,493.5,1500
128,492.5,1550
129,411,1250
130,628.5,1550
131,619,1750
132,396,1550
133,697.5,1600
134,743,1650
135,636,1900
136,850,1800
137,392,1400
138,558,1500
139,454.5,1800
140,500,1700
141,535,1300
142,844.5,1900
143,756.5,2100
144,495.5,1350
145,135.5,1450
146,768,1900
147,143.5,1400
148,375,1350
149,344.5,1550
150,675,1700
151,629.5,1450
152,661.5,1750
153,696,2150
154,910,1950
155,760.5,1750
156,532,1650
157,390,1250
158,425,1300
159,402.5,1350
160,712,1400
161,826,2000
162,1271.5,2400
163,148,1850
164,479,1250
165,292.5,1200
166,653,1550
167,974,2150
168,643,1600
169,809.5,1750
170,445,1650
171,619,1700
172,673.5,1550
173,346,1600
174,392,1550
175,574.5,1700
176,819,1800
177,662,1400
178,615,1800
179,619,1800
180,451.5,1300
181,307,1400
182,647,1800
183,319,1600
184,377,1250
185,442,1200
186,484.5,2500
187,324.5,1100
188,713.5,1450
189,811.5,1650
190,738,1850
191,685.5,2200
192,713,2100
193,523.5,1500
194,490.5,1550
195,374.5,1850
196,430.5,1350
197,792.5,1850
198,696,1800
199,250,2000
200,432,1400
201,186.5,1500
202,604,1700
203,742,1450
204,527.5,1650
205,852,1850
206,620.5,1700
207,390,1500
208,758,2000
209,480,2000
210,544,1700
211,439,1800
212,838.5,2050
213,338,1150
214,774.5,1650
215,634.5,2050
216,484,1950
217,628.5,1550
218,699,1900
219,647,1700
220,347.5,1200
221,510.5,1400
222,392,1600
223,680.5,2300
224,430,1850
225,803,2000
226,469,1600
227,537.5,1700
228,619,1700
229,771,1450
230,436.5,1600
231,427,1050
232,556,2400
233,530,1700
234,712,1800
235,505.5,1750
236,1134,1900
237,558.5,1750
238,598.5,1500
239,688.5,1800
240,821.5,1950
241,1244,2250
242,659.5,1400
243,546,1300
244,477.5,1250
245,526.5,1400
246,630,2100
247,732.5,1400
248,790.5,1750
249,525,1700
250,232.5,1100
251,719.5,2000
252,282,1400
253,457.5,1750
254,253.5,1250
