generation,averageFitness,topFitness
0,101.5,700
1,167,1950
2,71.5,650
3,756,1950
4,1097,1950
5,731.5,1900
6,1072,2100
7,752,1750
8,786,2100
9,1298.5,2450
10,944,2300
11,1139,2100
12,852,1750
13,733,1700
14,713,1650
15,767.5,1700
16,1219.5,2300
17,936,2350
18,582,1850
19,1139.5,2700
20,1108,2450
21,1201.5,2300
22,1391.5,2500
23,1097,2000
24,1257,2400
25,1197.5,2800
26,1243.5,2350
27,795.5,2150
28,1475.5,2450
29,1005.5,1950
30,1000.5,2250
31,1081,2450
32,1247.5,2300
33,1125,2500
34,808,2100
35,1269,2350
36,1854,2700
37,509.5,2150
38,1084.5,2350
39,1172.5,2450
40,1125,2150
41,1720,2850
42,1096,2650
43,1229,2500
44,674.5,2650
45,1893,2750
46,1212,2250
47,2249,2950
48,1642.5,2850
49,1732,2700
50,1431,2250
51,1927,2600
52,1611.5,2650
53,1957.5,2850
54,1841.5,2700
55,2095,2900
56,1454,2550
57,2293,2800
58,2091.5,3000
59,2036,2950
60,1047,2500
61,2369.5,2950
62,1973.5,2800
63,2243.5,2800
64,1814,2900
65,2153.5,2900
66,1080.5,2500
67,2218.5,3000
68,1776.5,2700
69,2042,2850
70,1646,2700
71,1575.5,2250
72,1824.5,2950
73,1829.5,2800
74,2256,2950
75,1553,2750
76,1816.5,2650
77,1727.5,2800
78,2096.5,2800
79,2113.5,2700
80,2050.5,2850
81,1795.5,2600
82,2231,2750
83,2157.5,2800
84,1925,2750
85,1979,2600
86,2227,2900
87,1633,2800
88,2372,2750
89,1728.5,2450
90,2142,2850
91,2175.5,2950
92,2048,2850
93,1827.5,2900
94,2099.5,2700
95,1930.5,2650
96,1650,2650
97,1932.5,2700
98,2129,2850
99,2046,2850
100,2099.5,2700
101,1792.5,2550
102,1925,2450
103,2067,2750
104,2032.5,2850
105,2064.5,2650
106,1979,2800
107,1942,2750
108,1920.5,2500
109,1892,2650
110,2313.5,2950
111,1900.5,2550
112,2130.5,2750
113,1992.5,2650
114,2170,2850
115,2075,2750
116,2061,2850
117,2480.5,3000
118,1751.5,2800
119,1995.5,2550
120,1866.5,2600
121,1934.5,2500
122,2594.5,3000
123,2146.5,2700
124,2468,2850
125,2527,2950
126,2004,2700
127,1428.5,2350
128,2027,2750
129,2279,2750
130,2167,2750
131,1868.5,2650
132,2075,2850
133,1838,2650
134,2589.5,3000
135,1984,2600
136,1723,2250
137,2374.5,2850
138,2018,2750
139,2409.5,2950
140,2015.5,2700
141,2208,2750
142,2294,2850
143,2433.5,2800
144,1964,2550
145,1829,2700
146,2283,2650
147,2025,2700
148,2336.5,2900
149,2340,2950
150,1877.5,2550
151,1945.5,2650
152,2097,2650
153,2145.5,2750
154,2215,2750
155,2000.5,2750
156,1910,2700
157,2291,2850
158,2515,2900
159,2104.5,2950
160,1650.5,2200
161,2252.5,2950
162,2145.5,2950
163,603,2700
164,1818.5,2550
165,2050,2750
166,2209,2900
167,2159.5,2700
168,2338.5,2900
169,2048,2750
170,1823.5,2800
171,1970,2600
172,2092,2800
173,1969,2500
174,1967.5,2800
175,2203,2850
176,1907,2550
177,2054.5,2700
178,2001.5,2650
179,1841.5,2900
180,2044.5,2850
181,2216,2900
182,2056,2600
183,2415,2900
184,2090,2600
185,2044.5,2650
186,2254.5,2850
187,1901,2900
188,1748.5,2400
189,2043.5,2700
190,2096,2550
191,2326.5,2800
192,2132.5,2600
193,2516.5,3000
194,2072,2800
195,2386,3000
196,2653,3000
197,2224.5,2750
198,2649,2950
199,2255.5,2700
200,2478.5,2950
201,2137.5,2650
202,2320,2900
203,2032,2650
204,2498,3000
205,2073.5,2700
206,2338,2850
207,1880.5,2450
208,2149,2750
209,2259.5,2800
210,2109.5,2800
211,2261.5,2850
212,2113,2700
213,2172.5,2750
214,1997.5,2550
215,2271,2800
216,2438,3000
217,2302.5,2900
218,2262.5,2750
219,2433.5,3000
220,2455.5,2900
221,2432,2850
222,2400,2750
223,2527.5,3000
224,2221,2900
225,2069,2700
226,2111.5,2700
227,1651.5,2650
228,2240.5,2750
229,2308.5,2700
230,2410,2800
231,2251.5,2800
232,2343.5,2950
233,2234,2950
234,2022,2550
235,2314,2950
236,1955,2800
237,2196,2700
238,1998,2700
239,2128,2950
240,2111,2800
241,2279,2850
242,1960.5,2700
243,2596.5,2950
244,2664.5,3000
245,2388.5,2950
246,2044.5,2750
247,2379.5,2950
248,2240,2750
249,2060,2750
250,2067,2850
251,2325,2800
252,2104.5,2650
253,2315.5,2950
254,1956,2800
255,2289,2800
256,2045,2700
257,2528,3000
258,1853.5,2750
259,2005.5,2550
260,2073.5,2600
261,1978.5,2750
262,2038.5,2650
263,1959.5,2900
264,2216.5,2900
265,1848,2450
266,2075,2900
267,2314.5,2950
268,1579.5,2900
269,2210.5,2750
270,2130,2800
271,2287.5,2900
272,2441,3000
273,2574,2950
274,2300,2750
275,2082.5,2550
276,2660.5,2950
277,2292,2900
278,2132,2800
279,2236,2900
280,2558,2900
281,2681,3000
282,2219,2700
283,2500,2950
284,2174.5,2750
285,2482,2800
286,2552.5,3000
287,2477.5,2900
288,1869.5,2450
289,2198.5,2950
290,2574,2950
291,2324.5,2800
292,2281,2950
293,1887,2600
294,1983.5,2600
295,2558.5,2900
296,2137.5,2600
297,2466.5,2850
298,2175.5,2700
299,2293.5,2750
300,2401.5,2950
301,2497,2950
302,2476.5,2900
303,2390,2750
304,2313,2900
305,2177,2800
306,2563,2900
307,2371,2900
308,2461.5,2900
309,2193.5,2600
310,2550,3000
311,2072,2600
312,2483.5,3000
313,2101,2700
314,2219,2800
315,2041,2500
316,2546,2900
317,2312.5,2750
318,2341,3000
319,2155,2700
320,1937.5,2600
321,2154,2700
322,2385.5,2750
323,2428,2900
324,2266.5,2750
325,2263.5,2900
326,2394.5,2850
327,2248,2800
328,2503,2850
329,2415.5,2900
330,2039.5,2600
331,2561,3000
332,2444.5,2950
333,2061.5,2650
334,2216,2750
335,2361.5,2900
336,2241,2900
337,2276,2750
338,2533.5,3000
339,2598,2950
340,2343,2850
341,2179.5,2750
342,2066,2650
343,2166.5,2850
344,2225.5,2600
345,2370.5,2800
346,2108.5,2700
347,2355,2800
348,1907.5,2450
349,2472.5,2900
350,2497.5,2800
351,2649.5,3000
352,2207,2800
353,2451,2850
354,1921,2550
355,2414.5,2900
356,2242,2800
357,2424,2900
358,2156.5,2850
359,2340.5,2950
360,2229,2900
361,2284.5,2850
362,2154.5,2800
363,2238.5,2850
364,2035,2650
365,2303,2750
366,2243.5,2750
367,1961,2600
368,2345.5,2850
369,2395,2950
370,2370,2850
371,2046.5,2700
372,2398.5,3000
373,2360,2900
374,1721.5,2550
375,2312.5,2900
376,2453,2850
377,2507,2900
378,2198,2800
379,1880.5,2700
380,2439.5,2850
381,2455.5,2950
382,2033,2900
383,2343.5,2900
384,2384.5,3000
385,2358.5,2800
386,2345,2750
387,2416.5,2800
388,2265.5,2800
389,2373.5,2900
390,2316.5,2800
391,2526,3000
392,2356.5,2850
393,1972,2600
394,2255,2750
395,2333.5,2800
396,1929,2600
397,2162.5,2850
398,1909.5,2800
399,2292.5,2850
400,2483,2950
401,1620,2400
402,2212,2850
403,2328,3000
404,2310.5,2800
405,1767,2600
406,2057.5,2600
407,2427.5,2900
408,2545.5,2900
409,2253.5,2750
410,2021.5,2700
411,2165,2700
412,2293.5,2850
413,1875.5,2500
414,2180.5,3000
415,2354.5,2750
416,1742,2750
417,2222.5,2800
418,2050,2600
419,1674,2400
420,2139.5,2750
421,2376,2850
422,1762,2350
423,2168.5,2800
424,2352,2950
425,1926.5,2750
426,2510,3000
427,2135,2750
428,2104,2750
429,2141,2750
430,2275,2950
431,1806.5,2400
432,2251,2750
433,2139.5,2800
434,1938,2550
435,2275.5,2750
436,2061,2600
437,1983.5,2650
438,1884.5,2800
439,1741,2600
440,2327.5,2750
441,2081.5,2750
442,2434.5,2800
443,2356.5,2900
444,2458,2900
445,1977,2650
446,2020.5,2800
447,2430.5,3000
448,1960.5,2650
449,1963.5,2550
450,2374.5,2850
451,2463,3000
452,2279.5,3000
453,2106.5,2750
454,2091,2650
455,2646,3000
456,2193.5,2750
457,2158.5,2750
458,1947,2650
459,2021.5,2650
460,2547,3000
461,2095,2800
462,2147.5,2800
463,2347,2900
464,1969.5,2650
465,1842.5,2700
466,2296,2850
467,1812,2550
468,1548.5,2250
469,2350.5,2950
470,2156,2800
471,2492,3000
472,2245.5,3000
473,2115.5,2900
474,2180,2850
475,1780.5,2400
476,2431,2950
477,2251,2750
478,2274.5,2950
479,2222,2900
480,2301,3000
481,2167,2650
482,2629.5,2950
483,2343.5,2950
484,2459,2950
485,2062.5,2650
486,2380.5,2950
487,2032.5,2800
488,2513.5,2950
489,2427,2900
490,2475,3000
491,1833.5,2650
492,2255.5,2850
493,2259.5,2900
494,2277.5,2800
495,2337.5,3000
496,2438,3000
497,2226.5,2950
498,2578.5,3000
499,2415.5,3000
500,2383,2850
