generation,averageFitness,topFitness
0,2,200
1,63.5,550
2,91.5,1100
3,210,800
4,0,0
5,419,1200
6,164.5,1050
7,11,500
8,51.5,1350
9,173.5,750
10,29,550
11,0.5,50
12,5.5,550
13,17.5,550
14,3,300
15,0,0
16,180,1300
17,15.5,500
18,19,500
19,36.5,500
20,191.5,300
21,0,0
22,0,0
23,0,0
24,201,1000
25,525,1250
26,140.5,750
27,126.5,800
28,24,200
29,22,500
30,0,0
31,308,800
32,0,0
33,16,500
34,0,0
35,0,0
36,135,400
37,14,550
38,8,300
39,1.5,150
40,0,0
41,0,0
42,15,250
43,0,0
44,49,500
45,0,0
46,0,0
47,31,300
48,0,0
49,0,0
50,108,500
51,104,450
52,0,0
53,176.5,750
54,0,0
55,118.5,600
56,0,0
57,0,0
58,77.5,450
59,272,1000
60,86.5,800
61,0,0
62,52,550
63,85,400
64,266,500
65,0,0
66,97,500
67,0,0
68,289,800
69,78.5,1000
70,117,500
71,67.5,750
72,0,0
73,214.5,600
74,245.5,950
75,293,1000
76,65,250
77,0,0
78,157,1000
79,75.5,600
80,0,0
81,8.5,250
82,0,0
83,97,1100
84,190.5,750
85,0,0
86,127,950
87,168.5,750
88,19.5,300
89,0,0
90,0,0
91,0,0
92,79.5,850
93,0,0
94,0,0
95,0,0
96,96,900
97,57,850
98,0,0
99,155.5,800
100,200.5,1000
101,107.5,950
102,0,0
103,0,0
104,0,0
105,0,0
106,88.5,600
107,139,1150
108,195,1100
109,0,0
110,62.5,1000
111,239,900
112,357.5,1500
113,0,0
114,0,0
115,5,500
116,0,0
117,382,1450
118,273,1450
119,180,1000
120,68,800
121,259,1450
122,281,1100
123,259,1250
124,100,100
125,37.5,550
126,0,0
127,177,1000
128,0,0
129,133,850
130,132.5,1150
131,111.5,1050
132,0,0
133,81.5,650
134,19.5,700
135,118.5,950
136,0,0
137,331,1250
138,0,0
139,0,0
140,0,0
141,208,1000
142,280.5,1400
143,0,0
144,240,1650
145,0,0
146,0,0
147,67,1050
148,199.5,1150
149,0,0
150,0,0
151,0,0
152,337,1000
153,94.5,1200
154,297.5,1450
155,0,0
156,40.5,950
157,0,0
158,690.5,1900
159,234,1100
160,0,0
161,218.5,1150
162,0,0
163,86.5,950
164,0,0
165,301.5,1050
166,204,1300
167,0,0
168,236.5,750
169,51.5,600
170,106.5,650
171,249,1000
172,0,0
173,294,1100
174,257.5,1150
175,0,0
176,612.5,1800
177,106.5,900
178,143.5,1000
179,251.5,1400
180,264,1200
181,42,1100
182,0,0
183,0,0
184,82.5,1100
185,180.5,1050
186,0,0
187,0,0
188,0,0
189,0,0
190,159,1250
191,415,1400
192,0,0
193,208.5,1500
194,0,0
195,0,0
196,0,0
197,35,800
198,342.5,1450
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,261.5,1500
206,228.5,1650
207,0,0
208,124,600
209,0,0
210,0,0
211,0,0
212,171.5,1300
213,151.5,1150
214,290,1500
215,0,0
216,0,0
217,0,0
218,0,0
219,93,900
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,31,250
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,18.5,50
235,0,0
236,14,250
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,12,200
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,5,500
256,0,0
257,0,0
258,6.5,250
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
