generation,averageFitness,topFitness
0,175,1800
1,206.5,1150
2,634.5,1950
3,427,1900
4,142.5,1100
5,483,2000
6,277.5,900
7,220.5,850
8,127,1100
9,259.5,1350
10,408,1600
11,497,2050
12,27,750
13,538,1800
14,473.5,1700
15,794.5,2000
16,149,1900
17,160.5,1600
18,914,2050
19,770.5,1700
20,483.5,1500
21,588.5,1650
22,348,1700
23,611,2050
24,690,1700
25,1148.5,2000
26,866,2000
27,500,2000
28,819,1700
29,401.5,1350
30,713.5,1900
31,628,1850
32,572.5,1650
33,558.5,1450
34,673,2000
35,763.5,1850
36,1059,2200
37,628,2000
38,525,1850
39,678.5,1850
40,476.5,2000
41,900,1750
42,1164,2250
43,1003,2050
44,1578.5,2400
45,749,1900
46,947.5,2000
47,946.5,2000
48,927,1650
49,299.5,1750
50,856,2150
51,1203.5,2250
52,920,2250
53,824.5,2650
54,1311,2300
55,741.5,1950
56,789.5,2000
57,967,2250
58,1537.5,2800
59,1204,2550
60,1315,2450
61,1480.5,2700
62,1196.5,2050
63,1029,2050
64,1427,2150
65,994,2000
66,1070.5,2300
67,749,1750
68,657,1650
69,1067,2050
70,470.5,2200
71,993.5,2000
72,1519,2550
73,1513,2650
74,1502.5,2350
75,999.5,2000
76,1688,2750
77,849.5,2000
78,1027.5,2350
79,1070.5,1950
80,953,2350
81,1362.5,2400
82,1535.5,2600
83,902,1950
84,1044.5,2000
85,1349.5,2550
86,1135,2450
87,1725,2850
88,1452.5,2700
89,1479.5,2500
90,946,1900
91,1226,2500
92,1286.5,2050
93,1250,2350
94,1462,2450
95,1320.5,2350
96,1508.5,2400
97,1142,2550
98,1680.5,2550
99,1144,2650
100,1745,2850
101,1512.5,2500
102,1451.5,2350
103,1235.5,2500
104,1606,2400
105,1330.5,2250
106,1429,2400
107,1010.5,2400
108,1781.5,2500
109,1488,2750
110,1504,2800
111,1221.5,2250
112,1555.5,2550
113,1791.5,2650
114,1693,2800
115,2020,2900
116,1778.5,2750
117,926,2000
118,1419.5,2750
119,1411.5,2600
120,1278.5,2300
121,1414,2400
122,1484,2600
123,999.5,1900
124,1628,2450
125,1899,2800
126,1418,2650
127,1627,2700
128,1062,2150
129,1011,2350
130,1273.5,2350
131,1404,2450
132,1635,2800
133,1630,2550
