generation,averageFitness,topFitness
0,17.5,250
1,7.5,200
2,97,500
3,185.5,1050
4,289.5,1100
5,475,1000
6,5,250
7,533,1200
8,464.5,800
9,7.5,500
10,71,1400
11,535.5,1550
12,134.5,800
13,265,1650
14,182.5,1200
15,50,1050
16,384.5,1200
17,201.5,950
18,189,1350
19,298.5,1450
20,232,1150
21,275,1150
22,316,1000
23,230.5,1250
24,376.5,1150
25,450.5,1450
26,623.5,1750
27,202,1600
28,406.5,1550
29,571.5,1550
30,553.5,1700
31,465,1500
32,183.5,1000
33,240.5,1100
34,228.5,1150
35,387,1250
36,309.5,1500
37,685.5,1850
38,107.5,750
39,355,1500
40,600.5,1900
41,357,1750
42,912.5,2000
43,63.5,750
44,481.5,1800
45,195,1300
46,231.5,1200
47,409.5,1450
48,1075.5,2200
49,660,1550
50,289,1700
51,487.5,1100
52,250.5,1150
53,429,1700
54,212,1450
55,232.5,950
56,381.5,1700
57,405.5,1650
58,531.5,1600
59,463.5,1250
60,473,1700
61,448,1350
62,267.5,1450
63,221.5,1000
64,147.5,900
65,252.5,1150
66,286.5,1050
67,799,1450
68,236.5,1500
69,512.5,1700
70,278.5,900
71,747,1750
72,478,1850
73,611,1600
74,304.5,1550
75,510,1900
76,480,1400
77,397,2050
78,272,1000
79,527,1600
80,270.5,1250
81,592,1700
82,401.5,2000
83,579,1650
84,543.5,1900
85,346,1150
86,308,1300
87,469,1700
88,563,1600
89,355.5,1350
90,246,1000
91,673,1950
92,422.5,1650
93,470.5,1400
94,196.5,1250
95,813,1900
96,536.5,2000
97,354.5,1250
98,375,1700
99,117,1200
100,423,1450
101,365.5,1350
102,280,1250
103,989,2000
104,529.5,1900
105,803.5,2000
106,438,1400
107,734.5,1900
108,629.5,1650
109,824.5,2000
110,368,1350
111,498,1700
112,567.5,1600
113,567.5,2000
114,511.5,1350
115,601.5,1650
116,364,1350
117,497.5,1450
118,607.5,1450
119,722,1650
120,771.5,2100
121,649.5,1750
122,866.5,1550
123,687,1700
124,510,1250
125,740,1700
126,263.5,1450
127,689.5,2100
128,411,1250
129,407.5,1400
130,461.5,1750
131,459,1400
132,808,1750
133,521.5,1900
134,224.5,1200
135,672,1600
136,605.5,1350
137,716.5,2050
138,643,1800
139,563,2000
140,345.5,1500
141,584,1550
142,573,1550
143,150,1200
144,534.5,1550
145,389,1350
146,540.5,1850
147,774.5,1650
148,313.5,1550
149,563,1400
150,457.5,1200
151,310.5,1200
152,385.5,1250
153,587.5,1400
154,334.5,1300
155,343.5,1900
156,459.5,1300
157,559.5,2150
158,383.5,1600
159,363.5,1400
160,553.5,1600
161,569.5,1600
162,439.5,1450
163,439.5,1250
164,626.5,1700
165,548,1500
166,637,1700
167,624.5,1600
168,564,1600
169,372,1550
170,415,1350
171,490.5,1600
172,668,1450
173,713,2100
174,462,1450
175,391.5,1150
176,482,1350
177,690,1700
178,460.5,1600
179,584,1650
180,599,1750
181,349,1600
182,542.5,1400
183,189,1050
184,250.5,1750
185,312.5,1700
186,528,1700
187,456.5,1600
188,580.5,1700
189,496.5,1550
190,484.5,1550
191,618,1650
192,397,1600
193,473,1550
194,465.5,1300
195,379,1550
196,598,1350
197,636,1800
198,493,1400
199,674,1800
200,697.5,1700
201,653.5,1700
202,726,1650
203,646.5,1700
204,561.5,1650
205,510,1450
206,449.5,1350
207,357.5,1700
208,213,1050
209,522.5,1600
210,350.5,1500
211,599,1600
212,340,1400
213,247.5,950
214,365.5,1750
215,519.5,1800
216,597,1650
217,446,1700
218,572,1300
219,455,1350
220,565.5,1300
221,499,1600
222,472,1850
223,403,1500
224,494,1800
225,708.5,1800
226,601,1600
227,418.5,1700
228,267,1050
229,292.5,1150
230,518.5,1700
231,359,1350
232,234.5,1150
233,645.5,1800
234,530,1650
235,813.5,1950
236,551,1550
237,699,1450
238,947.5,2300
239,294,1400
240,618,1900
241,555,1700
242,469,1750
243,384,1100
244,392.5,1550
245,319,1350
246,642.5,1750
247,522,2150
248,692,2350
249,927,1850
250,545.5,1750
251,582,1600
252,562,1850
253,436.5,1600
254,643.5,1550
255,371,1150
256,630,1700
257,402.5,1050
258,575,1650
259,388.5,1300
260,376.5,1100
261,528.5,1700
262,325,1650
263,399.5,1300
264,280.5,1300
265,350,1450
266,363,1000
267,409.5,1200
268,540.5,1400
269,547.5,2000
270,294,1400
271,160.5,1100
272,419.5,1700
273,365.5,1550
274,238,1250
275,124.5,1100
276,916.5,1500
277,857.5,1650
278,104.5,1150
279,364,1050
280,297.5,1300
281,287.5,1400
282,624,1300
283,515,1700
284,232,1250
285,204.5,1400
286,363.5,1550
287,331.5,1350
288,506,1250
289,395,1400
290,339.5,1300
291,230,1300
292,297,1550
293,308,1550
294,161,1100
295,501,1550
296,168,1400
297,235,1600
298,273,1500
299,129,950
300,243,1400
301,368.5,1500
302,447,1550
303,258.5,1600
304,162,950
305,304.5,1200
306,296,1550
307,259,950
308,348.5,1300
309,275,1100
