generation,averageFitness,topFitness
0,55,450
1,148.5,1100
2,594.5,1700
3,83,850
4,252.5,950
5,270.5,1300
6,59.5,650
7,267.5,900
8,364.5,950
9,440.5,1600
10,683.5,1500
11,963.5,1950
12,319.5,2400
13,370.5,1900
14,457,1100
15,741,1800
16,526.5,2050
17,370.5,1700
18,491,1600
19,465.5,1850
20,890.5,2000
21,607.5,2050
22,752.5,2300
23,538,1800
24,971.5,1900
25,618,1850
26,502,1600
27,702.5,1950
28,871.5,2600
29,945.5,2450
30,967.5,2100
31,1078.5,2550
32,996.5,2300
33,904.5,2150
34,1301.5,2450
35,877.5,2050
36,794.5,1800
37,1294.5,2050
38,1265,2550
39,1261,2300
40,1387,2550
41,682,1700
42,1211.5,2400
43,1427.5,2550
44,1304.5,2450
45,1415.5,2600
46,1872,2650
47,825.5,1700
48,1327.5,2650
49,1023.5,2200
50,890,1700
51,1096,2500
52,973.5,2400
53,1222,2350
54,1463.5,2400
55,1076,2350
56,1022.5,1900
57,1140,2000
58,1130.5,2350
59,992.5,2200
60,1385,2800
61,1560.5,2750
62,1576,2400
63,1339.5,2800
64,1344,2550
65,1750.5,2750
66,1641.5,2500
67,1186.5,2850
68,1651.5,2800
69,1395,2650
70,1909,2900
71,983.5,2250
72,1378,2150
73,1198,2400
74,1786,2950
75,1562,2900
76,1651.5,2550
77,946.5,1800
