generation,averageFitness,topFitness
0,55,450
1,148.5,1100
2,594.5,1700
3,83,850
4,252.5,950
5,270.5,1300
6,59.5,650
7,267.5,900
8,364.5,950
9,440.5,1600
10,683.5,1500
11,963.5,1950
12,319.5,2400
13,370.5,1900
14,457,1100
15,741,1800
16,526.5,2050
17,370.5,1700
18,491,1600
19,465.5,1850
20,890.5,2000
21,607.5,2050
22,752.5,2300
23,538,1800
24,971.5,1900
25,618,1850
26,502,1600
27,702.5,1950
28,871.5,2600
29,945.5,2450
30,967.5,2100
31,1078.5,2550
32,996.5,2300
33,904.5,2150
34,1301.5,2450
35,877.5,2050
36,794.5,1800
37,1294.5,2050
38,1265,2550
39,1261,2300
40,1387,2550
41,682,1700
42,1211.5,2400
43,1427.5,2550
44,1304.5,2450
45,1415.5,2600
46,1872,2650
47,825.5,1700
48,1327.5,2650
49,1023.5,2200
50,890,1700
51,1096,2500
52,973.5,2400
53,1222,2350
54,1463.5,2400
55,1076,2350
56,1022.5,1900
57,1140,2000
58,1130.5,2350
59,992.5,2200
60,1385,2800
61,1560.5,2750
62,1576,2400
63,1339.5,2800
64,1344,2550
65,1750.5,2750
66,1641.5,2500
67,1186.5,2850
68,1651.5,2800
69,1395,2650
70,1909,2900
71,983.5,2250
72,1378,2150
73,1198,2400
74,1786,2950
75,1562,2900
76,1651.5,2550
77,946.5,1800
78,1348.5,2300
79,1794.5,2850
80,1413.5,2800
81,592,2100
82,1389,2500
83,1177,2300
84,967,2600
85,1373.5,2450
86,1469,2850
87,1261,2800
88,1745,3000
89,991,2250
90,1694.5,2900
91,1471.5,2500
92,1305,2750
93,1622,2600
94,1187,2200
95,1162.5,2250
96,1725,2700
97,1020,2100
98,1727.5,2750
99,1824,3000
100,1814,3000
101,1279,3000
102,1671,2650
103,1452.5,2800
104,1401,2600
105,2103,2950
106,1999,2500
107,1701.5,2600
108,1478,2700
109,1788,2600
110,1763.5,2550
111,694,2800
112,1369,2450
113,1307,2450
114,1755,2750
115,1697,2400
116,1958.5,2800
117,1660.5,2700
118,2107,2800
119,1642,2400
120,2002.5,3000
121,1731.5,2700
122,1572,2600
123,1561.5,2800
124,1449.5,2350
125,1617,2500
126,1478.5,2400
127,1830.5,2800
128,1664,2650
129,1472,2300
130,1533,2650
131,1696.5,2650
132,1608,2800
133,1624.5,2550
134,1496.5,2700
135,1235,2350
136,1305.5,2250
137,1845.5,2450
138,1753,2850
139,1439,2650
140,1845.5,2650
141,1458,2700
142,1542.5,2750
143,1898,2500
144,1768.5,2900
145,1728,2600
146,1969,2850
147,1539,2850
148,1987.5,2800
149,1813,2850
150,1410,2400
151,1801.5,2850
152,1044.5,2350
153,1391.5,2350
154,1767,2600
155,1344,2350
156,1727.5,2650
157,1279.5,2500
158,1478.5,2600
159,1485.5,2350
160,1338,2450
161,1691,2700
162,1498.5,2450
163,1722.5,3000
164,1709,2650
165,1529.5,2250
166,1794.5,2800
167,1541.5,2650
168,1420.5,2350
169,1021.5,2150
170,1652.5,2700
171,1484.5,2450
172,1395,2400
173,1816.5,2900
174,2041.5,3000
175,1616.5,2900
176,1801.5,2900
177,1543.5,2550
178,1529.5,2750
179,1598.5,2750
180,1467,2800
181,1701,2700
182,1775.5,2800
183,1455.5,2550
184,1126,2500
185,1389.5,2550
186,1554,2500
187,1950,2800
188,1574.5,2600
189,1899.5,2850
190,1691.5,2600
191,1115.5,2950
192,1462.5,2500
193,1241,2450
194,1668.5,2550
195,1167,2750
196,1708.5,2800
197,1416,2450
198,2109,3000
199,1873,2700
200,1668,2850
201,1618.5,2650
202,1723,2650
