generation,averageFitness,topFitness
0,0,0
1,0,0
2,3,300
3,67,300
4,0,0
5,122.5,550
6,13,250
7,160,1100
8,137.5,500
9,90.5,950
10,15,500
11,46.5,500
12,46.5,600
13,0,0
14,0,0
15,271,1300
16,20,500
17,39.5,900
18,0,0
19,0,0
20,11,350
21,333,1000
22,49,400
23,0,0
24,106,850
25,65,650
26,129,1000
27,0,0
28,137.5,950
29,63.5,750
30,98,900
31,40.5,500
32,0,0
33,329,750
34,351.5,800
35,88.5,800
36,44,600
37,164.5,750
38,0,0
39,0,0
40,0,0
41,293.5,950
42,78.5,750
43,0,0
44,454,1250
45,209.5,800
46,4.5,100
47,7,300
48,21.5,550
49,375.5,1450
50,140.5,1050
51,52,600
52,337,1350
53,414.5,1350
54,302,1200
55,261,1300
56,389,1350
57,11,600
58,201,850
59,64.5,1300
60,133.5,1400
61,623,1600
62,595,1200
63,936,2100
64,171,850
65,67.5,1000
66,130,1150
67,475.5,1600
68,530,1650
69,210.5,1150
70,278,1100
71,187,1200
72,383.5,950
73,1037.5,2000
74,360,1150
75,335.5,1050
76,49.5,1000
77,189.5,1050
78,252,1600
79,390.5,1650
80,374,1350
81,433,1250
82,574.5,1300
83,301,1350
84,160,650
85,166.5,1000
86,537.5,1600
87,346.5,1000
88,427,1250
89,258,1800
90,211,1500
91,293,1450
92,470,1200
93,805,2250
94,781,2350
95,197.5,850
96,496,1500
97,472,1800
98,375,1450
99,204.5,900
100,93,1200
101,908,2250
102,471,1250
103,366,1150
104,526,1350
105,627,1900
106,320,1700
107,138.5,700
108,178.5,1350
109,819,2100
110,676.5,1900
111,443.5,1550
112,682,1850
113,70.5,750
114,275.5,850
115,533.5,1400
116,384,1800
117,792,1600
118,122,900
119,454.5,1300
120,364,1400
121,260,1100
122,554,1650
123,310.5,1300
124,647.5,1750
125,855.5,2200
126,452.5,1900
127,299,1650
128,345.5,1550
129,394.5,1050
130,495.5,2000
131,352,1150
132,350.5,1050
133,441.5,1350
134,301.5,1550
135,375,1350
136,474.5,1300
137,572,1500
138,422.5,1350
139,317.5,1300
140,704,2350
141,1179.5,1950
142,357.5,1300
143,633,1550
144,928.5,2000
145,236.5,1500
146,385.5,1200
147,615,1600
148,370.5,1250
149,329,1900
150,61,650
151,600.5,1500
152,751,2100
153,555,2050
154,749.5,1950
155,623.5,1700
156,1000.5,1900
157,395,1450
158,705.5,1600
159,513,1800
160,403,1500
161,678.5,1500
162,425,1500
163,524,2150
164,463.5,1300
165,617,1700
166,154.5,1250
167,344.5,1700
168,397,1600
169,407.5,1800
170,526.5,1550
171,471,1550
172,676.5,2350
173,895,1700
174,787,2350
175,450,1350
176,363,1650
177,640,1400
178,589,1550
179,646,1650
180,549.5,1400
181,706,1650
182,661.5,2050
183,212,1100
184,306,1850
185,306,1250
186,358.5,1950
187,404,1300
188,527.5,1400
189,408,1900
190,315.5,1600
191,552.5,1600
192,355.5,1200
193,287.5,1150
194,482,1700
195,352,1200
196,308,1300
197,718,1450
198,364,1500
199,519,1550
200,374,1200
201,443.5,1550
