generation,averageFitness,topFitness
0,0,0
1,85.5,800
2,0,0
3,113.5,300
4,0,0
5,45,350
6,6.5,650
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,13.5,200
14,22,400
15,10,350
16,0,0
17,50,400
18,0,0
19,378.5,950
20,360,500
21,183,850
22,3,300
23,15.5,550
24,0,0
25,8,300
26,130,750
27,7.5,250
28,52,600
29,3,150
30,1.5,150
31,0,0
32,17.5,700
33,101,800
34,9.5,200
35,0,0
36,35,350
37,154,700
38,307.5,700
39,177.5,350
40,0,0
41,0,0
42,221.5,750
43,0,0
44,187.5,400
45,17,350
46,73,850
47,157.5,650
48,307,800
49,24,400
50,1,100
51,0,0
52,0,0
53,356,750
54,2,100
55,0,0
56,0,0
57,22,600
58,5,400
59,332,450
60,20.5,200
61,507.5,1300
62,0,0
63,0,0
64,289.5,550
65,152,850
66,284,300
67,52.5,850
68,185.5,650
69,0,0
70,25.5,300
71,53,100
72,169.5,1050
73,17,250
74,10.5,300
75,22.5,300
76,3.5,200
77,0,0
78,50.5,100
79,238.5,250
80,0,0
81,106,800
82,141.5,300
83,197.5,900
84,0,0
85,152.5,600
86,25,900
87,24.5,400
88,284.5,350
89,0,0
90,240,700
91,86,750
92,397,1450
93,0,0
94,701.5,2000
95,183,1000
96,5,500
97,134.5,750
98,240.5,1100
99,33.5,950
100,298.5,950
