generation,averageFitness,topFitness
0,23,600
1,19,400
2,467,1200
3,1080,2200
4,707.5,2400
5,937,2200
6,374,1050
7,829,1800
8,602.5,1600
9,549.5,2100
10,80.5,1550
11,540.5,1600
12,305.5,2600
13,26.5,1050
14,1624.5,2800
15,262.5,2600
16,764,1500
17,339,1950
18,768.5,2000
19,711,2150
20,957,2000
21,604,1200
22,1095,2100
23,1015,2350
24,149.5,500
25,308,1950
26,561.5,2100
27,17.5,700
28,47,1000
29,696.5,1250
30,193,1900
31,150,1900
32,1490,2250
33,1406,2250
34,898,2350
35,800.5,2700
36,740,2250
37,848,1650
38,593.5,1850
39,1160.5,1900
40,1481.5,2400
41,1054.5,2100
42,678.5,1800
43,435,1900
44,1351,2400
45,1083,2200
46,668,1800
47,976.5,2100
48,754.5,1900
49,1054,2500
50,337.5,1650
51,794.5,2000
52,591.5,2450
53,1098,2850
54,1445,2350
55,1437,2800
56,1053,2800
57,425.5,2000
58,937,2300
59,1102,2200
60,993.5,2100
61,1299.5,2750
62,1785,2900
63,1385.5,2800
64,1400.5,2700
65,1026,2550
66,1616.5,2700
67,1055,2400
68,1148,2600
69,1587.5,2850
70,1589.5,2500
71,1444.5,2600
72,1525.5,2550
73,1788.5,2750
74,916.5,2850
75,1929,2650
76,1967.5,2800
77,1933.5,2550
78,1438,2300
79,1950,2850
80,2089,2900
81,1772,2600
82,1998.5,2650
83,1711.5,2950
84,1927,2850
85,1859,2850
86,1928,2650
87,2114.5,2650
88,1484,2350
89,1434,2700
90,1280,2700
91,2059,2950
92,1708,2600
93,1562,2450
94,2092,2650
95,1888,2900
96,1957.5,2750
97,2286.5,3000
98,1985.5,2900
99,1549.5,2750
