generation,averageFitness,topFitness
0,67,950
1,92,1000
2,297.5,1200
3,527,800
4,197,700
5,94.5,450
6,799,800
7,505,1150
8,451,1650
9,856,1800
10,373.5,1750
11,331.5,2000
12,257,1150
13,895.5,2750
14,132,800
15,641,950
16,283.5,1700
17,465,1300
18,990,1800
19,538,1050
20,690,700
21,515,2150
22,218,650
23,909,1850
24,452,1250
25,857.5,2100
26,418,1200
27,1528,2300
28,593.5,1950
29,360,700
30,242.5,450
31,245,250
32,686,2050
33,794.5,1450
34,222,850
35,222,1050
36,1320.5,2150
37,510.5,2150
38,1250.5,2250
39,237,1550
40,126.5,1700
41,1350.5,2400
42,662.5,1300
43,228.5,1100
44,345.5,1100
45,376.5,1200
46,115,750
47,764,1650
48,935.5,1800
49,641.5,1400
50,348.5,1700
51,495,1300
52,355,1150
53,480,1600
54,603,1900
55,424,1200
56,718.5,1500
57,510.5,1150
58,336.5,1300
59,557.5,1400
60,664,1200
61,1033.5,2100
62,1159.5,2350
63,718.5,1700
64,872.5,1800
65,1098,1700
66,726,1500
67,802,1900
68,867,1500
69,778,1600
70,866.5,1750
71,1193.5,2150
72,519,1350
73,630,1500
74,730.5,1500
75,559,1300
76,534,1750
77,1125.5,1600
78,917.5,1950
79,967,1700
80,349.5,1500
81,844.5,2200
82,201.5,1050
83,767.5,1300
84,1159,1700
85,704,1400
86,1118,1800
87,1023,2050
88,1269.5,2150
89,584.5,1700
90,633,1800
91,790,1850
92,798,1700
93,640.5,2100
94,1112.5,1900
95,850.5,1750
96,1123.5,1850
97,1045,2100
98,672.5,1800
99,1075.5,1900
100,1223,2150
101,1065.5,1700
102,1015.5,1850
103,921,2150
104,1573.5,2500
105,1193,1850
106,1012.5,1900
107,1170.5,2000
108,1535,2250
109,752,1750
110,914.5,2000
111,1081,2000
112,1040.5,1950
113,1181.5,1850
114,338.5,1850
115,589.5,1650
116,882,1800
117,1207,2050
118,2064.5,2650
119,210,1250
120,617.5,1350
121,880,1750
122,913.5,1650
123,993.5,1950
124,845.5,1800
125,1024,1850
126,1190,2000
127,902,1800
128,782.5,1600
129,663.5,1550
130,1375.5,2200
131,483,1850
132,1064,1900
133,630.5,1750
134,1177,2150
135,972,2100
136,1232,2050
137,1614,2500
138,1459.5,2350
139,1535,2500
140,1476,2100
141,352.5,1100
142,451.5,1850
143,1241.5,1900
144,1229.5,2000
145,1361,2150
146,909,1900
147,1332.5,2100
148,903.5,2500
149,1515.5,2300
150,1506,2650
151,794,2400
152,1330.5,2650
153,830.5,2550
154,1302,2750
155,1070,2600
156,1364,2650
157,1127.5,2450
158,1246.5,2400
159,1407,2600
160,1496,2550
161,1384,2600
162,1396,2350
163,1736.5,2600
164,2246.5,2800
165,1827.5,2550
166,2294.5,2900
167,2231.5,2900
168,2069,2750
169,2196.5,2850
170,1912,2700
171,1180,2350
172,1985.5,2650
173,2373,2850
174,2361,2850
175,1752,2600
176,1923.5,2600
177,2038,2700
178,1238.5,2600
179,2082,2750
180,1670,2450
181,1692,2550
182,1487,2800
183,2095,2800
184,2038.5,2900
185,1597,2450
