generation,averageFitness,topFitness
0,39,800
1,36.5,450
2,507,1250
3,243.5,1400
4,87.5,900
5,326,1650
6,366,1250
7,219.5,950
8,527,1600
9,290,1450
10,596,1700
11,398,1800
12,313.5,1050
13,250,1400
14,685,1700
15,416.5,1350
16,587,1600
17,529.5,1500
18,394,1400
19,870.5,2300
20,572.5,1550
21,283,1150
22,537.5,1550
23,524,1650
24,1314.5,2550
25,559.5,1750
26,121,1300
27,444,1750
28,257.5,1750
29,280,1450
30,681,2000
31,592,1450
32,849.5,1600
33,854,2400
34,678,1800
35,682,1450
36,623,1550
37,741.5,1900
38,1307,2150
39,832,2150
40,745,2250
41,608.5,1500
42,873,1900
43,499.5,1550
44,304,1400
45,346.5,1750
46,964,1900
47,421,1500
48,291,1300
49,490,1650
50,479,1500
51,348.5,1300
52,454.5,1250
53,1061.5,2000
54,591.5,1900
55,570.5,1950
56,625,2050
57,667.5,1750
58,635.5,1900
59,702,1900
60,622,1700
61,606,1450
62,668.5,1800
63,337,1300
64,618,2100
65,163,1150
66,463.5,1450
67,799,1750
68,449.5,1600
69,467.5,1250
70,581,1650
71,676,1750
72,542,1800
73,630.5,1750
74,842.5,1750
75,445,1550
76,892,1900
77,561.5,2100
78,659,1900
79,524,1650
80,783,2250
81,646.5,1950
82,768,1850
83,788.5,1950
84,566.5,1950
85,565.5,1900
86,435.5,1750
87,537.5,1700
88,663,2200
89,556.5,1350
90,766,1600
91,600.5,1700
92,806,1900
93,553,1650
94,754.5,1800
95,620,1700
96,552,1550
97,757.5,1900
98,658.5,2150
99,596,1800
100,733,1650
