generation,averageFitness,topFitness
0,5,350
1,27.5,900
2,5.5,250
3,289,300
4,77.5,600
5,0,0
6,0,0
7,0,0
8,1,100
9,13,450
10,0,0
11,235.5,950
12,5.5,100
13,33.5,500
14,4,400
15,21,550
16,4.5,250
17,103.5,850
18,108,800
19,4.5,400
20,23,600
21,196.5,750
22,69,1200
23,99,800
24,83,850
25,237.5,700
26,40,850
27,98,850
28,105,750
29,3.5,200
30,75.5,1250
31,167.5,950
32,43,550
33,102.5,1050
34,271.5,1050
35,686,1450
36,111.5,900
37,17,400
38,57,900
39,187,1050
40,58,450
41,18,500
42,89.5,350
43,73.5,800
44,102,500
45,162.5,750
46,27,450
47,52.5,900
48,188,900
49,14.5,500
50,142,850
51,44.5,200
52,152,1100
53,204.5,1000
54,84.5,800
55,214.5,750
56,129.5,750
57,693.5,1650
58,51,800
59,134.5,850
60,144,1150
61,192.5,950
62,269,850
63,108,650
64,148,800
65,211,800
66,71,600
67,300.5,1000
68,125.5,1000
69,260,1150
70,131.5,1000
71,264,850
72,26,400
73,447,1550
74,94.5,1150
75,212,1250
76,80.5,900
77,241,700
78,85.5,800
79,121.5,550
80,101,700
81,278,1250
82,56.5,1000
83,544.5,1500
84,148,850
85,271.5,1500
86,285.5,1400
87,323.5,1000
88,20.5,500
89,435,1250
90,439.5,1350
91,280.5,1650
92,49,450
93,245,1050
94,2,200
95,373.5,1150
96,111,750
97,90.5,950
98,280.5,1450
99,182,950
100,319,1200
101,493.5,1250
102,383.5,1550
103,155.5,700
104,209,1150
105,213.5,900
106,133.5,650
107,22,400
108,527.5,1250
109,228.5,1250
110,248.5,1100
111,90.5,900
112,190.5,1300
113,220,850
114,263.5,1050
115,299.5,1300
116,204.5,1100
117,289,950
118,388.5,1350
119,291.5,1350
120,510.5,1500
121,541,1300
122,623.5,1800
123,902,1900
124,497,1550
125,311,1500
126,615.5,1550
127,449,1150
128,500,1600
129,383,1750
130,677,1450
131,364,1650
132,386,1250
133,443,1550
134,498.5,1200
135,251.5,1150
136,609.5,1450
137,754.5,2250
138,284.5,950
139,547.5,1800
140,561.5,1750
141,328,1400
142,577,1550
143,773.5,1750
144,622,1500
145,644,1600
146,815.5,1800
147,526.5,1500
148,388.5,1600
149,687.5,1550
150,533.5,1500
151,279.5,1350
152,427.5,1200
153,421.5,1050
154,336.5,1250
155,204,1250
156,661,1850
157,855.5,2000
158,635,1650
159,776.5,1900
160,583.5,1800
161,1072,2100
162,987.5,1900
163,379.5,1550
164,588.5,1750
165,173,850
166,570,1450
167,411.5,1150
168,546,1700
169,320,1350
170,447.5,1300
171,459.5,1250
172,749.5,1550
173,379,1500
174,383.5,1300
175,396.5,1600
176,510,1600
177,327,1150
178,289.5,1150
179,831.5,2150
180,409.5,1500
181,564,1600
182,427.5,1350
183,684,1550
184,727.5,1900
185,157,1300
186,517,1300
187,382.5,1300
188,627,2000
189,563.5,1600
190,429,1700
191,760,2050
192,363,1250
193,964,2150
194,186,1000
195,433,2200
196,258,1300
197,566.5,2000
198,603,1450
199,810.5,1850
200,380.5,1800
201,325,1000
202,449.5,1800
203,467.5,1850
204,756,1800
205,285.5,1300
206,497,2050
207,380.5,1500
208,430.5,1750
209,420,1450
210,157.5,1250
211,350,1100
212,434.5,1250
213,399.5,1650
214,785,1650
215,584,1550
216,182.5,950
217,291.5,1150
218,183.5,1300
219,817.5,2200
220,321,2450
221,695,1550
222,639.5,1700
223,565.5,1550
224,430.5,1650
225,662.5,1950
226,295,1200
227,722,1800
228,306,1550
229,330.5,1350
230,399,1400
231,775,1800
232,436,1450
233,266,1150
234,373,1700
235,169.5,1550
236,371.5,1550
237,294,1050
238,452.5,1500
239,511.5,1500
240,328,1550
241,486.5,1450
242,403,2150
243,528.5,1750
244,375,1450
245,425.5,1750
246,567,1350
247,497,1500
248,146.5,1100
249,520.5,1300
250,400.5,1250
251,735,1800
