generation,averageFitness,topFitness
0,58,1050
1,466.5,1300
2,249.5,1050
3,538,1800
4,343.5,1400
5,635.5,1550
6,996,2200
7,954.5,2000
8,1132,2300
9,999.5,2000
10,1200.5,2000
11,1179,2500
12,992.5,1800
13,937,1850
14,1143,2350
15,1032,2200
16,1315,2500
17,1073.5,2050
18,1216,2250
19,1138,2250
20,1155.5,2300
21,1190,2150
22,1133,2250
23,1339.5,2450
24,935.5,1650
25,1181.5,2100
26,1147.5,2400
27,1521,2700
28,1511.5,2550
29,1168,2350
30,1059,1950
31,697,2400
32,1708.5,2800
33,1632,2800
34,1697.5,2900
35,1535.5,2300
36,1603.5,2400
37,1627.5,2600
38,1458,2300
39,1648.5,2600
40,1444.5,2700
41,1201,2350
42,1356.5,2400
43,1227.5,2050
44,1712.5,2850
45,1569.5,2300
46,1602,2500
47,1446.5,2500
48,960.5,1950
49,1591.5,2300
50,1545.5,2400
51,1491,2350
52,1907,3000
53,1419,2550
54,1623,2550
55,1753.5,2500
56,1424.5,2450
57,1499,2550
58,1631.5,2550
59,1090.5,2000
60,1494.5,2500
61,1828.5,2700
62,1507,2150
63,1701,2600
64,2109.5,2700
65,1714.5,2350
66,1565,2500
67,1488,2300
68,1791,2750
69,1462.5,2550
70,1756,2550
71,1066.5,1850
72,1679,2600
73,1599.5,2450
74,1486,2600
75,1586.5,2650
76,1539.5,2600
77,1850,2550
78,1343.5,2300
79,1830,2700
80,1847,2900
81,1490,2600
82,1273,2200
83,1554.5,2650
84,1751.5,2750
85,1677,2650
86,903.5,1900
87,1519.5,2350
88,1751,2600
89,1433.5,2200
90,1799.5,2700
91,1422.5,2250
92,1375.5,2150
93,1943,2850
94,1232,2750
95,1743,2550
96,1191.5,2400
97,1468.5,2650
98,1476.5,2500
99,1726,2750
100,1376.5,2300
101,1556,2700
102,1513.5,2400
103,1767,2650
104,1589.5,2750
105,1648,2800
106,1920.5,2500
107,1958.5,2700
108,1466.5,2350
109,1388,2600
110,1882,2650
111,1257.5,2200
112,1758.5,2550
113,1660,2800
114,1864.5,2550
115,1408.5,2700
116,1927,2600
117,1757.5,2450
118,866.5,2300
119,1660.5,2500
120,1707.5,2450
121,1706.5,2650
122,1750,2700
123,2063.5,2800
124,1371,2150
125,1592.5,2450
126,1559.5,2550
127,1804,2600
128,1236.5,2300
129,1689,2600
130,1752,2600
131,2127,2900
132,1754.5,2550
133,1668.5,2900
134,1607,2300
135,1562,2550
136,1983,2700
137,1449.5,2650
138,1169,2550
139,1590,2600
140,1761.5,2600
141,1615.5,2850
142,1766,2900
143,1756,2850
144,1923.5,2800
145,1916,2750
146,1816.5,2550
147,1579,2600
148,1811.5,2850
149,1784.5,2800
150,1709,2500
151,1957.5,2650
152,1521.5,2650
153,1762.5,2650
154,1754,2800
155,1985.5,2850
156,1997.5,2900
157,1537.5,2450
158,1320,2500
159,1636.5,2850
160,1671,2600
161,2128.5,2900
162,1644,2650
163,1525.5,2600
164,1862,2850
165,1801.5,2650
166,1342,2400
167,1713.5,2500
168,1004,2750
169,1614.5,2700
170,1486.5,2550
171,1673,2550
172,1245.5,2350
173,1548.5,2550
174,1517,2400
175,1269.5,2400
176,1827,2700
177,1749.5,2750
178,1680.5,2800
179,1343,2350
180,1656,2400
181,1315,2200
182,1530,2450
183,1391,2500
184,1683.5,2400
185,1461.5,2400
186,1079,1950
187,1334.5,2600
188,1908,2700
189,726.5,2600
190,1652,2500
191,1730.5,2550
192,1895,2750
193,1507,2450
194,1680,2550
195,2060.5,2850
196,1630.5,2950
197,916,2550
198,1814.5,2600
199,1755,2850
200,1935,2850
201,1937,2750
202,1815,2800
203,1410.5,2200
204,1811,2600
205,1228.5,2450
206,1497.5,2400
207,1678.5,2750
208,824.5,2500
209,1569,2250
