generation,averageFitness,topFitness
0,81.5,1500
1,24,350
2,44,800
3,13,250
4,100,600
5,131.5,650
6,154,1150
7,84.5,700
8,693,1700
9,382.5,1850
10,19,350
11,14.5,450
12,17.5,600
13,187.5,900
14,109.5,900
15,23.5,550
16,173,700
17,481.5,1200
18,213,1000
19,608,1350
20,44.5,800
21,273.5,1150
22,180,1150
23,210.5,1100
24,63.5,1750
25,205.5,750
26,34,400
27,185,850
28,340,1150
29,238.5,1350
30,0,0
31,153.5,800
32,71.5,400
33,87.5,700
34,345,1150
35,191,800
36,124.5,600
37,54,550
38,75.5,350
39,513,1850
40,295,1250
41,278.5,1150
42,558.5,1400
43,242.5,1000
44,39.5,300
45,232.5,1100
46,192,850
47,425.5,1500
48,137.5,800
49,432,1350
50,519.5,1900
51,324.5,950
52,563,1350
53,391.5,1400
54,251.5,1500
55,390,1300
56,250.5,1200
57,854.5,1800
58,418.5,1800
59,335,1050
60,841.5,2150
61,586.5,1900
62,0,0
63,441,1250
64,285,900
65,188.5,1150
66,411.5,1500
67,244,1350
68,332,2100
69,536.5,1550
70,201,1250
71,910.5,1900
72,588.5,1350
73,572.5,1350
74,765.5,1500
75,347.5,1100
76,553.5,1750
77,855.5,1950
78,668,1450
79,305,1100
80,133.5,1200
81,502.5,1300
82,770.5,1550
83,394,1350
84,641.5,1550
85,364,1300
86,370,1400
87,497.5,1650
88,415,1200
89,808.5,1700
90,453,1400
91,1730.5,2550
92,505,2050
93,343,1250
94,424.5,1850
95,1018.5,1850
96,410,1100
97,902.5,2250
98,229.5,900
99,692,1650
100,690,1650
101,991,2350
102,747.5,1750
103,469.5,1450
104,1109.5,1850
105,373.5,1950
106,252.5,1250
107,124,1250
108,394,1200
109,441.5,900
110,617,1400
111,366.5,1500
112,609.5,1350
113,175.5,1100
114,778,2100
115,220,1900
116,1006,2250
117,956,1850
118,829.5,2100
119,953,2200
120,639,1400
121,801.5,1850
122,682,1800
123,377.5,1400
124,755,1800
125,908.5,2050
126,516.5,1750
127,365,1300
128,470,1600
129,738,1950
130,449.5,1350
131,286.5,1400
132,407.5,1600
133,628,2050
134,383,1050
135,254,1450
136,386,1500
137,892.5,1550
138,837.5,1750
139,370.5,1450
140,639,1550
141,783,1650
142,360.5,2050
143,997,2350
144,437,1800
145,353.5,1550
146,664.5,1850
147,745,2050
148,773.5,1800
149,424.5,1600
150,647,1850
151,709,1750
152,899.5,1900
153,1017.5,2400
154,951.5,1800
155,265,1100
156,235.5,1300
157,792.5,1650
158,684.5,1550
159,988,2400
160,642.5,1650
161,913,2200
162,717,1900
163,1211.5,2450
164,184,1200
165,276,1300
166,588,1500
167,364.5,1900
168,226,1700
169,335,1300
170,733.5,2300
171,1061,2450
172,211,1450
173,789.5,1850
174,866.5,2350
175,204.5,900
176,708,2500
177,542.5,1900
178,368.5,1550
179,696.5,1700
180,398,1300
181,563.5,1200
182,119.5,1250
183,194,1300
184,678.5,2450
185,711,1550
186,404,1350
187,546.5,2100
188,627,1650
189,689.5,1650
190,569,1950
191,989.5,2050
192,233,1200
193,295,1650
194,771.5,2300
195,451.5,1850
196,223,1750
197,998,2300
198,542,1600
199,530.5,1700
200,609,1550
201,403.5,1650
202,935,2400
203,299,1300
204,631,1650
205,735.5,1700
206,550.5,1700
207,339.5,1550
208,873.5,2250
209,629,1500
210,564.5,1400
211,1219,2450
212,820,1950
213,948.5,2150
214,308.5,1450
215,485,1800
216,314,1450
217,494.5,1750
218,382,2000
219,508.5,1950
220,681.5,1650
221,217,1500
222,470,1600
223,350,1650
224,450.5,1250
225,188.5,1200
226,476,2050
227,587.5,1500
228,387.5,2000
229,348,1450
230,694,1700
231,832.5,1950
232,324.5,1750
233,308,1400
234,576.5,1450
235,527.5,1600
236,312.5,2400
237,477.5,1350
238,726,1600
239,764.5,1800
240,862,1950
241,705.5,1950
242,467.5,1800
243,847,1700
244,252.5,1100
245,299.5,1400
246,478.5,1600
247,742,1750
248,715,1750
249,191.5,1200
250,552.5,1750
251,735,1650
252,490.5,1550
253,464.5,1950
254,445.5,1750
255,624,2100
256,965.5,2200
257,808.5,2150
258,498.5,1950
259,1024.5,1850
260,203.5,1350
261,294,1200
262,429,1600
263,440.5,1900
264,317,1300
265,393.5,1400
266,412,1700
267,893.5,2100
268,483.5,1350
269,718,2000
270,603,1700
271,427.5,1900
272,882,2000
273,613,2050
274,632,1800
275,461.5,1250
276,323,1950
277,630.5,2100
278,378,1600
279,312,1300
280,518.5,1800
281,400,1600
282,717.5,1500
283,317,1600
284,390.5,1600
285,165.5,1300
286,420,2000
287,393,1250
288,406,1950
289,660.5,1700
290,580.5,1800
291,214.5,1200
292,439.5,1850
293,278.5,1350
294,288.5,1450
295,293.5,1400
