generation,averageFitness,topFitness
0,58,1050
1,466.5,1300
2,249.5,1050
3,538,1800
4,343.5,1400
5,635.5,1550
6,996,2200
7,954.5,2000
8,1132,2300
9,999.5,2000
10,1200.5,2000
11,1179,2500
12,992.5,1800
13,937,1850
14,1143,2350
15,1032,2200
16,1315,2500
17,1073.5,2050
18,1216,2250
19,1138,2250
20,1155.5,2300
21,1190,2150
22,1133,2250
23,1339.5,2450
24,935.5,1650
25,1181.5,2100
26,1147.5,2400
27,1521,2700
28,1511.5,2550
29,1168,2350
30,1059,1950
31,697,2400
32,1708.5,2800
33,1632,2800
34,1697.5,2900
35,1535.5,2300
36,1603.5,2400
37,1627.5,2600
38,1458,2300
39,1648.5,2600
40,1444.5,2700
41,1201,2350
42,1356.5,2400
43,1227.5,2050
44,1712.5,2850
45,1569.5,2300
46,1602,2500
47,1446.5,2500
48,960.5,1950
49,1591.5,2300
50,1545.5,2400
51,1491,2350
52,1907,3000
53,1419,2550
54,1623,2550
55,1753.5,2500
56,1424.5,2450
57,1499,2550
58,1631.5,2550
59,1090.5,2000
60,1494.5,2500
61,1828.5,2700
62,1507,2150
63,1701,2600
64,2109.5,2700
65,1714.5,2350
66,1565,2500
67,1488,2300
68,1791,2750
69,1462.5,2550
70,1756,2550
71,1066.5,1850
72,1679,2600
73,1599.5,2450
74,1486,2600
75,1586.5,2650
76,1539.5,2600
77,1850,2550
78,1343.5,2300
79,1830,2700
80,1847,2900
81,1490,2600
82,1273,2200
