generation,averageFitness,topFitness
0,86.5,600
1,8.5,200
2,0,0
3,11.5,300
4,13.5,250
5,0,0
6,35.5,700
7,113,600
8,0,0
9,162,850
10,9.5,300
11,72.5,700
12,119.5,550
13,163,650
14,9,250
15,10,750
16,283,1100
17,99,700
18,5.5,250
19,0,0
20,48.5,500
21,3.5,250
22,250.5,550
23,182.5,500
24,0.5,50
25,162.5,800
26,0,0
27,5.5,550
28,43.5,500
29,80.5,650
30,14.5,300
31,4,400
32,149,800
33,81,650
34,223.5,1400
35,244,1000
36,112.5,900
37,118,1050
38,202.5,1100
39,228.5,1500
40,229.5,1050
41,353.5,1600
42,54,600
43,174.5,950
44,125,750
45,76,700
46,220,1150
47,112,950
48,267,1200
49,175,1050
50,91.5,800
51,197.5,1000
52,60.5,1500
53,257.5,1950
54,118.5,1000
55,171,1200
56,92.5,1150
57,241.5,1100
58,163.5,850
59,272.5,1050
60,3.5,350
61,156.5,850
62,121.5,1200
63,145,1850
64,262.5,1150
65,88,950
66,146.5,1100
67,224.5,1200
68,86.5,850
69,141.5,1000
70,74.5,900
71,336,1400
72,129,950
73,60.5,400
74,148,1000
75,329.5,1250
76,146,1350
77,402,1300
78,184.5,850
79,176.5,1150
80,295,1150
81,186,1200
82,694,2000
83,203.5,1450
84,259,1100
85,152.5,1300
86,511,1400
87,156.5,1150
88,189,950
89,94.5,1250
90,185,900
91,157,800
92,106,800
93,303.5,1300
94,295.5,1000
95,203,1050
96,165.5,1050
97,362,1150
98,260,1600
99,436.5,1850
100,161.5,1200
101,192.5,1150
102,415.5,1550
103,411,1600
104,103,1100
105,512.5,1400
106,388,1250
107,54.5,700
108,72.5,700
109,380,1350
110,418,1500
111,210,1200
112,295.5,1400
113,517,1850
114,479.5,1250
115,473,1550
116,153.5,1050
117,419.5,1300
118,194,1000
119,435,1450
120,495,1550
121,678,1650
122,254,1100
123,403,1050
124,607,1600
125,644,1950
126,152.5,850
127,260.5,1550
128,389,1500
129,317.5,1450
130,206,1150
131,294.5,1550
132,481,1950
133,451.5,1500
134,265,1250
135,225.5,1450
136,290,1800
137,511.5,1950
138,511,2100
139,417,1500
140,474.5,1550
141,308.5,1400
142,331.5,1750
143,222.5,1050
144,591,1750
145,514,1750
146,280.5,1550
147,478,1200
148,168,1250
149,439,1600
150,447.5,1600
151,584.5,1300
152,378,1650
153,207,1050
154,593,1600
155,422,1850
156,528,1850
157,405.5,1450
158,222,1050
159,238.5,1450
160,603,1750
161,532.5,1650
162,677,1800
163,397.5,1750
164,423.5,1500
165,485,1250
166,232,1100
167,355.5,1450
168,449.5,1400
169,290,1200
170,163,1400
171,162.5,800
172,548.5,2200
173,385,1400
174,578,1300
175,228,1100
176,519,1950
177,715.5,1550
178,819.5,1700
179,669,1450
180,445,1400
181,632,1500
182,814.5,1900
183,694,1700
184,368.5,1650
185,536,1800
186,470,1600
187,668.5,1800
188,782.5,1500
189,1025,1700
190,508.5,1700
191,380.5,1200
192,654,1750
193,754,1650
194,609.5,2300
195,484.5,1400
196,1015.5,1950
197,779.5,2000
198,552,1550
199,299,1450
200,713,2150
201,493.5,1950
202,787.5,2000
203,597.5,1950
204,673.5,1800
205,598,2150
206,545,1350
207,705,1950
208,372,1500
209,705.5,2050
210,690,1650
211,637.5,1600
212,616.5,1700
213,195,850
214,705.5,1700
215,458,1400
216,364.5,1100
217,574,2100
218,227.5,1300
219,344.5,1450
220,766,1800
221,837,2000
222,688.5,2100
223,621,1650
224,269.5,1250
225,392.5,1400
226,977,1950
227,472,1350
228,326,1200
229,644,1600
230,261,1550
231,738,1450
232,485,1650
233,442,1650
234,411,1350
235,545,1400
236,507,1400
237,444,1250
238,415,1800
239,551,1550
240,626,1750
241,797,1550
242,506,1650
243,733,1750
244,476.5,1200
245,624.5,1600
246,852,1750
247,552,1650
248,389,1200
249,274,1450
250,737,1700
251,304,1350
252,368.5,1750
253,594,1450
254,380.5,1300
255,759,1850
256,855,1650
257,1085.5,2000
258,384.5,1200
259,401,1700
260,440.5,1350
261,667.5,1550
262,508.5,1250
263,604,1850
264,489.5,1650
265,524,1450
266,450,1400
267,595,1850
268,343.5,1650
269,321,1250
270,225.5,900
271,339,1450
272,600.5,1700
273,629,1250
274,506.5,1450
275,307.5,1250
276,366,1300
277,478,1850
278,596,1600
279,581.5,1450
280,345,1500
281,296.5,1000
282,732,1700
283,537,1850
284,609.5,1900
285,393,1550
286,381,1550
287,664,1600
288,223.5,850
289,607.5,1800
290,772.5,2150
291,325.5,1000
292,253.5,1800
293,618.5,1450
294,710,1900
295,403.5,1850
296,479.5,1650
297,1030,2250
298,479.5,1850
299,502,1600
300,392,1400
301,509.5,1400
302,324,1100
303,434,1900
304,298.5,1100
305,449.5,1400
306,481.5,1450
307,444,1950
308,380,1350
309,155,1000
310,686.5,1800
311,461,1750
312,653.5,1600
313,594,1900
314,402.5,1450
315,679.5,1800
316,661.5,1650
